id,price_doc
35136,6322100.5
35137,5855645.0
35138,5504077.0
35139,11851642.0
35140,4941362.5
35141,5048221.5
35142,6896162.5
35143,8291312.5
35144,5274267.0
35145,7985634.0
35146,9532488.0
35147,4573740.5
35148,3441478.25
35149,10467992.0
35150,10410316.0
35151,6917112.5
35152,9446220.0
35153,5531747.5
35154,7283862.0
35155,6493763.0
35156,4736924.5
35157,3519841.5
35158,9917574.0
35159,9699302.0
35160,9756444.0
35161,7671735.5
35162,6003709.0
35163,4559614.0
35164,12417826.0
35165,7285276.0
35166,5631677.5
35167,7420819.0
35168,4656491.5
35169,8739394.0
35170,7741386.0
35171,1963769.875
35172,9348840.0
35173,10911264.0
35174,6992569.5
35175,8214359.5
35176,10182714.0
35177,9767124.0
35178,13249816.0
35179,5418478.5
35180,6338378.0
35181,4101971.25
35182,13240698.0
35183,11154380.0
35184,19264808.0
35185,7661542.5
35186,16019242.0
35187,6071891.5
35188,8481610.0
35189,7571802.0
35190,7104044.0
35191,10813660.0
35192,6576839.0
35193,7331861.5
35194,3914226.75
35195,11682758.0
35196,5924771.0
35197,5027124.5
35198,6146969.0
35199,5464033.0
35200,8339088.0
35201,7697190.5
35202,7212644.0
35203,5755395.5
35204,7027518.0
35205,5416421.0
35206,6530889.5
35207,6014475.0
35208,10458448.0
35209,5769767.0
35210,3601224.0
35211,9063614.0
35212,5753109.0
35213,7494662.0
35214,5207593.0
35215,6382163.5
35216,7232980.0
35217,7483754.0
35218,4185413.5
35219,7581880.5
35220,6980798.0
35221,8962744.0
35222,6802082.5
35223,8613560.0
35224,4582962.5
35225,9448332.0
35226,6533545.0
35227,7265501.5
35228,6750221.0
35229,6424516.5
35230,6518537.0
35231,6337961.5
35232,7453894.5
35233,7109435.5
35234,5550986.5
35235,7509715.5
35236,5700891.5
35237,8240269.5
35238,6283503.5
35239,8175564.5
35240,3642472.0
35241,4679328.5
35242,13841220.0
35243,6295272.0
35244,6533545.0
35245,6491952.0
35246,12073284.0
35247,4249904.0
35248,9994174.0
35249,5480629.0
35250,7310400.0
35251,3464616.25
35252,5604005.5
35253,5417820.0
35254,5321974.0
35255,5572146.5
35256,3700049.25
35257,4334524.5
35258,4114861.25
35259,11028120.0
35260,9636688.0
35261,4401220.5
35262,8060810.5
35263,6356910.5
35264,9671334.0
35265,9137894.0
35266,8342205.5
35267,5266952.5
35268,5085436.0
35269,4757173.0
35270,3260830.25
35271,4268634.5
35272,7794900.5
35273,4231329.0
35274,4159203.0
35275,5405593.5
35276,5393856.0
35277,5388224.0
35278,7382200.5
35279,7739760.5
35280,7951799.5
35281,7661542.5
35282,11357428.0
35283,9723336.0
35284,3914226.75
35285,3260830.25
35286,4678686.5
35287,7711938.0
35288,7342382.0
35289,10764536.0
35290,6044759.5
35291,19954632.0
35292,6977695.0
35293,6338163.5
35294,5360300.0
35295,5812072.5
35296,4807057.0
35297,7064936.5
35298,7294069.5
35299,9490916.0
35300,8849448.0
35301,11397964.0
35302,7582089.5
35303,5915853.0
35304,3804276.5
35305,9894840.0
35306,4050675.25
35307,5938028.5
35308,3418496.75
35309,6759769.5
35310,3260830.25
35311,3645441.25
35312,6414582.0
35313,3501244.0
35314,6287349.5
35315,7982588.5
35316,3834826.25
35317,6997585.5
35318,3528747.25
35319,6913752.5
35320,4985389.5
35321,3773932.75
35322,7075277.0
35323,5328679.0
35324,4108621.75
35325,2633069.25
35326,2437732.5
35327,6905446.5
35328,14410120.0
35329,9531328.0
35330,3681534.25
35331,9554404.0
35332,8850994.0
35333,6593906.5
35334,14573838.0
35335,2574359.75
35336,10673830.0
35337,7439840.5
35338,10071812.0
35339,10396326.0
35340,7803496.5
35341,6184039.5
35342,8995666.0
35343,10336086.0
35344,9523416.0
35345,5800350.0
35346,3595077.75
35347,4152639.5
35348,5867717.0
35349,6722733.5
35350,5347841.0
35351,9023856.0
35352,4990695.5
35353,6007408.5
35354,7644592.5
35355,13589326.0
35356,23422702.0
35357,6119300.5
35358,4539591.0
35359,12201614.0
35360,5510970.5
35361,6087577.5
35362,6473605.5
35363,6502496.0
35364,6974691.0
35365,8970832.0
35366,7242015.0
35367,6917573.0
35368,14065688.0
35369,6295025.0
35370,5712741.5
35371,7450541.5
35372,11578384.0
35373,5681501.0
35374,5965003.5
35375,5948052.5
35376,4153818.0
35377,3573231.25
35378,11686064.0
35379,5763578.5
35380,6379263.5
35381,5626780.5
35382,9266894.0
35383,6226597.5
35384,5364887.5
35385,7442824.5
35386,5990450.5
35387,6235274.0
35388,3557906.75
35389,7303427.0
35390,7870088.0
35391,6477602.5
35392,9242840.0
35393,7283013.0
35394,14205292.0
35395,8502526.0
35396,7038640.5
35397,9369764.0
35398,3951997.0
35399,3430900.25
35400,6322733.0
35401,6502770.0
35402,9519738.0
35403,8574258.0
35404,7249227.5
35405,6165060.5
35406,5946139.5
35407,11935260.0
35408,10862348.0
35409,7896217.0
35410,5056434.5
35411,9588734.0
35412,4454275.5
35413,13833986.0
35414,8045293.5
35415,7165104.5
35416,9378758.0
35417,9452214.0
35418,4660899.0
35419,7114643.5
35420,7745932.0
35421,9315552.0
35422,7825674.0
35423,3798210.25
35424,6532319.5
35425,5215734.5
35426,6677220.0
35427,5707825.0
35428,5805743.5
35429,6638935.5
35430,6631565.5
35431,7209944.0
35432,8541146.0
35433,9540084.0
35434,5037939.0
35435,6788215.0
35436,12545434.0
35437,10835422.0
35438,8661554.0
35439,5393980.0
35440,6050748.0
35441,4494748.5
35442,9994378.0
35443,16794398.0
35444,7709032.0
35445,13995024.0
35446,4722482.5
35447,8301886.0
35448,7594152.5
35449,5733204.0
35450,4977226.5
35451,12220412.0
35452,5344268.0
35453,5205785.0
35454,4995298.5
35455,17878290.0
35456,7380500.5
35457,7237182.0
35458,6414097.0
35459,7172894.5
35460,5937258.5
35461,8167329.5
35462,7949753.5
35463,10830908.0
35464,31948740.0
35465,6007412.5
35466,4798233.5
35467,10775824.0
35468,4103027.5
35469,4029826.75
35470,4977587.5
35471,8388137.5
35472,3602184.75
35473,5748977.0
35474,8930624.0
35475,7690781.0
35476,10936126.0
35477,3493383.75
35478,4397172.0
35479,9620246.0
35480,6191208.5
35481,3663336.25
35482,12053200.0
35483,6685509.0
35484,7277212.5
35485,6635195.5
35486,7934922.0
35487,8631826.0
35488,10144742.0
35489,6154543.0
35490,10653700.0
35491,3674646.25
35492,5151004.5
35493,14291842.0
35494,14411790.0
35495,13942578.0
35496,14688946.0
35497,6265509.0
35498,6126175.5
35499,10711842.0
35500,3569929.75
35501,24656900.0
35502,5120803.0
35503,4210062.0
35504,6185992.0
35505,11615926.0
35506,5720694.5
35507,8483980.0
35508,8316153.0
35509,11393024.0
35510,7036202.5
35511,3494856.75
35512,7222973.5
35513,15516202.0
35514,8630134.0
35515,5704923.5
35516,5416419.5
35517,14973946.0
35518,4610702.0
35519,7609604.5
35520,6044424.0
35521,9544934.0
35522,6305991.5
35523,11098468.0
35524,5322091.0
35525,9662478.0
35526,7752910.5
35527,5522880.0
35528,4233590.5
35529,4170265.25
35530,5466061.5
35531,14241472.0
35532,5339374.5
35533,5975421.0
35534,9385900.0
35535,9023818.0
35536,8421852.0
35537,4223175.0
35538,5690654.0
35539,7440765.0
35540,6181871.5
35541,3260830.25
35542,4973903.5
35543,4814685.5
35544,7416694.5
35545,6649135.0
35546,8996626.0
35547,4911570.5
35548,10553320.0
35549,6033060.0
35550,19834278.0
35551,6049393.0
35552,3667019.75
35553,7796564.0
35554,7763811.0
35555,8135038.5
35556,6463027.0
35557,7894590.0
35558,9528892.0
35559,8685408.0
35560,12229770.0
35561,9128462.0
35562,11507416.0
35563,6361985.0
35564,5503042.0
35565,4112635.5
35566,11538964.0
35567,5911066.5
35568,7070379.0
35569,9724070.0
35570,5819785.5
35571,9039764.0
35572,6768449.0
35573,7636307.0
35574,4077756.0
35575,13210080.0
35576,5432713.0
35577,6951797.5
35578,2574359.75
35579,4625321.0
35580,5519185.5
35581,6210021.0
35582,7877590.0
35583,7921726.5
35584,3564259.5
35585,7424314.5
35586,7066566.5
35587,5690654.0
35588,5454517.0
35589,5674722.0
35590,11354018.0
35591,5205032.0
35592,9729152.0
35593,5091070.0
35594,6530638.5
35595,7387548.0
35596,8184401.0
35597,25466558.0
35598,7598094.5
35599,8482592.0
35600,4466802.5
35601,8453378.0
35602,6635892.0
35603,4626923.5
35604,8618376.0
35605,6004268.5
35606,6241049.5
35607,7206922.5
35608,5493949.5
35609,2992973.5
35610,9100302.0
35611,4663766.0
35612,12818632.0
35613,6138988.5
35614,4125695.25
35615,3553704.75
35616,4807057.0
35617,1709311.5
35618,6553305.0
35619,5055834.5
35620,5422573.0
35621,12260712.0
35622,7567739.0
35623,10382112.0
35624,5245589.5
35625,4478255.0
35626,3799655.75
35627,4330938.0
35628,7226693.0
35629,3242121.75
35630,5874887.0
35631,5770442.0
35632,7458177.0
35633,6216354.0
35634,5894410.0
35635,5738516.5
35636,5291465.0
35637,5410530.0
35638,8000658.0
35639,4500641.0
35640,1720805.375
35641,11023038.0
35642,13014990.0
35643,9351052.0
35644,7395504.5
35645,3824232.25
35646,7842998.0
35647,6734080.5
35648,8305949.5
35649,15480580.0
35650,4909691.5
35651,6812460.5
35652,5471961.5
35653,5077638.5
35654,6381305.5
35655,3257380.0
35656,2559644.0
35657,7849060.0
35658,10925780.0
35659,3418496.75
35660,5790955.0
35661,8134623.5
35662,5102629.0
35663,7661542.5
35664,9825378.0
35665,18876802.0
35666,5984359.5
35667,6201826.0
35668,5672788.0
35669,3601224.0
35670,6107452.5
35671,3870466.75
35672,11057246.0
35673,6136295.0
35674,5760961.5
35675,9866312.0
35676,5775311.5
35677,5853311.5
35678,6763562.0
35679,4806295.0
35680,26731342.0
35681,8854082.0
35682,6353889.0
35683,11564458.0
35684,3249890.75
35685,6343217.5
35686,7302356.5
35687,10318144.0
35688,4710401.0
35689,10376280.0
35690,6476088.0
35691,8352751.5
35692,7044657.0
35693,6007412.5
35694,6257843.0
35695,5322041.5
35696,5388615.0
35697,8943036.0
35698,5619742.0
35699,7870262.0
35700,6934544.0
35701,9069650.0
35702,6752464.5
35703,4594874.0
35704,6273041.5
35705,8390054.0
35706,4195481.0
35707,7408435.0
35708,6901711.5
35709,3453817.75
35710,12935398.0
35711,6863739.0
35712,3675186.0
35713,12851654.0
35714,6320295.5
35715,8052456.5
35716,8861882.0
35717,10214578.0
35718,7925737.5
35719,6373630.5
35720,3824232.25
35721,8275233.5
35722,5785220.0
35723,4257920.5
35724,4296085.5
35725,5130832.5
35726,6098762.5
35727,10124718.0
35728,8897030.0
35729,5102629.0
35730,6952275.5
35731,12920194.0
35732,9320612.0
35733,5395045.0
35734,3969755.0
35735,12154000.0
35736,5317832.0
35737,5306533.0
35738,5376348.0
35739,5219938.5
35740,8287432.5
35741,8368463.5
35742,4964258.0
35743,10531624.0
35744,5926999.0
35745,4308007.5
35746,9106426.0
35747,5245215.5
35748,4603404.5
35749,8331082.5
35750,3988677.75
35751,9732380.0
35752,4324848.5
35753,8230740.0
35754,3923338.75
35755,3946315.5
35756,8501064.0
35757,3595077.75
35758,4724208.0
35759,8749348.0
35760,4167889.75
35761,6952138.5
35762,8875854.0
35763,18974246.0
35764,8585760.0
35765,7494076.5
35766,4358013.5
35767,7118939.0
35768,4136890.75
35769,5436377.0
35770,3907688.25
35771,5417820.0
35772,5713753.0
35773,6817724.5
35774,4519786.0
35775,6376754.0
35776,6526529.0
35777,7471846.5
35778,14009750.0
35779,7299956.5
35780,9515328.0
35781,19834278.0
35782,8429166.0
35783,3617836.0
35784,8013122.0
35785,13297504.0
35786,6763864.5
35787,3944692.5
35788,9657204.0
35789,5794140.5
35790,4300172.5
35791,6432205.5
35792,6002296.5
35793,5225922.0
35794,11864936.0
35795,4455096.0
35796,5765434.5
35797,8469598.0
35798,3640344.75
35799,8624360.0
35800,8310925.5
35801,2915002.5
35802,16610342.0
35803,4230151.0
35804,5482915.0
35805,4238348.5
35806,6084785.5
35807,6779717.0
35808,5263490.0
35809,7084931.5
35810,6264810.5
35811,3927319.25
35812,9076572.0
35813,6397350.0
35814,10222304.0
35815,7250102.5
35816,18332074.0
35817,4834797.5
35818,6598862.5
35819,7588822.0
35820,6387701.5
35821,5459531.5
35822,5677530.5
35823,6815414.0
35824,11399258.0
35825,5760270.5
35826,9944814.0
35827,7082994.0
35828,9926306.0
35829,4044027.5
35830,4318888.5
35831,7213951.5
35832,7692646.0
35833,6264112.5
35834,5338408.5
35835,6014126.0
35836,9654828.0
35837,7070288.5
35838,6416999.5
35839,8542720.0
35840,4806459.5
35841,7000114.5
35842,16875114.0
35843,4099474.25
35844,6108178.5
35845,10981144.0
35846,11861952.0
35847,7891857.0
35848,5667569.5
35849,4372905.5
35850,6973731.5
35851,7603756.0
35852,5882461.5
35853,5793500.0
35854,8589212.0
35855,5685690.0
35856,5822636.5
35857,11581490.0
35858,6296970.5
35859,5945700.0
35860,8435652.0
35861,5586584.0
35862,12986440.0
35863,8980218.0
35864,6188953.5
35865,8233562.0
35866,7456894.5
35867,5839932.5
35868,6512523.0
35869,9064602.0
35870,9493534.0
35871,7113019.0
35872,8555604.0
35873,11053196.0
35874,6465306.5
35875,5894840.0
35876,3258453.25
35877,5125990.0
35878,6911787.5
35879,4480150.0
35880,9932458.0
35881,5708053.0
35882,12738132.0
35883,5961017.5
35884,4403831.5
35885,9019534.0
35886,5067634.0
35887,4643504.0
35888,11164318.0
35889,18166430.0
35890,8274766.5
35891,5236342.0
35892,6386697.5
35893,5361890.0
35894,8567630.0
35895,4618751.5
35896,1714729.625
35897,6978202.5
35898,4908146.5
35899,9568038.0
35900,4712989.0
35901,9926524.0
35902,3813657.75
35903,4228967.5
35904,5153092.5
35905,4882223.0
35906,15210864.0
35907,6446125.0
35908,11810888.0
35909,7669444.0
35910,6517972.0
35911,6864172.5
35912,4947025.0
35913,9294082.0
35914,6537696.5
35915,6716656.5
35916,5409776.5
35917,5855853.5
35918,11036760.0
35919,4975775.0
35920,4917260.0
35921,5735909.5
35922,6655581.5
35923,5233328.0
35924,7061674.5
35925,26820448.0
35926,7961336.0
35927,4409336.0
35928,3598847.0
35929,4780166.0
35930,7645086.5
35931,5864244.0
35932,4910782.5
35933,6040495.5
35934,3789241.75
35935,9628994.0
35936,13905478.0
35937,8321023.0
35938,5561276.5
35939,4503115.5
35940,7469013.5
35941,8385198.0
35942,4333798.0
35943,5182080.5
35944,5048859.0
35945,5432713.5
35946,6023941.0
35947,13535130.0
35948,4266528.0
35949,8655108.0
35950,6263132.0
35951,10279340.0
35952,6897467.5
35953,6690350.0
35954,7141221.0
35955,15054114.0
35956,5527951.0
35957,7530774.5
35958,14236764.0
35959,6316174.0
35960,8186902.5
35961,4502821.5
35962,16339706.0
35963,9610298.0
35964,4142690.75
35965,5816818.5
35966,5357875.0
35967,11294170.0
35968,7977077.0
35969,6661129.5
35970,10747628.0
35971,5966522.5
35972,6296718.0
35973,10167536.0
35974,6553921.0
35975,4312919.0
35976,6834209.0
35977,5297118.0
35978,5074059.5
35979,6623696.5
35980,8271416.5
35981,5202273.0
35982,8404450.0
35983,17250996.0
35984,9534006.0
35985,7366005.0
35986,4220418.0
35987,4583335.5
35988,20933604.0
35989,9473900.0
35990,6499992.0
35991,12547096.0
35992,5240760.0
35993,5598109.5
35994,5049766.5
35995,8509548.0
35996,5559822.5
35997,6936695.5
35998,6038451.5
35999,11832904.0
36000,6041271.5
36001,9443162.0
36002,12699444.0
36003,11192744.0
36004,7859795.0
36005,5689203.0
36006,8511646.0
36007,4264700.5
36008,3578457.75
36009,7687118.5
36010,10412956.0
36011,18280948.0
36012,6857391.5
36013,6115693.0
36014,6820334.0
36015,6510715.0
36016,7436203.5
36017,12425354.0
36018,4600557.5
36019,7914814.5
36020,9170516.0
36021,12165376.0
36022,7845669.0
36023,6246660.5
36024,6715509.0
36025,9165292.0
36026,7254545.5
36027,6342310.5
36028,6985747.0
36029,5578003.5
36030,6901456.5
36031,6809846.5
36032,7336661.0
36033,7591782.5
36034,7122240.0
36035,6033857.0
36036,6403848.0
36037,6988729.0
36038,6067868.0
36039,6462228.5
36040,6086521.5
36041,5794607.0
36042,7568220.0
36043,6903415.0
36044,8017010.5
36045,4453285.0
36046,3726562.0
36047,7666256.0
36048,6721178.5
36049,6789023.5
36050,10724928.0
36051,7164853.0
36052,6246849.5
36053,8440748.0
36054,6250848.5
36055,3497666.75
36056,10171042.0
36057,5246961.5
36058,5524593.5
36059,5169748.5
36060,9769844.0
36061,6017020.0
36062,13445396.0
36063,5684773.5
36064,3222302.75
36065,10264506.0
36066,6646183.5
36067,9814142.0
36068,4056319.25
36069,2526052.25
36070,13458282.0
36071,8945336.0
36072,6401894.0
36073,11627766.0
36074,6343393.5
36075,8145256.0
36076,5656554.0
36077,7735996.5
36078,2754865.25
36079,7311697.0
36080,7324650.5
36081,4726097.5
36082,4407637.5
36083,5987290.5
36084,5465418.5
36085,4881376.5
36086,6334732.0
36087,5129415.0
36088,8590482.0
36089,9197760.0
36090,6343039.0
36091,6727577.5
36092,12131674.0
36093,7073206.0
36094,4729200.5
36095,5636426.5
36096,9008990.0
36097,7708880.5
36098,6349921.0
36099,4860603.5
36100,9105070.0
36101,9090490.0
36102,13735908.0
36103,7858039.5
36104,3619232.25
36105,10420986.0
36106,7418128.5
36107,16573084.0
36108,7448979.0
36109,6171056.0
36110,6188469.0
36111,5007219.5
36112,1906709.875
36113,8252851.0
36114,6917425.5
36115,6860926.5
36116,4962865.5
36117,5571617.0
36118,5676254.0
36119,7224768.5
36120,8282742.0
36121,5056773.5
36122,2997958.25
36123,7716930.5
36124,12799382.0
36125,2856475.0
36126,7006623.5
36127,5593064.0
36128,5609184.5
36129,6033215.0
36130,7805141.5
36131,6755570.0
36132,13037706.0
36133,6903719.0
36134,6241238.0
36135,9795024.0
36136,8766722.0
36137,5562588.0
36138,9572226.0
36139,7736696.0
36140,2991355.5
36141,5502060.0
36142,5609621.5
36143,7049833.0
36144,4382472.0
36145,11131044.0
36146,3240496.25
36147,5706612.5
36148,6903223.5
36149,10535868.0
36150,4342825.5
36151,3209949.75
36152,8618828.0
36153,8018677.5
36154,25343588.0
36155,6177301.5
36156,7190121.0
36157,5358588.5
36158,5691120.5
36159,5317777.0
36160,8319759.5
36161,6063594.5
36162,4216688.5
36163,10272216.0
36164,2551678.75
36165,9379596.0
36166,8750972.0
36167,5672639.0
36168,6048304.0
36169,5583982.5
36170,9661576.0
36171,9223912.0
36172,8389946.0
36173,16361370.0
36174,6020044.5
36175,6877349.5
36176,4165576.25
36177,7115170.0
36178,7665248.5
36179,7866270.0
36180,5633577.0
36181,8025520.5
36182,7451541.0
36183,3601532.75
36184,16754818.0
36185,5617600.0
36186,6011146.0
36187,7810009.0
36188,6447581.0
36189,8009312.0
36190,5298146.0
36191,5201543.0
36192,9546406.0
36193,23669922.0
36194,7275754.5
36195,5820153.0
36196,6823727.5
36197,9612898.0
36198,8497506.0
36199,11059028.0
36200,8096278.0
36201,6135417.5
36202,6367320.5
36203,3585882.5
36204,7589921.0
36205,5497028.5
36206,7016975.5
36207,5265170.0
36208,13566972.0
36209,8248635.0
36210,6906456.5
36211,9912920.0
36212,9500264.0
36213,4998025.0
36214,6238300.5
36215,11015114.0
36216,3348769.75
36217,6196886.5
36218,7910170.0
36219,3857177.5
36220,5861142.5
36221,6920954.0
36222,6675667.0
36223,6029923.5
36224,8308925.5
36225,2989409.5
36226,4614428.5
36227,5868103.5
36228,4329426.5
36229,8924064.0
36230,4495430.5
36231,3947785.5
36232,8834152.0
36233,12860924.0
36234,9091348.0
36235,6247284.0
36236,27401228.0
36237,6628413.5
36238,6004166.0
36239,5426428.5
36240,6884151.5
36241,6623832.5
36242,12805138.0
36243,8129489.5
36244,8383911.0
36245,3461923.75
36246,9927732.0
36247,11057918.0
36248,4211921.5
36249,8381279.0
36250,9839334.0
36251,3732048.75
36252,6260063.0
36253,7792032.5
36254,5245018.0
36255,4859767.5
36256,5410839.0
36257,5293160.0
36258,6534360.0
36259,5628699.0
36260,6192182.5
36261,4270498.0
36262,6680214.0
36263,6123045.0
36264,6195460.5
36265,5704188.5
36266,7701340.0
36267,7007482.5
36268,14988968.0
36269,8960582.0
36270,6307567.5
36271,10060032.0
36272,3006624.25
36273,6825978.5
36274,5530543.0
36275,11022938.0
36276,5888429.5
36277,7626215.5
36278,5025202.0
36279,7280652.0
36280,6495281.0
36281,8044285.5
36282,2888497.5
36283,5887785.0
36284,15989442.0
36285,5757190.5
36286,4896980.0
36287,7636308.0
36288,5420543.5
36289,8957770.0
36290,15283692.0
36291,6192669.5
36292,6535932.5
36293,8140843.5
36294,15147372.0
36295,5224280.0
36296,6393977.0
36297,7694598.0
36298,11380228.0
36299,6600382.5
36300,4523674.5
36301,6251452.5
36302,8342323.0
36303,10626338.0
36304,8873212.0
36305,6204116.0
36306,9691374.0
36307,5138379.5
36308,7236943.5
36309,12386868.0
36310,3709543.0
36311,6085458.5
36312,5861142.5
36313,7371093.5
36314,6343950.0
36315,6182238.5
36316,4237445.5
36317,5004840.0
36318,3497244.25
36319,7024031.0
36320,5059251.5
36321,5674624.5
36322,6136736.5
36323,4826130.0
36324,15235854.0
36325,7677133.5
36326,5105525.0
36327,5681184.5
36328,11432346.0
36329,5040508.0
36330,6777197.0
36331,6619003.5
36332,7832942.5
36333,7556609.0
36334,7834295.5
36335,6163897.5
36336,8522500.0
36337,14026566.0
36338,6089091.5
36339,5633246.5
36340,6759755.0
36341,2613908.0
36342,13853326.0
36343,6318466.0
36344,5899360.5
36345,12193812.0
36346,3843924.75
36347,5709889.0
36348,6121326.0
36349,8326591.0
36350,38969940.0
36351,5245348.0
36352,4402659.0
36353,6724044.0
36354,4470166.5
36355,6957368.0
36356,6396417.0
36357,8977984.0
36358,8677216.0
36359,7974130.5
36360,6276012.5
36361,6193841.5
36362,7023414.0
36363,6951122.5
36364,5104744.0
36365,3921244.75
36366,5375434.5
36367,9721100.0
36368,9160048.0
36369,8409994.0
36370,4771660.0
36371,8255880.0
36372,11344166.0
36373,10793882.0
36374,5001018.0
36375,6000225.5
36376,6730247.5
36377,7676744.0
36378,14219742.0
36379,7232088.0
36380,10374742.0
36381,5882689.5
36382,10218934.0
36383,7594499.5
36384,6133346.0
36385,9981618.0
36386,5709386.5
36387,7742435.5
36388,6703285.5
36389,9043552.0
36390,6984597.5
36391,5628639.0
36392,3802410.25
36393,22404928.0
36394,4209787.0
36395,8102991.0
36396,11797376.0
36397,4639909.0
36398,6927349.0
36399,11875826.0
36400,5589790.0
36401,4936162.0
36402,11040698.0
36403,6076987.5
36404,8669350.0
36405,6368269.0
36406,11535594.0
36407,7855052.0
36408,7844953.0
36409,6518414.5
36410,8262569.5
36411,4831784.0
36412,6333231.5
36413,6781159.5
36414,5908354.0
36415,6222305.5
36416,6259771.5
36417,7074689.0
36418,5611719.5
36419,4668191.0
36420,5670017.5
36421,5754280.0
36422,8634714.0
36423,8202231.5
36424,6267183.5
36425,4278141.0
36426,4831921.5
36427,4186088.25
36428,12911574.0
36429,6337240.0
36430,8500282.0
36431,4885392.0
36432,8279675.0
36433,7972101.0
36434,6145513.0
36435,7218405.0
36436,3756396.0
36437,8744852.0
36438,23939454.0
36439,3772768.5
36440,5665643.5
36441,7065424.5
36442,11490098.0
36443,7361385.5
36444,5576088.5
36445,12428174.0
36446,7286767.5
36447,5313015.0
36448,12646040.0
36449,9866426.0
36450,6393721.5
36451,11501028.0
36452,4325406.5
36453,8922570.0
36454,3347246.0
36455,4652015.5
36456,5587736.0
36457,6384370.0
36458,28782278.0
36459,9691060.0
36460,12423398.0
36461,4301446.0
36462,5383492.5
36463,5349846.5
36464,9852768.0
36465,7906070.0
36466,5653251.0
36467,4204716.5
36468,6619835.0
36469,7842045.0
36470,9142006.0
36471,13440056.0
36472,7658611.5
36473,5530419.5
36474,4862962.5
36475,5107219.5
36476,3969560.25
36477,6613874.5
36478,8282489.0
36479,5258737.5
36480,8107759.0
36481,8604630.0
36482,4823345.0
36483,6496322.0
36484,8529378.0
36485,11175588.0
36486,7083777.5
36487,9840694.0
36488,5922886.0
36489,6853252.0
36490,7269194.5
36491,10873962.0
36492,5977880.5
36493,5872724.0
36494,8310593.0
36495,4945302.5
36496,5038265.0
36497,5557890.0
36498,8148371.0
36499,9347864.0
36500,4429773.5
36501,6917229.0
36502,8503924.0
36503,6465787.0
36504,6416458.0
36505,7498134.5
36506,12226360.0
36507,12529328.0
36508,6952597.5
36509,7302672.5
36510,11551342.0
36511,3923912.75
36512,5185569.5
36513,15726180.0
36514,8443166.0
36515,11183952.0
36516,3944844.25
36517,5790794.0
36518,8420992.0
36519,5709971.0
36520,10184442.0
36521,5611887.5
36522,5756879.0
36523,7542587.0
36524,6272212.0
36525,5438828.5
36526,4627322.0
36527,6796415.0
36528,4884868.5
36529,6566443.5
36530,23286320.0
36531,6181825.0
36532,5693193.5
36533,7796416.5
36534,12052972.0
36535,36518584.0
36536,5268701.5
36537,3919723.25
36538,11320218.0
36539,7803500.5
36540,5606852.0
36541,5935160.0
36542,5571434.5
36543,6301456.0
36544,6015463.5
36545,6632240.0
36546,4793622.5
36547,9887966.0
36548,9214922.0
36549,5571741.5
36550,6027115.0
36551,5825448.5
36552,5011599.0
36553,6616734.0
36554,10097724.0
36555,3923912.75
36556,5322761.5
36557,5766790.5
36558,3586142.0
36559,5361068.0
36560,8204920.0
36561,4433270.0
36562,6841735.0
36563,8588158.0
36564,7008103.0
36565,8608030.0
36566,1722127.875
36567,6396631.0
36568,12622846.0
36569,5565710.5
36570,6460439.5
36571,13874166.0
36572,5105745.5
36573,5779142.5
36574,3998841.0
36575,9544494.0
36576,6013353.0
36577,6121326.0
36578,8689440.0
36579,4178106.25
36580,9362346.0
36581,5216114.5
36582,4870057.0
36583,6144397.5
36584,6278017.0
36585,7053709.0
36586,7307335.5
36587,11151064.0
36588,11824234.0
36589,6969810.5
36590,7161722.5
36591,5063295.0
36592,6595288.5
36593,6102243.5
36594,6832977.0
36595,7064136.5
36596,5932656.0
36597,3670642.75
36598,4204427.5
36599,5268837.0
36600,5254261.5
36601,4885454.0
36602,7001761.0
36603,5481200.5
36604,12120360.0
36605,11092082.0
36606,6251645.5
36607,7178738.5
36608,3858605.25
36609,11520622.0
36610,5380792.0
36611,7885961.5
36612,7787642.5
36613,8317748.0
36614,7036269.0
36615,15681442.0
36616,6256259.0
36617,6162800.5
36618,5038337.0
36619,7487458.5
36620,4591882.0
36621,5468677.5
36622,16024494.0
36623,8404552.0
36624,7071923.0
36625,11217792.0
36626,6400371.5
36627,5758881.0
36628,6302252.0
36629,8714830.0
36630,4446746.5
36631,5024502.5
36632,8177999.5
36633,6583591.5
36634,15192710.0
36635,13765364.0
36636,10839192.0
36637,12683862.0
36638,5960778.0
36639,4888168.0
36640,2587744.25
36641,8207902.0
36642,8712880.0
36643,5494712.0
36644,6780261.5
36645,9311330.0
36646,6937219.5
36647,8589538.0
36648,9542742.0
36649,6931505.5
36650,4138535.25
36651,7546838.5
36652,9148174.0
36653,5869301.0
36654,12988828.0
36655,8137750.5
36656,12987354.0
36657,6174543.0
36658,3407189.25
36659,3928211.5
36660,6642667.5
36661,7437822.5
36662,6744570.0
36663,13922758.0
36664,6688032.5
36665,5234763.0
36666,4880702.0
36667,5137285.5
36668,4318952.5
36669,13846686.0
36670,6670088.0
36671,11397070.0
36672,6325803.0
36673,5988230.5
36674,12066522.0
36675,8920370.0
36676,9577130.0
36677,14285720.0
36678,6373447.5
36679,8451268.0
36680,7786948.0
36681,5868372.0
36682,12172012.0
36683,5389700.5
36684,6684931.5
36685,7381737.5
36686,9733042.0
36687,14255106.0
36688,7542693.5
36689,8369950.5
