id,price_doc
35136,5925336.0
35137,6241461.0
35138,5829849.0
35139,11778100.0
35140,5348075.0
35141,4945509.0
35142,6972108.0
35143,8609760.0
35144,5040673.5
35145,8759032.0
35146,7712269.5
35147,4691285.0
35148,3837540.25
35149,10928012.0
35150,10327780.0
35151,6236753.0
35152,9174728.0
35153,5812426.0
35154,7429504.5
35155,6169681.5
35156,4655988.0
35157,3498429.25
35158,9430446.0
35159,10065528.0
35160,9748546.0
35161,7874589.0
35162,5543027.5
35163,4538771.0
35164,12458346.0
35165,6852575.0
35166,6904704.5
35167,7090742.5
35168,4637887.5
35169,8599598.0
35170,8056493.0
35171,1786259.0
35172,8102847.5
35173,11571310.0
35174,7275760.0
35175,8534942.0
35176,9239822.0
35177,9899156.0
35178,12924716.0
35179,5399395.5
35180,5882475.0
35181,4260500.5
35182,13438742.0
35183,11716292.0
35184,20218108.0
35185,7270522.0
35186,16435096.0
35187,6125010.0
35188,9012992.0
35189,7918076.5
35190,7145511.5
35191,10825822.0
35192,6157444.0
35193,7137799.0
35194,4200618.0
35195,11749702.0
35196,6191824.0
35197,10240060.0
35198,6616651.5
35199,5478982.0
35200,8528248.0
35201,8157051.0
35202,7264799.0
35203,5385716.5
35204,6765199.5
35205,5929539.5
35206,6356790.0
35207,6264937.0
35208,10768334.0
35209,5923441.5
35210,3570289.25
35211,8861274.0
35212,5819622.5
35213,7448001.5
35214,5102474.5
35215,6509740.0
35216,7318200.5
35217,8162403.5
35218,3994764.75
35219,7728500.5
35220,6985103.0
35221,8752614.0
35222,7008456.0
35223,8593450.0
35224,4577898.0
35225,9247196.0
35226,7296622.0
35227,7128563.5
35228,6698635.5
35229,6108167.5
35230,6638307.0
35231,6593112.5
35232,7602855.5
35233,7093337.0
35234,5696331.5
35235,6798269.0
35236,5915059.5
35237,8822688.0
35238,6221274.5
35239,8244576.5
35240,3615237.75
35241,4681670.5
35242,15231276.0
35243,6472337.5
35244,7166188.0
35245,6806465.0
35246,11690334.0
35247,4429506.5
35248,10175976.0
35249,5569255.5
35250,7105250.5
35251,3487544.75
35252,5701622.5
35253,5361965.5
35254,5139268.5
35255,5440695.0
35256,3931630.5
35257,4468124.5
35258,4019026.5
35259,11083566.0
35260,9430862.0
35261,4531830.5
35262,8365013.0
35263,6887838.5
35264,9659244.0
35265,9146288.0
35266,8085215.5
35267,5373967.0
35268,4514474.0
35269,4811505.0
35270,3528430.5
35271,4243675.5
35272,7693756.0
35273,4391094.0
35274,4124487.25
35275,5608834.5
35276,5361965.5
35277,5866974.5
35278,7402123.5
35279,7252157.5
35280,7394528.0
35281,7262346.0
35282,10934410.0
35283,9663146.0
35284,4200618.0
35285,3442854.0
35286,4823312.0
35287,7848854.5
35288,7693399.0
35289,12670088.0
35290,6100235.5
35291,19288102.0
35292,7224531.0
35293,6407780.0
35294,5305344.0
35295,5686312.5
35296,6091073.5
35297,6948333.0
35298,7289918.0
35299,9922402.0
35300,8713184.0
35301,10848024.0
35302,7959563.0
35303,5990378.0
35304,4180188.5
35305,9736644.0
35306,4300477.0
35307,5948016.5
35308,3777434.25
35309,7005093.0
35310,3504632.0
35311,4059180.0
35312,6612127.0
35313,3681294.75
35314,6566067.5
35315,8383256.5
35316,3689529.5
35317,6253840.5
35318,3780566.0
35319,6994829.5
35320,4599342.0
35321,4468615.0
35322,7090696.0
35323,4970309.5
35324,4353158.5
35325,2808361.25
35326,2948462.5
35327,6625186.5
35328,14681332.0
35329,10064612.0
35330,3801878.0
35331,9280956.0
35332,8462566.0
35333,6594554.5
35334,15288146.0
35335,2770711.25
35336,10876042.0
35337,7535757.5
35338,10237840.0
35339,10102244.0
35340,7129220.0
35341,5995085.0
35342,9027298.0
35343,10430130.0
35344,9305660.0
35345,5777142.5
35346,4041592.0
35347,4273220.5
35348,6002439.0
35349,6943159.0
35350,5666646.0
35351,8880964.0
35352,5078706.5
35353,6147744.0
35354,7441912.5
35355,15191498.0
35356,23123096.0
35357,6187078.0
35358,4198788.0
35359,13118514.0
35360,5406819.5
35361,6593702.5
35362,5837843.0
35363,6662995.5
35364,6868182.5
35365,9581734.0
35366,7263924.0
35367,6853348.0
35368,13827652.0
35369,6193334.0
35370,5756485.5
35371,7284923.5
35372,10697330.0
35373,6067811.5
35374,5863645.5
35375,6703851.0
35376,4273220.5
35377,4049944.75
35378,11409016.0
35379,5936350.0
35380,7186136.0
35381,5810726.5
35382,8981330.0
35383,6348579.5
35384,5350617.5
35385,7757759.5
35386,6296856.0
35387,10668186.0
35388,3631060.0
35389,7437493.5
35390,9106662.0
35391,6666132.5
35392,9356522.0
35393,7564449.0
35394,14723246.0
35395,7835345.0
35396,7443175.5
35397,7349342.0
35398,4449220.0
35399,3672698.0
35400,6550554.0
35401,6490557.0
35402,9936154.0
35403,9656072.0
35404,7029914.5
35405,6113681.0
35406,5799569.0
35407,11143636.0
35408,9094906.0
35409,7790074.5
35410,4891645.0
35411,10697954.0
35412,4483182.0
35413,14931966.0
35414,8863666.0
35415,6677457.5
35416,9345942.0
35417,8718672.0
35418,4849146.5
35419,6857709.5
35420,8428846.0
35421,9051504.0
35422,8201151.5
35423,4535510.5
35424,6494261.0
35425,4893980.5
35426,6755349.0
35427,5933515.0
35428,5632226.0
35429,6729480.5
35430,6731681.5
35431,7306028.0
35432,9733238.0
35433,9944108.0
35434,4923983.0
35435,7839316.5
35436,12686268.0
35437,11287474.0
35438,8986184.0
35439,5959877.5
35440,5284514.5
35441,4531423.0
35442,10407402.0
35443,17388588.0
35444,7582235.5
35445,12167462.0
35446,4579161.0
35447,8290148.5
35448,7651053.0
35449,5304669.5
35450,5142765.0
35451,12332106.0
35452,5168206.0
35453,4969955.0
35454,5654608.5
35455,21062028.0
35456,7520153.0
35457,7298622.5
35458,6232228.0
35459,7248990.0
35460,6418648.0
35461,8390178.0
35462,8242975.0
35463,10758226.0
35464,33620308.0
35465,6605211.0
35466,4777738.0
35467,11092414.0
35468,4005458.75
35469,4462287.0
35470,5021424.0
35471,8134335.0
35472,4196959.5
35473,6024411.0
35474,8774246.0
35475,7893031.0
35476,10775728.0
35477,4144458.0
35478,4735467.5
35479,9679108.0
35480,6247415.5
35481,4131049.75
35482,12287892.0
35483,6747079.5
35484,7913801.0
35485,6797902.0
35486,8206902.5
35487,8602640.0
35488,9229850.0
35489,5994286.5
35490,10220068.0
35491,3986356.75
35492,5935998.5
35493,14751810.0
35494,15091566.0
35495,14429078.0
35496,13105544.0
35497,6557100.0
35498,5800882.0
35499,9904700.0
35500,3754490.0
35501,24581240.0
35502,5269218.0
35503,3784290.75
35504,5680062.5
35505,10929140.0
35506,6376667.0
35507,8873042.0
35508,8864876.0
35509,11386720.0
35510,7035893.0
35511,3660184.0
35512,7329803.5
35513,15595866.0
35514,8709472.0
35515,5794238.5
35516,5408235.0
35517,14998704.0
35518,4380771.5
35519,7783637.5
35520,6352183.5
35521,9315946.0
35522,6116015.0
35523,11318622.0
35524,5447066.5
35525,9499372.0
35526,7692041.0
35527,5409346.5
35528,5219051.5
35529,4523132.5
35530,5625642.5
35531,14178128.0
35532,6186844.5
35533,5924895.5
35534,9184602.0
35535,10556260.0
35536,8444370.0
35537,4538735.5
35538,5620398.5
35539,7115450.5
35540,6338600.0
35541,3531357.5
35542,5827715.0
35543,5179093.0
35544,7909865.5
35545,6787949.5
35546,9293382.0
35547,5223879.0
35548,11249796.0
35549,6405365.0
35550,19132954.0
35551,6854878.0
35552,3984307.5
35553,7590252.0
35554,7911996.0
35555,8334381.5
35556,6453236.0
35557,8558242.0
35558,9894910.0
35559,9103454.0
35560,12630584.0
35561,9148698.0
35562,11719498.0
35563,6360067.0
35564,5791972.0
35565,3692879.5
35566,11488390.0
35567,6082637.0
35568,6428910.0
35569,9777222.0
35570,5948890.5
35571,9403784.0
35572,7043595.5
35573,7585358.5
35574,4273606.5
35575,12626234.0
35576,5395158.0
35577,6454494.5
35578,2780936.75
35579,4714296.0
35580,5115342.0
35581,6805018.5
35582,8281277.5
35583,8144849.0
35584,3732386.25
35585,7699598.5
35586,7361588.0
35587,5719112.0
35588,5787417.0
35589,5729176.5
35590,11377848.0
35591,5331675.0
35592,10016694.0
35593,5294341.0
35594,6801514.5
35595,7595397.0
35596,8250225.0
35597,23140576.0
35598,7578459.5
35599,8638164.0
35600,4489239.0
35601,8564684.0
35602,6842000.0
35603,4755713.5
35604,8358135.5
35605,5970130.5
35606,6267457.5
35607,7019839.0
35608,5439230.0
35609,3214608.75
35610,8945206.0
35611,4766446.5
35612,12641050.0
35613,6221161.5
35614,5022912.5
35615,3638822.5
35616,6107398.5
35617,1835033.875
35618,6708724.0
35619,5124231.5
35620,5432741.5
35621,12268572.0
35622,8250537.5
35623,10624652.0
35624,5281312.0
35625,4460450.0
35626,4059584.75
35627,3988916.5
35628,7229840.5
35629,3507559.0
35630,6328907.5
35631,6037325.5
35632,7663219.5
35633,6269266.0
35634,5844652.0
35635,5850048.5
35636,5506486.0
35637,5604502.5
35638,7974892.0
35639,4371608.0
35640,1847839.0
35641,11090162.0
35642,13523568.0
35643,9358774.0
35644,7540943.0
35645,4067167.0
35646,8078032.5
35647,6735149.0
35648,8335915.0
35649,15489684.0
35650,5004828.5
35651,6511041.0
35652,5344027.0
35653,5507063.0
35654,6802393.0
35655,3084920.5
35656,2683883.5
35657,8091910.0
35658,9917402.0
35659,3794510.5
35660,5728929.5
35661,9170366.0
35662,5504659.5
35663,7231623.0
35664,9923882.0
35665,22069452.0
35666,6691897.5
35667,6156142.5
35668,5565340.0
35669,3745998.5
35670,6452836.0
35671,3979550.5
35672,10973832.0
35673,6284329.5
35674,5942717.5
35675,9635296.0
35676,5670262.5
35677,6603075.0
35678,7039096.0
35679,4697056.5
35680,25674710.0
35681,8685446.0
35682,6318514.5
35683,10846132.0
35684,3683065.0
35685,6232257.0
35686,7834566.5
35687,11930144.0
35688,5151228.0
35689,10567512.0
35690,6703589.5
35691,8039770.5
35692,7121601.0
35693,6682011.5
35694,6512005.0
35695,6549939.5
35696,5674368.5
35697,9108148.0
35698,5692873.5
35699,7939215.5
35700,6908503.5
35701,9362102.0
35702,6810975.5
35703,5093903.0
35704,6173780.0
35705,8646534.0
35706,4161937.0
35707,6730500.0
35708,6857892.0
35709,3779912.25
35710,13319026.0
35711,7491038.5
35712,3985597.0
35713,12102384.0
35714,6794801.5
35715,8365013.0
35716,8294213.5
35717,10342718.0
35718,7941836.5
35719,5870182.0
35720,4065606.75
35721,8243964.0
35722,5533379.0
35723,4167245.0
35724,4436735.0
35725,5026132.0
35726,5996298.0
35727,11545596.0
35728,8657084.0
35729,5511270.0
35730,7164750.5
35731,12366616.0
35732,9798812.0
35733,5943626.0
35734,4215380.0
35735,13846262.0
35736,4790748.5
35737,5201314.5
35738,5251626.5
35739,5220256.0
35740,8877280.0
35741,8500914.0
35742,5173838.5
35743,9984598.0
35744,5937540.5
35745,4288366.0
35746,8718572.0
35747,5328738.0
35748,4388698.0
35749,7851982.5
35750,3998322.25
35751,9844616.0
35752,4715340.0
35753,8168365.0
35754,4896408.5
35755,4719645.5
35756,8594006.0
35757,4153429.75
35758,4620023.0
35759,8563376.0
35760,4328298.5
35761,6948333.0
35762,8888296.0
35763,19693600.0
35764,8448742.0
35765,7459726.5
35766,4935544.0
35767,7485919.5
35768,4105319.0
35769,5323902.5
35770,4811336.0
35771,5361965.5
35772,6035874.0
35773,6740513.5
35774,4178401.25
35775,6338679.0
35776,6172909.0
35777,7155538.0
35778,14316800.0
35779,7535049.0
35780,9290826.0
35781,19121766.0
35782,8365120.5
35783,3572767.25
35784,8340933.0
35785,13660720.0
35786,7978807.5
35787,4535256.0
35788,9980010.0
35789,6087737.0
35790,4189961.5
35791,6428796.5
35792,5982233.0
35793,4837713.5
35794,12300026.0
35795,4388508.5
35796,5578343.0
35797,8541442.0
35798,3599384.25
35799,8738042.0
35800,8520320.0
35801,3104417.5
35802,18794160.0
35803,4129172.25
35804,5260386.5
35805,4517360.5
35806,6247560.0
35807,6445570.0
35808,5593124.5
35809,7536374.5
35810,6568992.5
35811,3854308.0
35812,8982640.0
35813,6177319.5
35814,10837888.0
35815,7399756.5
35816,18973042.0
35817,4715110.0
35818,6499748.5
35819,7903021.5
35820,6695814.5
35821,5137259.0
35822,6633897.5
35823,6204131.0
35824,10983156.0
35825,5866354.0
35826,9399416.0
35827,7671139.5
35828,10306244.0
35829,4164873.25
35830,4314327.0
35831,7275992.5
35832,7802599.5
35833,6096284.0
35834,5375211.5
35835,5835263.0
35836,9361300.0
35837,7292017.0
35838,6650238.0
35839,9140356.0
35840,5044585.5
35841,7079462.0
35842,17442282.0
35843,4209171.0
35844,6329221.5
35845,10757158.0
35846,12215226.0
35847,8073765.5
35848,5742900.5
35849,4034665.5
35850,7150560.0
35851,7674242.5
35852,7068082.5
35853,5716184.5
35854,8121735.5
35855,5603412.5
35856,5830363.0
35857,10894290.0
35858,5797091.0
35859,6402322.0
35860,8566340.0
35861,5486596.0
35862,12094234.0
35863,8846014.0
35864,6278685.5
35865,8012821.0
35866,7649681.0
35867,6006665.0
35868,6694099.0
35869,8864246.0
35870,10024672.0
35871,6886020.0
35872,8913196.0
35873,11551944.0
35874,6336337.0
35875,6123553.0
35876,3530908.5
35877,5220698.5
35878,6802077.5
35879,4783877.0
35880,8873078.0
35881,5697571.0
35882,13738310.0
35883,6833582.5
35884,4278041.5
35885,9474586.0
35886,4971069.0
35887,4787692.5
35888,12555190.0
35889,18536128.0
35890,8970914.0
35891,5256120.0
35892,6464945.0
35893,5123667.0
35894,8856462.0
35895,4459407.0
35896,1847839.0
35897,7531238.0
35898,4991827.5
35899,8701292.0
35900,4645770.5
35901,10320648.0
35902,3820035.0
35903,4119863.75
35904,5586298.0
35905,5049893.5
35906,14582248.0
35907,6123799.5
35908,11564290.0
35909,8233661.0
35910,6348922.0
35911,7018921.5
35912,5212372.0
35913,8727970.0
35914,6271520.0
35915,6620306.0
35916,5391272.0
35917,5888669.0
35918,11476916.0
35919,5781328.5
35920,5121652.0
35921,5816875.0
35922,6572185.0
35923,5306943.0
35924,6829851.5
35925,28576864.0
35926,7723537.0
35927,4652685.5
35928,3572767.25
35929,5353240.5
35930,7001081.0
35931,6351753.5
35932,4926423.5
35933,5706507.5
35934,3963418.25
35935,9749730.0
35936,14121482.0
35937,8379042.0
35938,5958177.5
35939,5366011.5
35940,7618735.5
35941,9762776.0
35942,4594195.5
35943,5338374.5
35944,5220150.5
35945,5572756.5
35946,6108369.5
35947,13885504.0
35948,3993414.0
35949,8016055.5
35950,6554172.5
35951,10802356.0
35952,6924753.5
35953,7183029.0
35954,7091216.5
35955,14846014.0
35956,5493549.5
35957,7470607.0
35958,14064828.0
35959,6397999.5
35960,8298363.5
35961,4575212.5
35962,16082828.0
35963,9841360.0
35964,4742792.5
35965,5961402.5
35966,5907316.0
35967,10985492.0
35968,8743306.0
35969,7035814.5
35970,9886704.0
35971,6864133.5
35972,6315991.0
35973,10028720.0
35974,7082998.0
35975,4407681.0
35976,6746642.5
35977,5238175.5
35978,4999748.0
35979,6927106.5
35980,7750420.0
35981,5631510.5
35982,8762108.0
35983,16988706.0
35984,9291018.0
35985,7752120.5
35986,4318011.0
35987,5019959.0
35988,22386558.0
35989,9911260.0
35990,6428697.0
35991,13009816.0
35992,5462707.0
35993,5206975.0
35994,5143164.5
35995,8260168.0
35996,6191657.5
35997,7408204.5
35998,5909694.5
35999,10981942.0
36000,6791284.5
36001,9126272.0
36002,11773776.0
36003,11438952.0
36004,7731628.5
36005,5767631.0
36006,9688460.0
36007,4020495.5
36008,4019795.5
36009,7879569.0
36010,10484560.0
36011,19520968.0
36012,6605846.0
36013,6147471.0
36014,6250043.5
36015,6818024.5
36016,7331993.5
36017,12578474.0
36018,4701617.0
36019,7905266.0
36020,9554764.0
36021,11943074.0
36022,8303153.0
36023,6463655.0
36024,6736712.5
36025,8966014.0
36026,7541207.0
36027,6543132.0
36028,7080479.0
36029,6730059.5
36030,7160811.5
36031,7191229.0
36032,7053387.0
36033,7764782.5
36034,6716673.0
36035,5784955.0
36036,6142227.5
36037,6935739.5
36038,6544965.5
36039,5974195.0
36040,6261140.5
36041,5730985.0
36042,7933662.0
36043,6903102.5
36044,7879803.0
36045,4593599.5
36046,3574338.25
36047,7863886.5
36048,6464404.0
36049,6949394.0
36050,10797450.0
36051,7411002.0
36052,6272937.0
36053,8542698.0
36054,6443224.5
36055,3595859.5
36056,10153334.0
36057,5296804.0
36058,5727439.5
36059,5404138.0
36060,9937258.0
36061,6000270.5
36062,13838644.0
36063,6604520.5
36064,3776397.75
36065,10032170.0
36066,6271353.0
36067,10055190.0
36068,3988424.25
36069,3209258.75
36070,13294142.0
36071,8689924.0
36072,6478090.5
36073,12299140.0
36074,6610797.0
36075,8606530.0
36076,5994345.0
36077,8109824.5
36078,2379042.5
36079,7316943.5
36080,8116836.0
36081,4839595.5
36082,4945535.0
36083,5937151.0
36084,5044353.0
36085,5084938.5
36086,6887130.5
36087,5033357.5
36088,8692428.0
36089,9180862.0
36090,6499402.5
36091,6914852.5
36092,11765780.0
36093,6781115.0
36094,4957351.5
36095,5826574.0
36096,9386910.0
36097,7362922.0
36098,6404819.0
36099,4730908.5
36100,8811240.0
36101,8817660.0
36102,13069246.0
36103,7993700.5
36104,3749322.75
36105,10355854.0
36106,7442586.0
36107,16508786.0
36108,7496754.5
36109,6243695.0
36110,6211411.0
36111,4935981.0
36112,1995481.0
36113,8603742.0
36114,7967693.0
36115,6925741.0
36116,5072759.0
36117,5731734.5
36118,5888777.0
36119,6776847.0
36120,8333962.0
36121,4885122.0
36122,3443918.5
36123,8210072.0
36124,12759908.0
36125,2636544.0
36126,6856265.5
36127,6438219.0
36128,5779385.0
36129,6400996.0
36130,7083146.0
36131,7274709.0
36132,13270556.0
36133,7538776.0
36134,6672229.5
36135,9590082.0
36136,9120410.0
36137,5735859.5
36138,9671618.0
36139,7681346.0
36140,3573597.0
36141,5725072.5
36142,5879127.0
36143,6990680.5
36144,4029311.5
36145,11010270.0
36146,3630690.75
36147,5786764.5
36148,7384361.0
36149,8232929.0
36150,4592877.0
36151,3241211.25
36152,9992302.0
36153,7830726.5
36154,24685396.0
36155,6105697.0
36156,8246683.0
36157,5582162.5
36158,6718983.0
36159,6071246.5
36160,8481066.0
36161,5660604.5
36162,4519838.0
36163,11866068.0
36164,2771308.0
36165,9790598.0
36166,10212334.0
36167,5984020.0
36168,6375684.0
36169,5423163.0
36170,9442006.0
36171,9216556.0
36172,8486932.0
36173,16452810.0
36174,5903139.5
36175,6945772.5
36176,4436511.5
36177,6895314.0
36178,8569332.0
36179,7834254.5
36180,5505416.0
36181,7883334.5
36182,7578870.5
36183,4115964.0
36184,17372308.0
36185,5831816.0
36186,6098430.5
36187,7785327.0
36188,6684667.5
36189,8200823.0
36190,5357698.0
36191,5091320.5
36192,8870036.0
36193,23657064.0
36194,7519271.5
36195,6074568.5
36196,6566420.0
36197,9588342.0
36198,8258432.0
36199,11053380.0
36200,8132770.5
36201,6742842.0
36202,6745338.5
36203,3682994.75
36204,8469880.0
36205,5701973.0
36206,7756957.5
36207,5555276.5
36208,13122822.0
36209,8334641.5
36210,6763987.5
36211,9971150.0
36212,9539360.0
36213,5130597.0
36214,6250047.5
36215,11515754.0
36216,3848553.75
36217,6525044.5
36218,8389214.0
36219,4002129.75
36220,6723660.5
36221,7113911.0
36222,6550842.0
36223,6204214.0
36224,8260769.5
36225,3118966.5
36226,4606405.5
36227,5968385.5
36228,3903128.75
36229,8688682.0
36230,5017213.0
36231,4127420.0
36232,8679588.0
36233,12703958.0
36234,9060738.0
36235,6307093.0
36236,27511632.0
36237,6746920.0
36238,5811581.5
36239,6020365.5
36240,6764252.5
36241,6410427.0
36242,13097484.0
36243,7435342.5
36244,8222999.5
36245,3682465.25
36246,9929826.0
36247,11186168.0
36248,4344790.0
36249,8685182.0
36250,9442206.0
36251,4381698.5
36252,6508930.5
36253,7616860.5
36254,5186017.5
36255,4728948.5
36256,5308517.5
36257,5733687.5
36258,6609333.5
36259,5658813.5
36260,6118452.0
36261,4416400.5
36262,6597228.5
36263,6243099.5
36264,6233263.5
36265,5660239.0
36266,7968710.0
36267,6904337.5
36268,15019294.0
36269,8953430.0
36270,6977802.0
36271,10171780.0
36272,3180106.25
36273,7189805.5
36274,5630348.5
36275,10850448.0
36276,5891431.0
36277,7107399.5
36278,4822908.0
36279,6950156.0
36280,6731096.0
36281,7965541.5
36282,2934988.25
36283,5892612.0
36284,15682430.0
36285,5899955.5
36286,6212569.0
36287,7899243.0
36288,5617401.5
36289,8790888.0
36290,14986544.0
36291,6387488.5
36292,6565424.0
36293,8907728.0
36294,16572042.0
36295,5092202.0
36296,6685135.5
36297,7723904.5
36298,11299630.0
36299,6455042.5
36300,4530545.0
36301,6338812.5
36302,7879438.0
36303,11207038.0
36304,9455464.0
36305,6400041.5
36306,9932902.0
36307,5739566.0
36308,7418462.0
36309,12342674.0
36310,3831584.0
36311,6313370.0
36312,6478438.5
36313,6492282.5
36314,6683378.0
36315,7002255.5
36316,4596122.5
36317,5171843.0
36318,3706076.25
36319,7336560.5
36320,5525115.5
36321,5808540.0
36322,7193685.0
36323,4954665.5
36324,15421340.0
36325,7970486.5
36326,5007573.0
36327,6512369.0
36328,11414322.0
36329,5248891.5
36330,6833695.5
36331,6706700.0
36332,7562970.5
36333,6964593.5
36334,7839690.0
36335,6533739.5
36336,8464172.0
36337,15223570.0
36338,6374958.0
36339,6115981.5
36340,6833026.0
36341,2451568.25
36342,14315612.0
36343,6143675.0
36344,5952704.0
36345,11762648.0
36346,4497367.5
36347,5922183.0
36348,5983396.0
36349,8513686.0
36350,38582928.0
36351,5077752.0
36352,4509568.0
36353,6646450.0
36354,4634559.5
36355,7318924.0
36356,6429569.0
36357,9029732.0
36358,8915776.0
36359,7583853.0
36360,6511980.0
36361,6405969.5
36362,8177599.5
36363,6847497.5
36364,5219954.5
36365,4871400.5
36366,6595121.5
36367,9834012.0
36368,9038264.0
36369,8641276.0
36370,4780135.0
36371,8548408.0
36372,11084090.0
36373,11516862.0
36374,5374058.5
36375,5963421.5
36376,6867345.5
36377,8506288.0
36378,15251414.0
36379,7382465.5
36380,10558296.0
36381,5912531.0
36382,10399078.0
36383,7481462.0
36384,6099422.0
36385,10768214.0
36386,6162587.5
36387,8075115.0
36388,6519224.5
36389,9221980.0
36390,7231300.0
36391,5570145.0
36392,4232152.0
36393,24170500.0
36394,4334416.5
36395,8065473.5
36396,10621598.0
36397,4684119.5
36398,6699200.0
36399,11878002.0
36400,6809094.0
36401,4820736.5
36402,12177590.0
36403,6640437.0
36404,9160860.0
36405,6579839.0
36406,12211906.0
36407,7872915.0
36408,7959859.5
36409,6417761.5
36410,8324712.0
36411,4683339.0
36412,6369038.5
36413,6311423.0
36414,6053161.5
36415,6136926.0
36416,6226081.0
36417,7852118.5
36418,5271888.0
36419,4506032.0
36420,6031857.5
36421,5595048.5
36422,8182436.5
36423,8037671.5
36424,6357225.5
36425,4264641.0
36426,4877955.5
36427,4283386.0
36428,12833008.0
36429,6516297.5
36430,8625562.0
36431,4671496.0
36432,8308554.5
36433,8399158.0
36434,6923792.0
36435,7509052.5
36436,3477591.75
36437,7936469.0
36438,25296218.0
36439,3832423.25
36440,5773902.5
36441,7249888.5
36442,11728596.0
36443,7901401.0
36444,5909534.0
36445,11971776.0
36446,7307129.0
36447,5563149.5
36448,12901922.0
36449,9024916.0
36450,6376281.0
36451,12132014.0
36452,4774612.5
36453,8795560.0
36454,3796876.25
36455,5146548.5
36456,4974649.5
36457,6915066.5
36458,27839450.0
36459,9541714.0
36460,12804828.0
36461,4732511.0
36462,5379019.0
36463,5420974.5
36464,10006468.0
36465,7718745.0
36466,6577620.0
36467,4169255.0
36468,6282180.5
36469,7912261.5
36470,8907962.0
36471,13630912.0
36472,7742884.5
36473,5652777.0
36474,5239826.0
36475,5244704.5
36476,5204756.0
36477,6973299.0
36478,8539992.0
36479,5731150.0
36480,8340902.5
36481,8556678.0
36482,6103111.0
36483,6416727.0
36484,7998292.0
36485,11843030.0
36486,7194118.0
36487,9372040.0
36488,5969740.5
36489,7060380.5
36490,7241174.5
36491,10731650.0
36492,6844804.5
36493,5742867.5
36494,9093696.0
36495,5257464.0
36496,6059789.0
36497,5427242.5
36498,7839091.0
36499,9782950.0
36500,4787624.0
36501,7075164.0
36502,8484612.0
36503,6584842.5
36504,6612704.5
36505,7571070.5
36506,12242698.0
36507,12873204.0
36508,7028699.5
36509,7664413.0
36510,14634066.0
36511,4621072.5
36512,5162493.0
36513,16106530.0
36514,8744834.0
36515,10703826.0
36516,4080469.25
36517,5641536.5
36518,8821374.0
36519,5716871.5
36520,10925738.0
36521,5927529.0
36522,5677599.0
36523,6887533.0
36524,6417783.5
36525,5041116.0
36526,5274355.5
36527,7404427.5
36528,4889371.5
36529,6274963.5
36530,22900680.0
36531,6088659.0
36532,5984693.5
36533,7331964.0
36534,12727326.0
36535,32476706.0
36536,5240662.0
36537,3712653.25
36538,11790738.0
36539,7399505.0
36540,6146700.0
36541,6013655.5
36542,5627390.5
36543,6484573.0
36544,6726499.5
36545,6701474.0
36546,5003921.5
36547,10284762.0
36548,9260690.0
36549,6212047.0
36550,6905959.0
36551,5873593.5
36552,5044067.0
36553,6278818.0
36554,11215222.0
36555,4871400.5
36556,5245051.0
36557,6328807.0
36558,3750657.25
36559,5195204.0
36560,8204559.0
36561,4583985.0
36562,7034061.0
36563,8419774.0
36564,6785771.0
36565,8599610.0
36566,1746775.375
36567,6527177.5
36568,12602338.0
36569,5751177.0
36570,6217750.0
36571,13988632.0
36572,5210212.5
36573,6042871.0
36574,4459352.5
36575,9874846.0
36576,6818896.5
36577,6204251.5
36578,8789758.0
36579,4469805.5
36580,9464414.0
36581,4944908.0
36582,4961553.5
36583,6348081.0
36584,6423297.5
36585,7050735.0
36586,7023428.5
36587,11720694.0
36588,11809190.0
36589,6984671.5
36590,7019034.5
36591,5396086.5
36592,6542450.5
36593,6204251.5
36594,6965235.0
36595,7162401.0
36596,5994926.5
36597,3928929.5
36598,4682117.5
36599,5264431.5
36600,5759609.0
36601,4936961.5
36602,6716690.5
36603,5450176.5
36604,11457672.0
36605,10960804.0
36606,6015811.0
36607,7457598.5
36608,4095939.75
36609,11335832.0
36610,5613294.5
36611,8235563.5
36612,7321267.5
36613,10055552.0
36614,7062548.5
36615,14521816.0
36616,6518551.0
36617,6273479.5
36618,4766913.0
36619,8165791.0
36620,4536201.0
36621,5286823.0
36622,16855362.0
36623,8550068.0
36624,6918143.0
36625,11491156.0
36626,6798304.0
36627,5465335.5
36628,6226493.5
36629,8878126.0
36630,4706804.0
36631,5137756.5
36632,8371477.0
36633,6748396.5
36634,15403410.0
36635,13687002.0
36636,11182144.0
36637,12685998.0
36638,5869305.5
36639,4873142.5
36640,2501950.25
36641,8393418.0
36642,9105208.0
36643,5632506.5
36644,6875508.0
36645,9746076.0
36646,7186859.0
36647,8785066.0
36648,9826502.0
36649,7122098.0
36650,4839058.0
36651,7695438.0
36652,9523088.0
36653,6723660.5
36654,12746332.0
36655,8569596.0
36656,13214776.0
36657,6220999.5
36658,3623755.5
36659,3932024.5
36660,6916329.0
36661,8030131.0
36662,6757783.5
36663,14169590.0
36664,6809680.5
36665,5229260.0
36666,5139914.5
36667,5029659.0
36668,4326572.5
36669,13192548.0
36670,6757940.5
36671,12927232.0
36672,6268749.5
36673,5880501.5
36674,11394036.0
36675,8087954.0
36676,10033844.0
36677,14487698.0
36678,5821942.0
36679,8582810.0
36680,7535293.0
36681,6642630.0
36682,12130626.0
36683,6443095.0
36684,7236022.0
36685,7341661.0
36686,10601428.0
36687,14027262.0
36688,7830356.0
36689,8350162.0
