id,price_doc
35136,5914708.0
35137,5570207.5
35138,5532620.0
35139,11206868.0
35140,5206120.0
35141,4620976.5
35142,6399401.0
35143,8034584.0
35144,4680443.5
35145,8610530.0
35146,6264168.0
35147,4327687.5
35148,3456618.75
35149,10054014.0
35150,9191020.0
35151,5681258.5
35152,8009674.0
35153,5981808.5
35154,6302210.5
35155,5488762.5
35156,5000702.5
35157,3636911.5
35158,9707782.0
35159,8629660.0
35160,8856622.0
35161,8113097.0
35162,5200568.5
35163,4553258.0
35164,11440328.0
35165,6556848.0
35166,6628896.5
35167,9313848.0
35168,4169047.0
35169,9167468.0
35170,7417527.0
35171,2615200.75
35172,8323571.0
35173,9654988.0
35174,7141815.5
35175,6536218.5
35176,9212442.0
35177,9168536.0
35178,11731402.0
35179,4638971.0
35180,5150532.0
35181,4768277.5
35182,11975398.0
35183,9804136.0
35184,23801528.0
35185,7146858.5
35186,12552778.0
35187,5279139.5
35188,7676377.5
35189,6921234.0
35190,6434247.5
35191,9967876.0
35192,5701190.0
35193,6297664.5
35194,4097759.75
35195,11229046.0
35196,6213272.0
35197,11549794.0
35198,6040492.0
35199,5474473.5
35200,8056226.0
35201,7260304.5
35202,6441089.0
35203,5453035.5
35204,6365061.0
35205,6127413.0
35206,6423440.0
35207,5762934.5
35208,9164062.0
35209,6291945.5
35210,3363439.0
35211,7904336.5
35212,5307527.0
35213,6302210.5
35214,4329716.5
35215,5911827.5
35216,5433136.0
35217,6667402.0
35218,3827079.75
35219,6883313.5
35220,5896108.0
35221,8893354.0
35222,7361910.5
35223,7930294.5
35224,4309842.0
35225,8923836.0
35226,5937056.0
35227,6564538.5
35228,5429801.5
35229,5452457.0
35230,6747089.5
35231,6227398.0
35232,7799643.0
35233,6206879.0
35234,5443711.0
35235,6108071.5
35236,5830748.5
35237,6445455.0
35238,6035730.0
35239,7530345.0
35240,3885145.25
35241,4307505.0
35242,14537190.0
35243,6095431.0
35244,5903691.0
35245,5648785.0
35246,10458156.0
35247,4310685.5
35248,10221264.0
35249,4919529.0
35250,6645829.0
35251,3371973.5
35252,5966094.5
35253,4768274.5
35254,4857390.0
35255,4872162.0
35256,4026993.25
35257,3975032.25
35258,3479904.75
35259,10512690.0
35260,8904818.0
35261,4044769.0
35262,7432313.5
35263,6456012.0
35264,9732236.0
35265,9254568.0
35266,7695067.0
35267,5166916.0
35268,4782850.0
35269,4593078.5
35270,3363439.0
35271,4450853.0
35272,7188545.5
35273,3975032.25
35274,3833301.25
35275,4838160.0
35276,4768274.5
35277,6422467.5
35278,6025078.5
35279,6676855.0
35280,6562256.5
35281,7146858.5
35282,12393434.0
35283,9217460.0
35284,4097759.75
35285,3363439.0
35286,4697756.0
35287,7180689.0
35288,6349285.0
35289,12340128.0
35290,5644553.0
35291,16655938.0
35292,6577038.5
35293,6165149.5
35294,4466081.0
35295,5499078.0
35296,6241114.0
35297,5952791.5
35298,6739008.5
35299,8169540.0
35300,8950266.0
35301,10109726.0
35302,6884125.0
35303,5477640.5
35304,4265666.0
35305,9432734.0
35306,4123578.25
35307,5732377.5
35308,3506197.0
35309,6307701.0
35310,3363439.0
35311,4248784.0
35312,6045980.5
35313,3456618.75
35314,5779038.5
35315,8401200.0
35316,3479904.75
35317,5405935.0
35318,3909332.75
35319,6194256.5
35320,3935000.75
35321,4044039.0
35322,6632229.5
35323,4227385.5
35324,4928952.0
35325,3113458.25
35326,3131173.5
35327,6531685.0
35328,12100678.0
35329,9168536.0
35330,3456618.75
35331,8004540.0
35332,8811088.0
35333,5865857.0
35334,14045248.0
35335,3113458.25
35336,10973568.0
35337,6702344.0
35338,6829148.5
35339,9563816.0
35340,7128962.5
35341,5841500.5
35342,7590012.5
35343,9550566.0
35344,7800230.0
35345,5569581.5
35346,3839826.25
35347,3975032.25
35348,5719083.0
35349,6060255.0
35350,4698965.0
35351,7809844.5
35352,4578191.5
35353,5644553.0
35354,6626872.0
35355,9993562.0
35356,19474808.0
35357,5579647.5
35358,4498869.5
35359,9710968.0
35360,5766501.0
35361,5752716.5
35362,5448985.0
35363,5614273.5
35364,6870481.0
35365,9689334.0
35366,5935030.0
35367,6365061.0
35368,12726524.0
35369,5875500.5
35370,5670982.0
35371,6987229.0
35372,9756174.0
35373,5873063.0
35374,5607031.0
35375,6670448.0
35376,3975032.25
35377,4546802.0
35378,9397514.0
35379,5474202.0
35380,5826497.0
35381,5629885.5
35382,8760434.0
35383,6189818.5
35384,5382111.0
35385,6407121.0
35386,5154212.0
35387,8684858.0
35388,3636911.5
35389,6346553.0
35390,8151763.5
35391,6031693.0
35392,8788788.0
35393,6908340.5
35394,15118422.0
35395,7237443.5
35396,7594671.0
35397,6438168.0
35398,4203205.5
35399,3585907.0
35400,6091264.0
35401,5687036.5
35402,9658200.0
35403,9058294.0
35404,6840877.5
35405,5687041.0
35406,5377023.0
35407,10417010.0
35408,9311928.0
35409,7150613.0
35410,4992402.0
35411,9555068.0
35412,4394747.0
35413,12328688.0
35414,8610530.0
35415,5969472.0
35416,7526459.5
35417,9502546.0
35418,4620447.0
35419,7251097.5
35420,7777921.5
35421,8796136.0
35422,6701570.5
35423,4168547.25
35424,6637986.5
35425,5172853.5
35426,5293207.0
35427,5914708.0
35428,5652339.5
35429,5822228.5
35430,5716841.5
35431,6913452.0
35432,10191264.0
35433,9701992.0
35434,4562267.5
35435,6147511.0
35436,10065450.0
35437,9745622.0
35438,8885598.0
35439,6203069.5
35440,5341687.5
35441,4252793.0
35442,9043634.0
35443,17583316.0
35444,7353449.0
35445,11872408.0
35446,4240336.0
35447,7998267.0
35448,7304965.0
35449,4868478.0
35450,5428083.0
35451,11206868.0
35452,5145279.5
35453,5375556.0
35454,5478318.5
35455,16541000.0
35456,7212855.5
35457,6312365.5
35458,6166404.0
35459,6889372.0
35460,6180067.0
35461,7692539.0
35462,8140213.5
35463,9493870.0
35464,28552824.0
35465,6466157.5
35466,4436409.0
35467,13466388.0
35468,3748675.75
35469,4097759.75
35470,4679440.5
35471,6789101.0
35472,3768037.75
35473,5135054.0
35474,8383346.0
35475,7288001.0
35476,9502140.0
35477,3928654.5
35478,4721534.5
35479,8904818.0
35480,6215976.5
35481,3705851.25
35482,11088532.0
35483,6788675.5
35484,7438879.0
35485,6258447.0
35486,7769389.5
35487,8176433.0
35488,9747680.0
35489,5629907.5
35490,10172690.0
35491,3561631.5
35492,6034226.5
35493,12122958.0
35494,12455546.0
35495,13944794.0
35496,12784436.0
35497,6447486.0
35498,5279901.5
35499,9113260.0
35500,3456618.75
35501,19447140.0
35502,4388949.5
35503,3951308.75
35504,5472775.5
35505,9975336.0
35506,6540592.5
35507,7283366.5
35508,8562948.0
35509,10083208.0
35510,6194256.5
35511,3739927.5
35512,7141817.0
35513,12732740.0
35514,6759642.0
35515,5414179.0
35516,5311320.5
35517,15478606.0
35518,4240336.0
35519,7833093.0
35520,5625935.0
35521,8189481.5
35522,6230936.5
35523,9573876.0
35524,4044538.75
35525,9246548.0
35526,7357409.5
35527,5264045.5
35528,4591269.5
35529,4288585.0
35530,6073408.0
35531,13166618.0
35532,6241114.0
35533,5787524.5
35534,8201913.0
35535,8402348.0
35536,7329374.5
35537,4273478.5
35538,5140147.5
35539,6905431.5
35540,5767518.5
35541,3363439.0
35542,5581805.5
35543,5077601.0
35544,7224477.0
35545,6229183.0
35546,8596384.0
35547,4812107.5
35548,9131182.0
35549,5924778.0
35550,14466856.0
35551,6628896.5
35552,3726599.5
35553,7081117.0
35554,8769514.0
35555,6720594.0
35556,6021840.0
35557,8091413.0
35558,9187546.0
35559,9030786.0
35560,11010826.0
35561,7611984.0
35562,10231148.0
35563,5611465.0
35564,5813454.0
35565,3628860.0
35566,10841464.0
35567,5911085.5
35568,6076731.5
35569,8939262.0
35570,4643658.0
35571,6979682.0
35572,6712712.0
35573,7458301.0
35574,4288585.0
35575,10841464.0
35576,5325633.0
35577,5996994.0
35578,3113458.25
35579,4923192.5
35580,4885982.5
35581,5747795.5
35582,6523070.5
35583,7973612.0
35584,3456618.75
35585,6759223.0
35586,6716300.0
35587,5140147.5
35588,6087180.0
35589,5420642.5
35590,9410300.0
35591,4394292.5
35592,9810984.0
35593,4922306.5
35594,5480269.5
35595,6527334.0
35596,7957805.0
35597,24470090.0
35598,6810338.5
35599,7458373.5
35600,4262418.5
35601,8656718.0
35602,6919480.5
35603,4836260.5
35604,8086948.0
35605,5379315.5
35606,6124432.0
35607,4771410.5
35608,5217064.5
35609,3232045.25
35610,9318802.0
35611,4664562.0
35612,11553912.0
35613,5676479.0
35614,4993113.5
35615,3636911.5
35616,6241114.0
35617,2572454.25
35618,6814168.0
35619,5102961.0
35620,5473657.5
35621,9465846.0
35622,8679496.0
35623,10659066.0
35624,5660842.0
35625,4307493.5
35626,3855088.5
35627,4084258.5
35628,6980937.5
35629,3363439.0
35630,5873743.5
35631,6150616.5
35632,7079396.0
35633,5463113.5
35634,5434502.0
35635,5267065.0
35636,5361262.5
35637,4937078.0
35638,7196746.5
35639,4230291.5
35640,2572454.25
35641,10084752.0
35642,11905634.0
35643,7747854.0
35644,7000835.0
35645,3758978.5
35646,7476073.5
35647,5941849.0
35648,7530345.0
35649,19881168.0
35650,4432967.0
35651,5787733.0
35652,5363066.5
35653,4620447.0
35654,5836622.5
35655,3039231.75
35656,2922804.0
35657,7665962.5
35658,9847206.0
35659,3506197.0
35660,5234261.0
35661,8807532.0
35662,4844607.5
35663,7146858.5
35664,9438648.0
35665,10927766.0
35666,6540592.5
35667,5962640.0
35668,5590095.5
35669,3506197.0
35670,5733699.0
35671,3777639.75
35672,8978236.0
35673,5357657.5
35674,5620993.0
35675,10254584.0
35676,5393822.5
35677,6367070.0
35678,7008358.5
35679,4711559.0
35680,22982490.0
35681,7303022.0
35682,5641559.0
35683,10419040.0
35684,3286245.0
35685,6055810.5
35686,6043985.5
35687,11294790.0
35688,5450312.5
35689,9854734.0
35690,6207593.5
35691,7948854.5
35692,6162931.0
35693,6680704.0
35694,6089175.5
35695,6573957.5
35696,5654742.5
35697,8585892.0
35698,5454473.0
35699,8119836.5
35700,6585588.5
35701,6911200.5
35702,6425454.0
35703,4942112.0
35704,5659106.5
35705,7227468.5
35706,3718808.75
35707,6689753.0
35708,6160891.5
35709,3506197.0
35710,11012600.0
35711,6667402.0
35712,4525260.5
35713,11508304.0
35714,5962260.5
35715,7432313.5
35716,7098671.5
35717,9288824.0
35718,7057918.5
35719,5439959.5
35720,3758978.5
35721,7658258.5
35722,5546115.0
35723,4288585.0
35724,4500640.0
35725,4662944.0
35726,5865921.5
35727,10423642.0
35728,7699831.5
35729,4844607.5
35730,6212566.0
35731,11084566.0
35732,9152370.0
35733,6238027.0
35734,5472636.0
35735,11212174.0
35736,5042135.0
35737,4958479.0
35738,5203198.0
35739,4920270.5
35740,7212766.5
35741,8123284.5
35742,4476220.5
35743,9806426.0
35744,5444180.0
35745,4462709.5
35746,9088538.0
35747,4720448.5
35748,4470947.0
35749,7658920.5
35750,4157342.25
35751,10823136.0
35752,4298906.5
35753,6871890.5
35754,5318697.5
35755,4608119.0
35756,7780269.0
35757,3768037.75
35758,4327687.5
35759,8133652.0
35760,4482252.5
35761,5952791.5
35762,8119136.0
35763,18867314.0
35764,8536524.0
35765,7275850.5
35766,4505915.5
35767,6381202.0
35768,3485310.25
35769,5238094.0
35770,4993113.5
35771,4768274.5
35772,5874980.5
35773,6082129.0
35774,4053742.75
35775,5655535.0
35776,6326634.0
35777,6228584.0
35778,13112026.0
35779,6452990.5
35780,9160708.0
35781,14466856.0
35782,7520272.5
35783,3363439.0
35784,7358152.5
35785,11891796.0
35786,8047433.0
35787,4532234.5
35788,6724393.0
35789,5921137.5
35790,4288525.5
35791,5554521.0
35792,5811507.0
35793,4227385.5
35794,10902478.0
35795,4195131.5
35796,4957851.5
35797,7480656.0
35798,3533683.5
35799,7643012.5
35800,8816946.0
35801,3496368.25
35802,16413928.0
35803,4046820.75
35804,4808999.5
35805,4288585.0
35806,5546115.0
35807,6225993.5
35808,6719812.5
35809,7894831.5
35810,5533419.5
35811,3415803.75
35812,8953380.0
35813,6326634.0
35814,9578806.0
35815,7083105.0
35816,14638854.0
35817,4295770.0
35818,6055302.0
35819,6894337.5
35820,6480594.5
35821,5188063.5
35822,6407045.0
35823,6169631.5
35824,9634778.0
35825,5703019.5
35826,8229104.0
35827,6678623.0
35828,9043634.0
35829,3485310.25
35830,4178335.75
35831,6897291.0
35832,7464936.5
35833,5515749.0
35834,4711591.0
35835,5177395.0
35836,7524699.5
35837,6677359.0
35838,6439077.5
35839,8430774.0
35840,4547455.5
35841,5952791.5
35842,16130906.0
35843,3574622.0
35844,6215473.5
35845,10270300.0
35846,11225282.0
35847,7929836.5
35848,5649906.5
35849,3749885.75
35850,6262989.0
35851,7236870.0
35852,6455901.5
35853,5140147.5
35854,8912472.0
35855,4709759.0
35856,5492391.5
35857,9082278.0
35858,5922634.5
35859,5939639.5
35860,6195360.5
35861,4709001.5
35862,11354890.0
35863,9299022.0
35864,5962356.5
35865,7841680.0
35866,6850024.5
35867,5084159.0
35868,6300172.5
35869,8760434.0
35870,8030646.0
35871,5842232.5
35872,8335529.5
35873,10600064.0
35874,6305376.5
35875,5479894.5
35876,3363439.0
35877,4866921.0
35878,6486998.0
35879,4680494.0
35880,10669922.0
35881,5773294.0
35882,11363246.0
35883,6123293.0
35884,4039363.5
35885,6911200.5
35886,4281967.5
35887,4448388.0
35888,12430974.0
35889,13734978.0
35890,8644162.0
35891,4854638.5
35892,5528513.0
35893,4719627.5
35894,9450538.0
35895,4614868.5
35896,2572454.25
35897,6937849.0
35898,4620976.5
35899,8206535.5
35900,4723905.5
35901,9043634.0
35902,3417170.5
35903,4190588.5
35904,5088398.0
35905,4021860.0
35906,12345062.0
35907,5877898.0
35908,10520032.0
35909,7879179.5
35910,6423440.0
35911,6574308.0
35912,4642433.5
35913,8352795.0
35914,6176685.0
35915,5784094.0
35916,5307788.5
35917,5964690.5
35918,9599752.0
35919,5178694.5
35920,5284136.5
35921,5702533.0
35922,5579103.0
35923,4929209.5
35924,5867281.5
35925,25520728.0
35926,6590190.0
35927,4363352.0
35928,3363439.0
35929,5846551.0
35930,6180721.0
35931,6932001.0
35932,4652117.0
35933,5371118.5
35934,3726599.5
35935,9448932.0
35936,11187782.0
35937,8143184.0
35938,5177710.0
35939,5249446.5
35940,7008908.5
35941,9296920.0
35942,4688169.5
35943,5678289.0
35944,4802423.5
35945,5523974.0
35946,5483507.5
35947,10407220.0
35948,4248784.0
35949,7816014.0
35950,6447486.0
35951,8307856.5
35952,6039583.5
35953,7063297.5
35954,6212566.0
35955,11098226.0
35956,4640252.5
35957,6260533.5
35958,12168478.0
35959,5746958.5
35960,7622469.5
35961,4309842.0
35962,21421522.0
35963,8596990.0
35964,4663058.0
35965,5435493.0
35966,5634221.5
35967,10299118.0
35968,8610530.0
35969,6621914.5
35970,10965822.0
35971,6628896.5
35972,8107986.5
35973,8325440.0
35974,5973621.0
35975,4044769.0
35976,6840847.0
35977,5130268.0
35978,4652117.0
35979,7067474.5
35980,7648284.0
35981,6278064.5
35982,8355521.5
35983,12694526.0
35984,9604914.0
35985,7757483.5
35986,4576617.0
35987,3762949.25
35988,25740638.0
35989,9457888.0
35990,5896155.0
35991,11880428.0
35992,4967539.0
35993,5495349.5
35994,4210178.5
35995,7934709.5
35996,6262688.0
35997,7014187.5
35998,5260091.5
35999,9210802.0
36000,6628896.5
36001,8424254.0
36002,11738726.0
36003,9673592.0
36004,7417470.0
36005,5191521.0
36006,9024928.0
36007,3893160.75
36008,3774557.75
36009,7289299.0
36010,10249698.0
36011,16593662.0
36012,6375367.5
36013,5891735.0
36014,5980862.5
36015,6719944.5
36016,6083395.5
36017,11440328.0
36018,4532234.5
36019,6436010.5
36020,7869253.5
36021,11394954.0
36022,7987628.0
36023,6111988.5
36024,6511395.5
36025,8681896.0
36026,8166713.5
36027,5225491.0
36028,6505813.5
36029,6628896.5
36030,7246220.5
36031,6142579.0
36032,6302210.5
36033,7567483.0
36034,6682326.5
36035,5999058.0
36036,5814021.0
36037,6302210.5
36038,6667402.0
36039,5375811.5
36040,6189818.5
36041,5743059.0
36042,7049959.0
36043,6589913.5
36044,7761772.5
36045,4300599.0
36046,3824658.25
36047,7002988.5
36048,5551007.0
36049,6874650.5
36050,10188490.0
36051,6927495.5
36052,5960074.5
36053,8375634.5
36054,6111988.5
36055,3300185.0
36056,9245802.0
36057,4403620.0
36058,5236563.0
36059,5346727.0
36060,8668758.0
36061,5615982.5
36062,11393836.0
36063,6525976.0
36064,3506197.0
36065,9536378.0
36066,6277429.5
36067,9207554.0
36068,4518967.0
36069,3778018.5
36070,11570728.0
36071,7841680.0
36072,6126053.5
36073,11231454.0
36074,6206683.0
36075,8901056.0
36076,5743059.0
36077,8020880.0
36078,3781817.0
36079,6671185.0
36080,8462056.0
36081,4765483.0
36082,4737177.5
36083,5338467.0
36084,4817658.5
36085,5855969.0
36086,5656010.5
36087,4541238.0
36088,8418130.0
36089,7963945.0
36090,5849802.0
36091,7067474.5
36092,11067012.0
36093,6739213.5
36094,4812382.0
36095,5389141.0
36096,9280634.0
36097,6758104.5
36098,6189252.0
36099,4480549.0
36100,9318802.0
36101,9318802.0
36102,14068464.0
36103,7036102.5
36104,3706418.0
36105,9772994.0
36106,7768487.0
36107,14679508.0
36108,7406046.0
36109,6122241.5
36110,5546591.0
36111,4838119.0
36112,2776702.25
36113,9254834.0
36114,8679496.0
36115,6430659.0
36116,5468610.0
36117,5177710.0
36118,5740025.0
36119,6266764.5
36120,8186653.0
36121,4992402.0
36122,4361677.0
36123,7609779.5
36124,10297598.0
36125,2863828.75
36126,7797230.5
36127,6136136.5
36128,5806659.0
36129,6251528.5
36130,6485618.0
36131,6899519.5
36132,10968158.0
36133,7831895.5
36134,6001418.5
36135,8700178.0
36136,7767993.0
36137,5022172.0
36138,8795208.0
36139,6405412.5
36140,3490436.5
36141,5811836.5
36142,5533300.5
36143,6862360.0
36144,4168055.75
36145,10543536.0
36146,3291650.5
36147,5078207.5
36148,6383349.0
36149,7032020.5
36150,4175705.75
36151,3056603.75
36152,9058294.0
36153,7648852.0
36154,22452970.0
36155,6156453.5
36156,8701690.0
36157,5159541.5
36158,6407045.0
36159,5657621.0
36160,7867538.0
36161,5136294.0
36162,4273478.5
36163,8654728.0
36164,3113458.25
36165,7334723.5
36166,8767582.0
36167,5694126.0
36168,6236632.5
36169,4734186.0
36170,8687278.0
36171,8921090.0
36172,8382246.0
36173,14784940.0
36174,5427545.0
36175,5952791.5
36176,3347664.0
36177,6441159.0
36178,8488262.0
36179,6415866.5
36180,4880042.0
36181,6780128.5
36182,6164739.0
36183,3828885.0
36184,13605796.0
36185,5646759.0
36186,5810268.5
36187,7246337.5
36188,6415478.5
36189,7044535.0
36190,4768274.5
36191,4329716.5
36192,8873072.0
36193,24674978.0
36194,6929459.0
36195,5158772.5
36196,5993100.5
36197,9001624.0
36198,8351528.0
36199,13087978.0
36200,7347006.0
36201,6310167.5
36202,5836622.5
36203,3456618.75
36204,7979708.5
36205,5371118.5
36206,7628036.0
36207,5529936.0
36208,12516010.0
36209,7606082.0
36210,6296849.5
36211,9368852.0
36212,9001624.0
36213,4802423.5
36214,5912426.5
36215,9962264.0
36216,3522777.75
36217,5841525.0
36218,8622704.0
36219,4506966.5
36220,6670448.0
36221,6137176.5
36222,6219235.0
36223,5487881.0
36224,7521794.0
36225,3200680.0
36226,4168547.25
36227,5821577.0
36228,3816687.0
36229,8590750.0
36230,4394292.5
36231,3711562.25
36232,7974177.5
36233,11570728.0
36234,8656700.0
36235,6144588.0
36236,20664590.0
36237,5822228.5
36238,6185870.0
36239,6102771.5
36240,6275407.0
36241,6434567.5
36242,12177408.0
36243,6830056.5
36244,8497842.0
36245,3363439.0
36246,8758542.0
36247,10927360.0
36248,4168547.25
36249,8418130.0
36250,9599752.0
36251,4378028.0
36252,6008673.0
36253,7234342.0
36254,4798258.5
36255,4777890.0
36256,5873478.5
36257,4543667.5
36258,5980471.5
36259,5031453.5
36260,5787524.5
36261,4603260.5
36262,6654365.5
36263,5761242.0
36264,6152496.5
36265,5290488.0
36266,8156035.5
36267,7350159.5
36268,12204416.0
36269,7962436.5
36270,5904775.5
36271,9168536.0
36272,3521292.75
36273,7063297.5
36274,5338467.0
36275,10983652.0
36276,5156135.0
36277,6954905.0
36278,4681971.0
36279,5692949.0
36280,6026114.5
36281,6853184.5
36282,3445720.0
36283,5396716.0
36284,21344382.0
36285,5568878.5
36286,5121026.0
36287,7080870.0
36288,5624694.0
36289,7738037.0
36290,13081600.0
36291,5515749.0
36292,5724002.5
36293,8664858.0
36294,13081600.0
36295,4460738.0
36296,6229183.0
36297,8278226.0
36298,11552600.0
36299,5745673.5
36300,4254216.0
36301,5743351.0
36302,7583868.5
36303,8886812.0
36304,8776082.0
36305,5551007.0
36306,8270821.5
36307,5455313.0
36308,6935580.5
36309,10972236.0
36310,3417170.5
36311,5954681.0
36312,6422536.5
36313,6952931.5
36314,5849802.0
36315,6628896.5
36316,4656289.5
36317,4763771.5
36318,3363439.0
36319,7431308.5
36320,5232228.5
36321,5430649.5
36322,6466978.5
36323,4596042.5
36324,17171774.0
36325,6801750.0
36326,4416218.0
36327,6204604.5
36328,10512578.0
36329,4709759.0
36330,6884125.0
36331,7161589.0
36332,7271493.5
36333,6117354.0
36334,6769379.5
36335,6021940.0
36336,7741380.5
36337,12586612.0
36338,5859289.0
36339,5873063.0
36340,6235128.0
36341,3062045.0
36342,15331354.0
36343,5723940.0
36344,6006554.0
36345,9308502.0
36346,5207659.5
36347,5792026.5
36348,5611188.0
36349,7798324.5
36350,40120064.0
36351,5229576.0
36352,4300599.0
36353,6701481.5
36354,4702729.0
36355,7931071.0
36356,6080000.0
36357,7334043.0
36358,8151763.5
36359,7492762.5
36360,5908092.0
36361,6189818.5
36362,8047433.0
36363,6081802.0
36364,5519477.5
36365,5318697.5
36366,6573957.5
36367,9001624.0
36368,9318802.0
36369,7736436.0
36370,4520176.5
36371,7078349.0
36372,9982674.0
36373,9874094.0
36374,5017193.0
36375,5607323.0
36376,6837998.0
36377,8007437.0
36378,13543224.0
36379,6387973.0
36380,9410570.0
36381,5423016.5
36382,9227816.0
36383,6149866.5
36384,6452855.5
36385,10167380.0
36386,6814618.5
36387,6597895.5
36388,6072622.5
36389,8055406.0
36390,6250805.5
36391,5242538.5
36392,4321616.0
36393,25402560.0
36394,3975032.25
36395,7734135.5
36396,8332091.5
36397,4044769.0
36398,5356538.5
36399,11015662.0
36400,6628896.5
36401,5258510.5
36402,9130476.0
36403,6089928.0
36404,8926484.0
36405,6150820.5
36406,11673702.0
36407,6975679.5
36408,8129503.0
36409,5658165.5
36410,7270410.0
36411,4415926.0
36412,6264301.5
36413,5392660.0
36414,5885174.5
36415,5624800.5
36416,5896167.5
36417,8679496.0
36418,4646771.0
36419,4168547.25
36420,5802734.5
36421,4824837.0
36422,8288744.5
36423,7874592.0
36424,6264301.5
36425,4223347.5
36426,4723905.5
36427,3975032.25
36428,11682896.0
36429,5740378.0
36430,8488324.0
36431,4175799.5
36432,7851165.0
36433,7432313.5
36434,6089928.0
36435,6597788.0
36436,3408528.75
36437,7410216.0
36438,27327860.0
36439,3776177.75
36440,5648609.5
36441,6178098.0
36442,10730378.0
36443,7089032.5
36444,5349565.0
36445,11155440.0
36446,6657093.0
36447,4753813.5
36448,11708034.0
36449,9100268.0
36450,6043985.5
36451,12427604.0
36452,4299031.0
36453,10048766.0
36454,3618328.5
36455,4380470.0
36456,5361898.0
36457,6854130.0
36458,23082102.0
36459,9807294.0
36460,11661216.0
36461,4686102.0
36462,4499446.0
36463,5178636.5
36464,10290332.0
36465,6819984.5
36466,6296053.0
36467,4288585.0
36468,4816528.0
36469,6667402.0
36470,7854654.5
36471,11567746.0
36472,7315945.0
36473,5382285.5
36474,4440879.5
36475,4857554.5
36476,5104151.5
36477,5861572.0
36478,6777572.5
36479,6132295.0
36480,8317478.0
36481,7773620.5
36482,6241114.0
36483,6090828.0
36484,8664786.0
36485,12194936.0
36486,6547003.0
36487,9192730.0
36488,5806263.0
36489,7058803.5
36490,6906069.5
36491,10151138.0
36492,6628896.5
36493,5954122.0
36494,8267286.5
36495,4685266.5
36496,5979287.5
36497,5436403.5
36498,6952318.5
36499,8596462.0
36500,5314964.0
36501,6269787.5
36502,7673032.0
36503,5784094.0
36504,5528034.5
36505,7158142.5
36506,12184188.0
36507,10344052.0
36508,6116938.5
36509,6626698.0
36510,14682408.0
36511,5175940.0
36512,4916737.5
36513,14247548.0
36514,7226061.5
36515,10548400.0
36516,3485310.25
36517,5432133.5
36518,7475029.0
36519,5712918.5
36520,8901056.0
36521,5100690.0
36522,4880042.0
36523,7963847.5
36524,6264301.5
36525,5044618.5
36526,5099706.5
36527,6899519.5
36528,5117222.5
36529,6734702.0
36530,25577138.0
36531,5600593.5
36532,6031575.0
36533,6579504.0
36534,12259350.0
36535,34369736.0
36536,5118557.0
36537,4046820.75
36538,11766666.0
36539,6449835.5
36540,6204604.5
36541,5325882.5
36542,5022172.0
36543,6111988.5
36544,6540592.5
36545,5438877.0
36546,4886136.0
36547,9033500.0
36548,8383036.0
36549,5687041.0
36550,6419151.0
36551,5865097.5
36552,4541238.0
36553,5551404.5
36554,12262180.0
36555,5318697.5
36556,4329716.5
36557,6603439.0
36558,3456618.75
36559,5044801.0
36560,7714044.5
36561,4837784.0
36562,6937748.0
36563,7514891.0
36564,6790096.5
36565,8288119.5
36566,2572454.25
36567,6229144.0
36568,10279406.0
36569,5029094.5
36570,5718593.0
36571,11948142.0
36572,5068115.5
36573,5497306.5
36574,4266019.0
36575,9412944.0
36576,6628896.5
36577,5644553.0
36578,7790510.5
36579,4288585.0
36580,9119608.0
36581,4190267.75
36582,4345609.0
36583,6134048.0
36584,5863225.0
36585,6194256.5
36586,6767095.0
36587,12625622.0
36588,13136082.0
36589,6373651.0
36590,6057290.5
36591,4380773.0
36592,5485516.0
36593,5644553.0
36594,6456084.5
36595,6843980.5
36596,5399601.5
36597,3382478.75
36598,4249170.0
36599,4730232.5
36600,5422002.0
36601,5567789.0
36602,6763653.0
36603,4752992.5
36604,11334806.0
36605,10048646.0
36606,5557126.5
36607,6183730.0
36608,3758978.5
36609,10063312.0
36610,6853184.5
36611,6895244.0
36612,6873463.0
36613,9880332.0
36614,5952791.5
36615,13119232.0
36616,5241275.5
36617,5310861.5
36618,4389439.0
36619,8525336.0
36620,4254216.0
36621,5959633.5
36622,17403908.0
36623,7659114.0
36624,6160891.5
36625,10567548.0
36626,6873170.5
36627,5600593.5
36628,6143896.0
36629,8237561.5
36630,4362828.0
36631,5295890.0
36632,8680250.0
36633,6780518.0
36634,12852578.0
36635,10326286.0
36636,9940308.0
36637,10242090.0
36638,5589427.0
36639,4652117.0
36640,2951956.75
36641,6899519.5
36642,7513726.0
36643,5423561.0
36644,6529048.5
36645,9450758.0
36646,6224234.5
36647,7226683.0
36648,7928128.0
36649,6060255.0
36650,4444507.0
36651,6892056.5
36652,8562582.0
36653,6670448.0
36654,11726122.0
36655,7083073.5
36656,10647368.0
36657,5362713.5
36658,3985401.25
36659,4171224.5
36660,5902766.0
36661,8069627.5
36662,6711952.5
36663,12197332.0
36664,6156668.0
36665,5441604.5
36666,4730635.0
36667,4521585.5
36668,3647020.25
36669,13335140.0
36670,6229183.0
36671,10842290.0
36672,5787524.5
36673,5337566.0
36674,11150286.0
36675,6887666.0
36676,8780092.0
36677,12233222.0
36678,5510117.5
36679,7966294.0
36680,6356049.5
36681,6136136.5
36682,10532504.0
36683,6540592.5
36684,7063297.5
36685,6937682.0
36686,9701992.0
36687,12396654.0
36688,7297619.5
36689,6952318.5
