id,price_doc
35136,6197037.5
35137,5674019.5
35138,6141532.5
35139,11976086.0
35140,5474533.0
35141,5367486.0
35142,7206372.0
35143,8369741.0
35144,5110859.0
35145,6737310.5
35146,9292944.0
35147,4732363.0
35148,3998783.25
35149,10730490.0
35150,9683044.0
35151,6673642.0
35152,10060430.0
35153,5779724.5
35154,8034347.0
35155,6698151.5
35156,4898575.5
35157,3481818.25
35158,9418732.0
35159,10965676.0
35160,9087892.0
35161,8083219.0
35162,5886940.5
35163,4631787.0
35164,12662352.0
35165,7771954.0
35166,6272252.0
35167,7058154.0
35168,4801200.5
35169,8764362.0
35170,7503436.0
35171,2100245.75
35172,7837468.0
35173,11397350.0
35174,7137837.5
35175,7288117.5
35176,8889510.0
35177,10024540.0
35178,11871438.0
35179,5468826.0
35180,6061828.0
35181,4672201.5
35182,13720356.0
35183,10537394.0
35184,20476494.0
35185,8078226.0
35186,14793108.0
35187,6168848.5
35188,9024942.0
35189,8182448.5
35190,7244421.5
35191,12541752.0
35192,7026723.5
35193,7383652.5
35194,4182337.0
35195,12247494.0
35196,6530730.0
35197,10001150.0
35198,5922100.0
35199,5792747.0
35200,8395246.0
35201,7672102.0
35202,7518152.0
35203,5630778.5
35204,6168726.5
35205,5562686.0
35206,6335590.0
35207,5693463.0
35208,10770206.0
35209,5967240.5
35210,3803305.25
35211,10531764.0
35212,6285769.5
35213,8670940.0
35214,5351945.5
35215,6921165.0
35216,7558035.0
35217,7261021.5
35218,3913687.75
35219,7821553.5
35220,6861951.5
35221,9249262.0
35222,6928580.5
35223,8958714.0
35224,4700859.0
35225,8529976.0
35226,5938604.0
35227,7202609.5
35228,6955429.0
35229,6533395.0
35230,6601198.5
35231,6886339.0
35232,7418120.5
35233,7389202.5
35234,6288621.5
35235,8112380.0
35236,5827497.5
35237,8066195.0
35238,6615898.0
35239,8381485.5
35240,3931457.25
35241,4386094.5
35242,14679096.0
35243,5959324.5
35244,5831614.5
35245,7147644.0
35246,12207204.0
35247,4568587.5
35248,10585000.0
35249,5611305.5
35250,7508342.5
35251,3301942.75
35252,6002828.0
35253,5504749.0
35254,5482126.0
35255,5885409.5
35256,3819315.75
35257,4485253.0
35258,4001166.25
35259,10870574.0
35260,9520284.0
35261,4524229.0
35262,8468828.0
35263,6941845.5
35264,10413340.0
35265,9371730.0
35266,9205204.0
35267,5843481.5
35268,5074009.0
35269,4657375.0
35270,3731533.25
35271,4150418.5
35272,7714173.5
35273,4437095.0
35274,3974783.5
35275,5456831.5
35276,5515913.5
35277,5772828.5
35278,7320344.5
35279,7302045.5
35280,8098963.0
35281,8063574.5
35282,11271518.0
35283,9804816.0
35284,4182337.0
35285,3633916.75
35286,5130028.0
35287,7732221.0
35288,7675052.5
35289,12842942.0
35290,6086914.5
35291,19694954.0
35292,7475500.5
35293,6910267.0
35294,5500366.0
35295,6115772.5
35296,5556732.0
35297,7035157.5
35298,7408548.5
35299,9515702.0
35300,9371786.0
35301,11211850.0
35302,7903351.0
35303,5962435.0
35304,4157221.0
35305,10428330.0
35306,4768352.0
35307,6469457.0
35308,3926116.25
35309,7374803.5
35310,3762111.5
35311,3927253.5
35312,6781791.5
35313,4005118.5
35314,6461529.5
35315,8887984.0
35316,4017086.5
35317,6757814.5
35318,3536861.0
35319,7066929.5
35320,4873556.0
35321,3928109.5
35322,7034986.0
35323,5129272.5
35324,4203222.0
35325,2900951.75
35326,2895018.5
35327,7137669.0
35328,14814548.0
35329,9910984.0
35330,3943123.75
35331,10364770.0
35332,8826706.0
35333,6459672.0
35334,16645508.0
35335,2843936.5
35336,11193804.0
35337,7613423.0
35338,10394010.0
35339,10716362.0
35340,6911810.0
35341,6090060.0
35342,9422786.0
35343,10716902.0
35344,9028852.0
35345,6559175.0
35346,3650306.5
35347,4362899.5
35348,6177254.0
35349,7035697.5
35350,5863023.0
35351,9512794.0
35352,5277715.0
35353,6124485.5
35354,7216574.0
35355,16040302.0
35356,25763118.0
35357,6443162.5
35358,4631901.0
35359,12001588.0
35360,5905793.5
35361,6115884.5
35362,6504039.5
35363,6384311.5
35364,7160720.5
35365,9220238.0
35366,7302546.0
35367,6587356.0
35368,14871150.0
35369,6272931.5
35370,5819178.0
35371,7325755.0
35372,11741274.0
35373,6268160.5
35374,6181616.5
35375,6188216.0
35376,4270874.5
35377,3628486.25
35378,11688202.0
35379,6481957.0
35380,6139796.5
35381,5898811.0
35382,9492502.0
35383,6447236.0
35384,5232365.0
35385,8413832.0
35386,6067672.5
35387,8462668.0
35388,3900083.75
35389,7080021.0
35390,8375059.0
35391,7045168.5
35392,9132936.0
35393,8182201.5
35394,15584076.0
35395,6744510.5
35396,7465488.0
35397,9673204.0
35398,4468040.5
35399,3772002.0
35400,6976231.0
35401,6749061.5
35402,10337938.0
35403,8809672.0
35404,7559435.5
35405,5983669.5
35406,5996499.0
35407,11283200.0
35408,10179732.0
35409,7391249.5
35410,4905129.5
35411,9806358.0
35412,4965525.5
35413,15207716.0
35414,6749802.5
35415,7847169.5
35416,9074818.0
35417,9870018.0
35418,4946092.5
35419,7003149.5
35420,8327627.5
35421,8760716.0
35422,8143549.5
35423,4159520.75
35424,6377914.0
35425,5524803.0
35426,6931519.0
35427,5822991.0
35428,5794901.0
35429,6450681.5
35430,6799976.5
35431,7841717.0
35432,9129762.0
35433,8871170.0
35434,5405543.0
35435,6484048.5
35436,11308488.0
35437,10981008.0
35438,9711836.0
35439,6048001.0
35440,5988108.0
35441,4416889.0
35442,10674552.0
35443,15674424.0
35444,7851580.5
35445,12077130.0
35446,4802652.0
35447,8580742.0
35448,7872788.5
35449,5465749.5
35450,5402812.0
35451,12320092.0
35452,5422112.5
35453,5293736.5
35454,4942127.0
35455,22649720.0
35456,7837993.0
35457,7083726.5
35458,6791378.0
35459,8228564.0
35460,6620327.0
35461,8206751.0
35462,8580638.0
35463,10824080.0
35464,29364008.0
35465,6479324.5
35466,4790780.0
35467,9353180.0
35468,3910885.25
35469,4361383.5
35470,5349825.5
35471,8691830.0
35472,3755288.75
35473,5955902.5
35474,10005376.0
35475,8091884.5
35476,10846320.0
35477,3596033.0
35478,3738939.25
35479,9749226.0
35480,6561626.0
35481,2887544.75
35482,12749104.0
35483,6836912.5
35484,8467996.0
35485,6565986.5
35486,8652172.0
35487,9124538.0
35488,8014947.0
35489,6438475.0
35490,10982124.0
35491,4228365.0
35492,5405819.5
35493,15739028.0
35494,15103710.0
35495,15150864.0
35496,14350138.0
35497,6578098.5
35498,6205310.0
35499,9748926.0
35500,3947385.25
35501,24706168.0
35502,5423414.5
35503,4144368.0
35504,6074942.5
35505,11003120.0
35506,5904776.0
35507,7764772.5
35508,10128008.0
35509,10819886.0
35510,7026439.0
35511,3960939.0
35512,7437412.5
35513,15835380.0
35514,9339686.0
35515,5925347.0
35516,5722725.0
35517,16247040.0
35518,4442623.5
35519,7927977.0
35520,6499691.5
35521,9145764.0
35522,6360544.5
35523,11616468.0
35524,5518247.5
35525,9641064.0
35526,8020165.5
35527,5864104.0
35528,4527529.5
35529,4477876.5
35530,5763093.5
35531,14451468.0
35532,5699119.5
35533,6132854.5
35534,9603386.0
35535,9606560.0
35536,8060639.5
35537,4956403.0
35538,5661349.0
35539,7797014.5
35540,6522141.5
35541,3762111.5
35542,5223116.0
35543,5590896.5
35544,8666772.0
35545,6811272.5
35546,9602580.0
35547,4815735.5
35548,11412300.0
35549,6401346.0
35550,19308478.0
35551,6232479.0
35552,4172399.0
35553,7718675.5
35554,8275794.0
35555,8234605.0
35556,6958433.5
35557,8612714.0
35558,9560738.0
35559,8845084.0
35560,12437608.0
35561,8858266.0
35562,11391286.0
35563,6377676.5
35564,5651653.0
35565,3382587.5
35566,11517280.0
35567,6583560.5
35568,7639019.5
35569,9869644.0
35570,5826808.5
35571,9206380.0
35572,7090576.0
35573,8620892.0
35574,4604286.5
35575,12505734.0
35576,5895833.5
35577,6734581.0
35578,2861418.5
35579,4663646.5
35580,5345650.5
35581,6485930.5
35582,7995262.5
35583,8633600.0
35584,3946834.25
35585,7850808.5
35586,7324202.0
35587,5734810.5
35588,5712836.5
35589,6230979.0
35590,10598260.0
35591,5241833.0
35592,9794080.0
35593,5148965.5
35594,5957332.5
35595,7664958.5
35596,8387627.0
35597,20258956.0
35598,7219604.5
35599,8902188.0
35600,4309928.0
35601,6720629.0
35602,7226034.0
35603,5049724.5
35604,8911508.0
35605,6540020.5
35606,6038411.0
35607,6976468.5
35608,5296707.0
35609,2964120.5
35610,8840562.0
35611,4868084.0
35612,12232378.0
35613,5954494.0
35614,5118795.0
35615,3900083.75
35616,5556739.5
35617,2044261.0
35618,6896723.0
35619,5034055.5
35620,5884357.0
35621,11287212.0
35622,8107455.0
35623,10979592.0
35624,5743113.0
35625,4684279.0
35626,3643329.75
35627,4259431.0
35628,7388280.5
35629,3769828.25
35630,6563548.5
35631,3709520.25
35632,8064229.5
35633,6266923.0
35634,6296634.0
35635,6091903.5
35636,5671361.0
35637,5744168.0
35638,8100611.5
35639,4940934.5
35640,2071009.25
35641,11340454.0
35642,13462124.0
35643,9215816.0
35644,7541315.0
35645,4355271.5
35646,8231081.0
35647,6965892.5
35648,8478886.0
35649,14069708.0
35650,5054625.0
35651,5017170.0
35652,5382063.5
35653,5529285.0
35654,6886110.5
35655,2723533.0
35656,2154029.0
35657,8235353.0
35658,9330620.0
35659,3957467.75
35660,5725051.0
35661,10767848.0
35662,5977290.5
35663,8061571.5
35664,10254326.0
35665,18096498.0
35666,5962780.0
35667,6413182.0
35668,6032229.0
35669,3891524.5
35670,6650615.5
35671,3038089.25
35672,11189672.0
35673,6407780.0
35674,6295019.5
35675,10919728.0
35676,6189033.0
35677,5901548.5
35678,7259793.0
35679,4836704.5
35680,26027328.0
35681,8807956.0
35682,7045348.0
35683,10663912.0
35684,3996748.0
35685,6522147.0
35686,7951050.0
35687,10382518.0
35688,5362602.5
35689,10176838.0
35690,6827100.5
35691,7906260.5
35692,7240193.0
35693,6435450.5
35694,6756956.5
35695,5945541.5
35696,6186283.0
35697,9746180.0
35698,5852595.5
35699,7910900.5
35700,7058223.0
35701,8482094.0
35702,6794249.5
35703,5587477.5
35704,7087473.5
35705,8482282.0
35706,4212299.0
35707,6846974.0
35708,7048712.0
35709,3947206.75
35710,12712320.0
35711,7501843.5
35712,4081095.5
35713,10823878.0
35714,6732903.5
35715,8362978.0
35716,8790318.0
35717,10033940.0
35718,8556648.0
35719,6170302.0
35720,4355271.5
35721,8804150.0
35722,5959200.5
35723,4533977.5
35724,4615555.5
35725,5242416.5
35726,6573367.5
35727,10519492.0
35728,9109386.0
35729,5977290.5
35730,6999827.5
35731,12224134.0
35732,9915198.0
35733,4602563.0
35734,2845877.5
35735,14281362.0
35736,5328463.0
35737,5746061.5
35738,5663917.0
35739,5498271.5
35740,8693336.0
35741,8370691.5
35742,5319267.5
35743,10254554.0
35744,5953921.5
35745,4303282.0
35746,8633528.0
35747,5457079.5
35748,4216035.0
35749,8250769.5
35750,4423679.0
35751,13923710.0
35752,4782047.5
35753,8912826.0
35754,4850527.5
35755,4080950.25
35756,8576414.0
35757,3695982.0
35758,4575885.5
35759,9161080.0
35760,4478447.0
35761,6956675.5
35762,8674590.0
35763,22886792.0
35764,9134814.0
35765,8042628.5
35766,4786639.5
35767,7684589.5
35768,4132501.25
35769,5383326.5
35770,4480879.0
35771,5504749.0
35772,6687274.5
35773,7083022.0
35774,4459604.0
35775,6467403.5
35776,6274572.5
35777,7020783.0
35778,12924810.0
35779,7735856.5
35780,9679088.0
35781,19308478.0
35782,7753058.5
35783,3807450.5
35784,8311756.5
35785,14121778.0
35786,7968375.0
35787,4212743.0
35788,9436886.0
35789,6084336.0
35790,4730230.0
35791,6231366.0
35792,6440433.5
35793,5018683.5
35794,11680156.0
35795,4433741.5
35796,5712989.0
35797,8801872.0
35798,3537800.0
35799,8886912.0
35800,6971660.0
35801,3045773.75
35802,21239280.0
35803,4373974.0
35804,5629001.0
35805,4292111.5
35806,6548769.5
35807,6221742.5
35808,5190308.0
35809,7347312.5
35810,6512092.5
35811,3955212.25
35812,9413084.0
35813,6255586.5
35814,11269130.0
35815,7539373.0
35816,18572892.0
35817,5279552.0
35818,6349366.0
35819,7904888.5
35820,7131142.0
35821,5231606.0
35822,6160846.5
35823,6636609.5
35824,11478812.0
35825,6033359.5
35826,9424952.0
35827,7773543.5
35828,10562972.0
35829,4051482.0
35830,4515721.0
35831,7480353.5
35832,8239521.5
35833,6144405.0
35834,5421989.0
35835,6198870.5
35836,10794178.0
35837,7327291.5
35838,7061735.5
35839,7140017.5
35840,4894861.5
35841,7089132.0
35842,19183504.0
35843,4084569.75
35844,6135624.0
35845,8948154.0
35846,12431544.0
35847,7982949.0
35848,5985307.0
35849,4274567.5
35850,7406597.5
35851,7362721.0
35852,6261907.5
35853,5786022.5
35854,8632862.0
35855,5564567.5
35856,5684892.0
35857,5274000.0
35858,6865344.5
35859,6641707.0
35860,8758880.0
35861,5430441.5
35862,11989414.0
35863,8648256.0
35864,6510709.0
35865,7439658.5
35866,7810488.5
35867,6005624.0
35868,6802373.0
35869,8713834.0
35870,8642272.0
35871,7126789.5
35872,8891088.0
35873,11260088.0
35874,7116935.5
35875,6114746.0
35876,3762103.75
35877,5079725.0
35878,6855842.5
35879,4880694.5
35880,8395858.0
35881,5882973.0
35882,13907794.0
35883,6526329.0
35884,4380134.5
35885,8442488.0
35886,5154681.0
35887,5412579.0
35888,10279698.0
35889,15654102.0
35890,8429446.0
35891,5597584.5
35892,6721048.5
35893,5226974.5
35894,9186470.0
35895,4363978.5
35896,2059232.625
35897,7265431.0
35898,5363055.5
35899,9073176.0
35900,5009364.0
35901,10493056.0
35902,4000988.25
35903,4504053.5
35904,5738911.5
35905,5344183.5
35906,15273060.0
35907,6290800.5
35908,11459066.0
35909,8233977.0
35910,6335590.0
35911,7561857.5
35912,5479935.5
35913,9798508.0
35914,7150936.5
35915,6873159.0
35916,5426420.5
35917,6124070.0
35918,10580204.0
35919,5123639.5
35920,5528178.5
35921,6331261.5
35922,7183357.0
35923,5216165.5
35924,7580305.0
35925,26630348.0
35926,7564468.5
35927,4448454.5
35928,3803305.25
35929,5259482.0
35930,6204582.0
35931,6107826.0
35932,5485295.5
35933,5717820.5
35934,4279453.0
35935,9981288.0
35936,13141468.0
35937,8212699.0
35938,5471683.5
35939,5897688.5
35940,8046304.0
35941,9209064.0
35942,3846914.5
35943,5066449.5
35944,5126716.5
35945,5903575.5
35946,6583656.0
35947,13366228.0
35948,3787885.0
35949,8255902.0
35950,6570840.0
35951,10232138.0
35952,7279790.5
35953,7214146.5
35954,6639253.5
35955,14447000.0
35956,5745739.5
35957,7716459.0
35958,13033910.0
35959,6193565.5
35960,8197107.0
35961,4676566.5
35962,17070240.0
35963,10118232.0
35964,4407923.0
35965,5517471.5
35966,6192454.5
35967,11336522.0
35968,6656314.0
35969,6426842.0
35970,9896508.0
35971,6378227.0
35972,7347673.0
35973,10312420.0
35974,6991030.0
35975,3608037.25
35976,7152239.5
35977,5126089.0
35978,5325272.0
35979,7017291.5
35980,8144727.5
35981,5469029.5
35982,6970682.5
35983,15379900.0
35984,9508478.0
35985,8078132.5
35986,4320846.0
35987,3345720.75
35988,21933424.0
35989,10215936.0
35990,6391941.5
35991,13886220.0
35992,5476916.5
35993,5453993.5
35994,5394771.0
35995,9191596.0
35996,5852712.5
35997,7330540.0
35998,5638789.0
35999,12121806.0
36000,6412218.5
36001,9384330.0
36002,12435468.0
36003,11162854.0
36004,7763324.0
36005,5924245.5
36006,8865854.0
36007,4059674.75
36008,3331971.5
36009,8336682.5
36010,11191100.0
36011,19793526.0
36012,6768539.5
36013,6392540.0
36014,7229457.5
36015,7186829.0
36016,6603594.5
36017,12723368.0
36018,4740741.5
36019,8461484.0
36020,9490786.0
36021,11722200.0
36022,7920239.0
36023,6540151.5
36024,6933574.0
36025,9655908.0
36026,7390622.5
36027,6534002.0
36028,7413574.0
36029,6202106.0
36030,7570408.5
36031,7469928.0
36032,7384602.5
36033,8267218.5
36034,7395020.5
36035,6313162.0
36036,6675990.5
36037,7155248.5
36038,6904007.5
36039,6558103.5
36040,6357136.0
36041,6249533.5
36042,7434725.0
36043,6759634.5
36044,8513064.0
36045,4293364.0
36046,3435915.5
36047,8179102.5
36048,7606519.0
36049,7679164.0
36050,9864040.0
36051,7161277.5
36052,6564294.0
36053,8872054.0
36054,6273088.0
36055,3370594.0
36056,10762108.0
36057,5453301.0
36058,6013608.5
36059,5334803.5
36060,7835334.0
36061,6186266.0
36062,13124906.0
36063,6536155.5
36064,4086811.25
36065,10694430.0
36066,6630262.5
36067,10348238.0
36068,4100441.5
36069,3766936.25
36070,13494236.0
36071,9318140.0
36072,6976857.5
36073,12379256.0
36074,6657691.0
36075,7288981.5
36076,6043468.5
36077,8196758.0
36078,2332534.0
36079,7742404.5
36080,7261107.0
36081,4774617.0
36082,4833285.5
36083,6215523.0
36084,5634700.0
36085,5331961.0
36086,6676380.0
36087,5255857.0
36088,9099424.0
36089,8986612.0
36090,5146817.0
36091,7029330.5
36092,11354266.0
36093,7019406.5
36094,3742808.75
36095,5912826.5
36096,9581080.0
36097,6519555.0
36098,6359566.5
36099,3986331.75
36100,8264665.5
36101,8180058.5
36102,15145986.0
36103,7414811.0
36104,3686417.5
36105,9837568.0
36106,7504606.0
36107,15104726.0
36108,7539702.5
36109,6362798.5
36110,6304820.5
36111,4844174.5
36112,2273782.5
36113,8690700.0
36114,7743617.5
36115,6626929.5
36116,5505591.5
36117,5667404.0
36118,5829827.0
36119,6183080.0
36120,7494920.0
36121,4150799.25
36122,3519964.25
36123,8330028.5
36124,11617142.0
36125,3344242.75
36126,7557771.0
36127,6008521.5
36128,5910047.0
36129,6479306.5
36130,7910380.0
36131,6494763.0
36132,12241522.0
36133,6303353.5
36134,6483945.0
36135,10136704.0
36136,7766474.5
36137,4882906.5
36138,9740720.0
36139,7301212.0
36140,3701396.75
36141,5669493.5
36142,6022741.5
36143,7447185.0
36144,3267701.25
36145,11422110.0
36146,3809896.25
36147,6216282.0
36148,7341872.5
36149,9923004.0
36150,5176232.0
36151,2043946.75
36152,9023544.0
36153,7499073.5
36154,24977608.0
36155,6311281.5
36156,8193852.5
36157,5272364.0
36158,6154549.0
36159,5572124.5
36160,8490096.0
36161,5561156.0
36162,3805206.5
36163,9203518.0
36164,2838249.25
36165,8836376.0
36166,8691954.0
36167,4850020.5
36168,5487395.0
36169,5355076.0
36170,9636750.0
36171,7792435.5
36172,8141168.5
36173,15029296.0
36174,6454487.5
36175,7124285.5
36176,4629840.5
36177,7023888.5
36178,8232802.5
36179,7688937.5
36180,5683426.5
36181,6962986.5
36182,7167970.0
36183,3759838.75
36184,17634926.0
36185,6072966.5
36186,6124242.0
36187,8303384.0
36188,6952715.0
36189,7371396.5
36190,5379371.5
36191,5343773.5
36192,9179380.0
36193,24758470.0
36194,7929242.0
36195,5323740.5
36196,6754432.5
36197,9656488.0
36198,8285159.5
36199,11660326.0
36200,7517559.0
36201,6217349.0
36202,5666676.0
36203,3887566.75
36204,8586824.0
36205,5639621.0
36206,7750591.0
36207,5452131.5
36208,11721074.0
36209,8516596.0
36210,5984652.0
36211,9611038.0
36212,9824364.0
36213,4997799.0
36214,5849458.0
36215,10266472.0
36216,4095729.0
36217,7592734.5
36218,7941000.5
36219,4046507.5
36220,6099294.5
36221,6528316.0
36222,6723384.0
36223,5870424.5
36224,6189177.0
36225,3236243.25
36226,4667585.0
36227,6573580.5
36228,4250528.5
36229,7524312.5
36230,4806402.0
36231,3745915.75
36232,9103134.0
36233,12469848.0
36234,9430380.0
36235,6428461.0
36236,26197212.0
36237,6635261.0
36238,5982533.0
36239,5624219.0
36240,6105177.5
36241,6312297.5
36242,13671978.0
36243,6763431.5
36244,8051679.0
36245,3832659.75
36246,9978982.0
36247,12214072.0
36248,4413820.5
36249,8611740.0
36250,9358800.0
36251,4127955.5
36252,5801728.0
36253,7690068.0
36254,4724747.5
36255,3842961.0
36256,5919642.0
36257,5264586.5
36258,6849262.5
36259,5722130.5
36260,5333998.5
36261,4299302.0
36262,7068483.0
36263,6980141.0
36264,5591607.0
36265,5980697.0
36266,7848054.5
36267,6814654.5
36268,15631728.0
36269,8797142.0
36270,5924135.5
36271,10262668.0
36272,3275782.0
36273,6933950.0
36274,6132220.0
36275,11384128.0
36276,5979595.0
36277,6656106.5
36278,5003153.0
36279,6281305.5
36280,7265597.5
36281,7559814.0
36282,2886872.0
36283,6378522.0
36284,16967294.0
36285,5934054.5
36286,4661243.5
36287,7620922.0
36288,4518002.5
36289,8973580.0
36290,15261422.0
36291,6065772.0
36292,6490555.5
36293,8787962.0
36294,17641814.0
36295,4175658.5
36296,7366390.0
36297,7114507.5
36298,11863060.0
36299,6354380.5
36300,4415420.5
36301,5648817.5
36302,8184092.5
36303,10516100.0
36304,9905364.0
36305,6967522.0
36306,9633074.0
36307,5404150.0
36308,7227868.0
36309,12323428.0
36310,3722270.25
36311,5523724.5
36312,5919233.5
36313,7403866.5
36314,5142519.0
36315,6306927.5
36316,3615304.5
36317,5544097.0
36318,3804305.25
36319,7405955.0
36320,4870994.5
36321,6306075.0
36322,6800826.5
36323,4271195.0
36324,17658070.0
36325,8200857.0
36326,5361571.5
36327,6046354.5
36328,9947814.0
36329,4879155.5
36330,7291863.5
36331,7076428.5
36332,7957807.5
36333,7340001.5
36334,7853141.0
36335,6075217.0
36336,7968759.0
36337,14751514.0
36338,6260480.0
36339,6539085.0
36340,7105683.0
36341,2237685.5
36342,14644172.0
36343,5284013.0
36344,6134653.5
36345,10952988.0
36346,4376024.0
36347,5882056.5
36348,6073146.0
36349,7441136.5
36350,40670484.0
36351,4517019.5
36352,4573833.0
36353,6943521.5
36354,4691661.5
36355,7529132.5
36356,5418270.0
36357,9180660.0
36358,8951034.0
36359,8253747.5
36360,6218422.0
36361,6493465.0
36362,8124141.0
36363,6821311.5
36364,5195144.5
36365,4698499.0
36366,5963924.0
36367,9855236.0
36368,9113884.0
36369,8237731.5
36370,4780278.5
36371,8088469.0
36372,10530628.0
36373,11933188.0
36374,4693980.5
36375,5451881.0
36376,5793461.0
36377,8094416.5
36378,14340070.0
36379,7408553.0
36380,10391448.0
36381,5745323.0
36382,11234726.0
36383,7190049.0
36384,6662374.0
36385,10275446.0
36386,6030302.0
36387,7696838.0
36388,6851159.5
36389,9457878.0
36390,5920315.5
36391,5437325.0
36392,4458752.0
36393,24077102.0
36394,4326611.5
36395,8269489.0
36396,10693754.0
36397,3615463.5
36398,7299175.5
36399,11546570.0
36400,6302894.5
36401,4777527.0
36402,12273586.0
36403,6317438.5
36404,7339875.5
36405,6652774.5
36406,13126434.0
36407,7809842.0
36408,7701468.5
36409,6711966.5
36410,8816852.0
36411,4762144.5
36412,6484056.0
36413,6507411.0
36414,5505079.5
36415,5759383.0
36416,6713338.5
36417,8055540.5
36418,5414258.5
36419,4550695.0
36420,5935481.5
36421,5629687.0
36422,8648436.0
36423,8354149.5
36424,6481446.5
36425,4321160.0
36426,5017004.5
36427,4258081.0
36428,12829742.0
36429,6493250.5
36430,9160288.0
36431,3479611.5
36432,8225465.0
36433,8561540.0
36434,6389308.5
36435,7459122.0
36436,3122068.75
36437,8184378.0
36438,27164394.0
36439,4068961.5
36440,5838105.5
36441,6251732.0
36442,12487330.0
36443,8095240.5
36444,5811381.0
36445,12041412.0
36446,7264192.5
36447,5567011.5
36448,12259172.0
36449,12089238.0
36450,5980600.5
36451,12136884.0
36452,4597670.5
36453,9350290.0
36454,3691882.5
36455,4756707.0
36456,5233836.0
36457,6905985.5
36458,30629024.0
36459,9938408.0
36460,12001298.0
36461,4813017.0
36462,5644026.0
36463,5517386.5
36464,10425628.0
36465,7102353.0
36466,6117133.0
36467,4506298.0
36468,6314787.5
36469,8330796.5
36470,9301990.0
36471,13241834.0
36472,7731987.0
36473,5467233.0
36474,4989051.5
36475,5132200.5
36476,4774726.0
36477,8047932.5
36478,8151991.5
36479,5574252.5
36480,7719486.0
36481,8404850.0
36482,5561894.5
36483,5198999.0
36484,8987752.0
36485,16537914.0
36486,7325072.0
36487,9248252.0
36488,6564287.0
36489,6912041.5
36490,7341315.0
36491,11724282.0
36492,6425868.0
36493,5741587.5
36494,7148010.5
36495,5124902.0
36496,5414468.0
36497,5846033.0
36498,7775549.5
36499,9144122.0
36500,4137044.5
36501,7289533.5
36502,7763193.0
36503,6569918.5
36504,6035328.5
36505,7286768.5
36506,12922314.0
36507,12331318.0
36508,7262281.0
36509,7045637.5
36510,12091872.0
36511,4532951.5
36512,5441781.5
36513,15357316.0
36514,7156224.0
36515,10228754.0
36516,3806137.0
36517,6220779.0
36518,8261018.0
36519,5944627.0
36520,9113514.0
36521,5001599.5
36522,5819326.0
36523,6555663.5
36524,6529349.5
36525,4610008.5
36526,4871883.5
36527,6840281.5
36528,5161874.0
36529,6520013.5
36530,23933752.0
36531,6202583.5
36532,6306032.0
36533,7518273.0
36534,8516256.0
36535,39344768.0
36536,5091561.5
36537,4345830.5
36538,13020520.0
36539,7383051.0
36540,5868983.0
36541,6135781.0
36542,4914883.5
36543,5713670.5
36544,5966695.0
36545,5782250.0
36546,5107218.5
36547,10315032.0
36548,9364282.0
36549,5799804.5
36550,6551301.5
36551,6407765.0
36552,5400636.0
36553,6354005.5
36554,9302668.0
36555,4698499.0
36556,5360926.0
36557,5842786.5
36558,3918337.0
36559,5377799.0
36560,8620600.0
36561,4746899.5
36562,7228102.0
36563,8199345.0
36564,6781999.0
36565,8427402.0
36566,2002501.25
36567,7025658.5
36568,11852610.0
36569,5633651.5
36570,6088459.5
36571,15477796.0
36572,4937932.0
36573,5866754.0
36574,4121551.5
36575,10400584.0
36576,6444180.0
36577,6186340.0
36578,8994388.0
36579,4313459.5
36580,8657518.0
36581,5203935.5
36582,4213308.0
36583,5887190.5
36584,5286914.0
36585,7138974.5
36586,7626595.0
36587,11515926.0
36588,9896468.0
36589,7069046.0
36590,6213051.0
36591,5491578.0
36592,6919200.5
36593,6209569.0
36594,7131253.0
36595,6528453.5
36596,5829846.5
36597,3425674.0
36598,4330662.5
36599,5556352.5
36600,5601348.5
36601,2045434.75
36602,7055173.0
36603,5428646.5
36604,12203628.0
36605,10983548.0
36606,6598328.5
36607,6506492.5
36608,3210069.0
36609,11201378.0
36610,5485327.5
36611,8156366.0
36612,6867325.5
36613,8414594.0
36614,7105874.0
36615,13576206.0
36616,5878623.5
36617,6007804.0
36618,4657850.5
36619,7882511.0
36620,4517297.0
36621,5964965.0
36622,16026630.0
36623,8665572.0
36624,6994056.5
36625,12566774.0
36626,6734148.5
36627,5132337.5
36628,6107340.0
36629,8375619.0
36630,5115941.5
36631,5546915.0
36632,7946097.0
36633,7106318.5
36634,15028712.0
36635,12719158.0
36636,10044612.0
36637,12110528.0
36638,5499359.0
36639,5097594.0
36640,2456792.25
36641,8318557.0
36642,8687140.0
36643,5805457.5
36644,7315579.0
36645,6951960.0
36646,6621981.0
36647,6697134.5
36648,8931764.0
36649,7204819.5
36650,4645658.5
36651,7059933.5
36652,9845584.0
36653,6159580.0
36654,12338192.0
36655,8673684.0
36656,12534238.0
36657,6480305.5
36658,3468728.5
36659,3274955.25
36660,6537177.0
36661,7784241.5
36662,6263701.0
36663,13875288.0
36664,6052125.5
36665,4873831.0
36666,5131484.0
36667,4669234.0
36668,4097366.5
36669,13209760.0
36670,6113967.5
36671,12513092.0
36672,5076210.0
36673,5634203.5
36674,11901934.0
36675,8815526.0
36676,8823818.0
36677,16639248.0
36678,5634999.5
36679,8007862.0
36680,7996587.5
36681,6305340.0
36682,12317120.0
36683,5805587.5
36684,6968940.5
36685,7496185.5
36686,9509250.0
36687,13903840.0
36688,7592792.5
36689,7936555.5
