id,price_doc
35136,5508852.5
35137,4856730.0
35138,5484285.0
35139,11112996.0
35140,5104947.0
35141,4545083.5
35142,5703411.0
35143,7551021.5
35144,4710997.0
35145,8368303.5
35146,6520441.0
35147,3908915.5
35148,3371332.75
35149,9210828.0
35150,8515546.0
35151,5250317.0
35152,7620171.0
35153,5793216.0
35154,5816179.5
35155,5102312.0
35156,4663425.5
35157,3263842.5
35158,8653852.0
35159,8094003.0
35160,8986098.0
35161,7624522.0
35162,4984636.5
35163,4219361.5
35164,11670610.0
35165,6022225.0
35166,5984434.5
35167,7852226.5
35168,3822520.5
35169,7980723.5
35170,6459400.0
35171,2826087.0
35172,7291572.5
35173,10620706.0
35174,6400311.0
35175,5892466.0
35176,8200914.5
35177,7978632.5
35178,10657016.0
35179,4091001.25
35180,4985785.0
35181,4658330.5
35182,10193676.0
35183,8925704.0
35184,18776716.0
35185,7052373.0
35186,12134286.0
35187,5227364.5
35188,7323573.0
35189,6710804.0
35190,5793319.5
35191,9082088.0
35192,5029069.0
35193,6061350.5
35194,4110956.25
35195,7270333.5
35196,5482587.0
35197,8586440.0
35198,5867737.0
35199,4881513.0
35200,6658806.5
35201,7419805.0
35202,5896685.5
35203,5431245.5
35204,5550874.5
35205,5091351.0
35206,5784303.0
35207,5855302.0
35208,8531716.0
35209,5199530.0
35210,3537022.5
35211,7589648.0
35212,5123390.0
35213,5816179.5
35214,4277664.0
35215,5909270.0
35216,5129639.0
35217,6156995.5
35218,3701748.0
35219,5920393.5
35220,5063693.0
35221,7981580.5
35222,6721572.0
35223,7589481.0
35224,3911066.5
35225,7727423.0
35226,5199204.0
35227,6158657.5
35228,5217319.5
35229,4514253.0
35230,6221375.5
35231,5415335.0
35232,8132676.5
35233,6438288.0
35234,5176620.0
35235,6240371.5
35236,5169217.5
35237,5910170.5
35238,5477662.5
35239,7093086.5
35240,3998432.0
35241,4173261.25
35242,16801074.0
35243,5867737.0
35244,5199204.0
35245,5463028.5
35246,9989306.0
35247,4068724.0
35248,9815524.0
35249,5518358.5
35250,6011860.5
35251,3242013.0
35252,5669002.0
35253,4667622.0
35254,4860589.5
35255,5032458.5
35256,3764262.75
35257,3700326.0
35258,3476571.0
35259,9170300.0
35260,8013240.0
35261,4014243.5
35262,7229500.0
35263,5878135.0
35264,8202628.0
35265,7818757.5
35266,7092452.5
35267,5475410.5
35268,6142816.5
35269,4468845.0
35270,3325716.0
35271,4261376.5
35272,7024744.5
35273,3700326.0
35274,3596509.75
35275,3998429.25
35276,4667622.0
35277,5482481.5
35278,5535470.5
35279,5687872.5
35280,6059558.0
35281,7052373.0
35282,9596976.0
35283,7961038.5
35284,4110956.25
35285,3325716.0
35286,4929478.5
35287,6778914.0
35288,5862786.0
35289,12623834.0
35290,5014754.0
35291,15871292.0
35292,6580275.5
35293,5599212.5
35294,4487455.5
35295,5313152.0
35296,5886993.5
35297,5063693.0
35298,6374684.5
35299,6909773.5
35300,8961900.0
35301,8575452.0
35302,5121088.0
35303,4942025.0
35304,4110956.25
35305,9173164.0
35306,4310509.0
35307,5223204.5
35308,3640945.75
35309,5647497.0
35310,3325716.0
35311,4083339.25
35312,5672920.5
35313,3160026.25
35314,5591594.0
35315,7474519.5
35316,3476571.0
35317,5274745.0
35318,3718030.25
35319,5063693.0
35320,4127696.0
35321,3754714.0
35322,5910170.5
35323,4333427.5
35324,4754846.0
35325,3124748.5
35326,2902723.0
35327,5880402.5
35328,11186764.0
35329,7978632.5
35330,3371332.75
35331,6700600.5
35332,7357734.0
35333,5515083.0
35334,11483430.0
35335,3124748.5
35336,10100594.0
35337,5624400.0
35338,5910170.5
35339,9719706.0
35340,6898620.5
35341,5624730.5
35342,6687230.0
35343,9142866.0
35344,6671141.0
35345,5239453.0
35346,3700326.0
35347,3700326.0
35348,5254380.0
35349,4854479.0
35350,4755824.0
35351,6843279.5
35352,4432187.0
35353,5014754.0
35354,6847363.0
35355,7568113.5
35356,20312728.0
35357,5371376.0
35358,4110956.25
35359,7320106.0
35360,5149943.0
35361,5626476.5
35362,5010035.5
35363,4537715.0
35364,6267864.0
35365,7977454.5
35366,5535470.5
35367,5348343.0
35368,10789684.0
35369,5158154.5
35370,5152012.5
35371,6673587.5
35372,9394484.0
35373,6084655.0
35374,5526065.0
35375,5915154.0
35376,3700326.0
35377,4007140.0
35378,9141508.0
35379,4919210.5
35380,5199204.0
35381,5437774.0
35382,7470203.0
35383,6109249.5
35384,5375964.0
35385,4762465.0
35386,4874160.0
35387,9425710.0
35388,3263842.5
35389,6237465.5
35390,7682690.5
35391,5673235.5
35392,7568726.0
35393,6041376.0
35394,13374306.0
35395,6579221.5
35396,6790598.5
35397,6925749.0
35398,4110956.25
35399,3389163.0
35400,5887762.0
35401,5190893.5
35402,8546462.0
35403,9142974.0
35404,6074948.0
35405,5146364.0
35406,4919781.0
35407,11703062.0
35408,8460310.0
35409,6919824.5
35410,4405849.5
35411,8856518.0
35412,4128660.5
35413,11951968.0
35414,8368303.5
35415,6176059.5
35416,7234268.0
35417,9081666.0
35418,4670153.5
35419,6223542.5
35420,7196170.0
35421,7428342.5
35422,7121054.5
35423,3893362.25
35424,5784303.0
35425,4940555.5
35426,4966598.0
35427,5508852.5
35428,4935401.5
35429,4509508.0
35430,5340600.0
35431,7073399.0
35432,8460310.0
35433,8624660.0
35434,3850035.0
35435,5949170.0
35436,8752820.0
35437,10729342.0
35438,9145794.0
35439,5978570.0
35440,5341812.5
35441,4160031.5
35442,7978632.5
35443,20455994.0
35444,6661214.5
35445,10922408.0
35446,3893362.25
35447,7609092.0
35448,6749523.0
35449,4846069.0
35450,5315831.0
35451,10982310.0
35452,4892828.5
35453,4859648.5
35454,5253360.5
35455,12752170.0
35456,6362879.5
35457,5901417.5
35458,5280827.0
35459,5892466.0
35460,5533814.0
35461,7252258.5
35462,8587314.0
35463,9186382.0
35464,26833904.0
35465,5915154.0
35466,4233972.0
35467,8699760.0
35468,3577759.75
35469,4110956.25
35470,4538941.0
35471,6019090.0
35472,3700326.0
35473,4984472.5
35474,7786063.0
35475,6120225.5
35476,8980760.0
35477,3867739.25
35478,4174390.0
35479,7882555.5
35480,5535656.5
35481,3327276.25
35482,10309890.0
35483,5677026.0
35484,7558558.5
35485,5712673.5
35486,7163970.0
35487,7287551.5
35488,7838343.5
35489,5188465.5
35490,9428104.0
35491,3866122.75
35492,5799630.5
35493,10718388.0
35494,10103742.0
35495,12226966.0
35496,11583308.0
35497,5834095.5
35498,4505064.0
35499,8931200.0
35500,3160026.25
35501,18536808.0
35502,4383336.5
35503,3898735.0
35504,4709216.5
35505,8595320.0
35506,5638946.0
35507,7362717.0
35508,8720672.0
35509,10062546.0
35510,5409181.5
35511,3456878.5
35512,5852443.5
35513,9539238.0
35514,6041853.5
35515,5508852.5
35516,5404048.0
35517,12434942.0
35518,3893362.25
35519,7076684.5
35520,5366378.5
35521,7484242.0
35522,6109249.5
35523,8422630.0
35524,3701748.0
35525,8988356.0
35526,6664092.5
35527,4713577.0
35528,4503338.0
35529,3985762.5
35530,5617886.5
35531,11131672.0
35532,5886993.5
35533,5625642.0
35534,7003012.0
35535,8116704.0
35536,6592268.5
35537,4339067.5
35538,5589608.5
35539,6408273.5
35540,5587458.5
35541,3325716.0
35542,5212377.5
35543,5180763.5
35544,6583148.0
35545,5623680.0
35546,7921327.5
35547,4846069.0
35548,9044032.0
35549,5560716.5
35550,15443588.0
35551,5984434.5
35552,3596509.75
35553,7080066.5
35554,7573177.5
35555,6265603.0
35556,5576725.5
35557,6577165.5
35558,7928826.5
35559,9612814.0
35560,10231770.0
35561,6121808.5
35562,8396194.0
35563,4651178.5
35564,4993355.0
35565,2396359.25
35566,10613084.0
35567,5459757.0
35568,5616917.0
35569,8548068.0
35570,4595828.0
35571,6818790.0
35572,6054364.5
35573,7057612.5
35574,3985762.5
35575,10461952.0
35576,4957252.5
35577,5673169.5
35578,3124748.5
35579,4338115.0
35580,4608691.5
35581,4745302.5
35582,6435602.0
35583,7621009.5
35584,3160026.25
35585,6030856.5
35586,6442524.5
35587,5589608.5
35588,5865085.0
35589,4915685.5
35590,8817038.0
35591,4405675.5
35592,8689006.0
35593,4582897.0
35594,5875285.5
35595,6766102.0
35596,6888931.0
35597,23145670.0
35598,6052651.5
35599,6385165.0
35600,4011236.0
35601,7055813.0
35602,5971274.5
35603,4302672.5
35604,7393111.0
35605,5080038.0
35606,5144045.5
35607,5734377.5
35608,4795459.0
35609,3030706.5
35610,7470203.0
35611,4448734.5
35612,9471734.0
35613,5238828.0
35614,4476939.0
35615,3263842.5
35616,5886993.5
35617,2410033.5
35618,5817791.5
35619,4405849.5
35620,5115015.5
35621,8347221.0
35622,7808921.0
35623,9577130.0
35624,5315572.0
35625,4432187.0
35626,2824424.0
35627,3903783.75
35628,6714118.5
35629,3325716.0
35630,5879773.5
35631,5670950.0
35632,7141848.0
35633,5135347.0
35634,4917528.0
35635,5092602.5
35636,5254875.5
35637,4670956.5
35638,5681404.0
35639,3826754.25
35640,2410033.5
35641,8844460.0
35642,10309890.0
35643,6720147.5
35644,6374684.5
35645,4325852.5
35646,6545936.5
35647,5850032.5
35648,7093086.5
35649,12782918.0
35650,4421925.5
35651,5401424.0
35652,5165809.0
35653,4755824.0
35654,5398006.0
35655,2459648.0
35656,2702700.75
35657,7388523.5
35658,9124644.0
35659,3640945.75
35660,4749371.5
35661,8538212.0
35662,4898575.5
35663,7052373.0
35664,9378042.0
35665,12128706.0
35666,5984434.5
35667,5317076.5
35668,5107351.5
35669,3640945.75
35670,5980019.0
35671,3327276.25
35672,8236110.0
35673,5227364.5
35674,5460051.0
35675,9846054.0
35676,5133741.0
35677,5638946.0
35678,6400311.0
35679,4112378.25
35680,23025968.0
35681,7027835.5
35682,5279403.5
35683,9581214.0
35684,3537022.5
35685,5751608.5
35686,5583345.0
35687,8993706.0
35688,4642123.0
35689,9423188.0
35690,6064386.5
35691,6596681.0
35692,5641769.0
35693,5915154.0
35694,5594043.5
35695,5984434.5
35696,5287530.0
35697,7919516.0
35698,4692242.0
35699,7364867.0
35700,6053460.5
35701,6843066.0
35702,5718401.5
35703,4591525.0
35704,5088633.5
35705,6864293.0
35706,3644352.5
35707,5977863.5
35708,5063693.0
35709,3640945.75
35710,10789384.0
35711,6061993.0
35712,4083441.75
35713,9695834.0
35714,5788641.5
35715,7229500.0
35716,5785075.0
35717,8541550.0
35718,6740228.0
35719,5266592.0
35720,4325852.5
35721,6790408.0
35722,5188465.5
35723,3985762.5
35724,3768891.25
35725,5341706.5
35726,5068516.5
35727,9130120.0
35728,6693534.5
35729,4898575.5
35730,5137452.5
35731,11311564.0
35732,9658192.0
35733,5694487.5
35734,5555000.0
35735,9008430.0
35736,5027640.0
35737,4795193.5
35738,4686696.5
35739,4608887.0
35740,6972398.0
35741,7361649.5
35742,3850035.0
35743,8047886.5
35744,4750075.0
35745,4753575.0
35746,7366280.0
35747,5414435.5
35748,4697450.5
35749,6652308.5
35750,3411207.5
35751,8586440.0
35752,4484553.0
35753,5433744.0
35754,4476939.0
35755,4503338.0
35756,6958509.5
35757,3700326.0
35758,3908915.5
35759,8049601.5
35760,4234363.0
35761,5063693.0
35762,6888931.0
35763,13889270.0
35764,8064309.5
35765,5886412.0
35766,4112378.25
35767,6902561.0
35768,3476571.0
35769,4787534.5
35770,4314288.5
35771,4667622.0
35772,5326007.5
35773,4854479.0
35774,4532588.0
35775,5024401.0
35776,5722698.5
35777,5953483.5
35778,11426192.0
35779,6461080.5
35780,7627366.0
35781,15443588.0
35782,7066079.0
35783,3537022.5
35784,6504973.0
35785,12556846.0
35786,7808921.0
35787,4110956.25
35788,7579518.0
35789,5522620.5
35790,4476237.5
35791,5492728.0
35792,4928768.0
35793,4405675.5
35794,9486576.0
35795,3991307.5
35796,5099786.0
35797,7001532.5
35798,3409794.5
35799,7623866.0
35800,8431208.0
35801,3369232.25
35802,17236090.0
35803,3700326.0
35804,4744654.5
35805,3928367.0
35806,5120016.5
35807,5383719.5
35808,6589220.5
35809,6809274.5
35810,5238748.0
35811,3077103.25
35812,7901233.0
35813,5722698.5
35814,8852346.0
35815,6668606.0
35816,14582442.0
35817,4409621.5
35818,5401424.0
35819,6388371.5
35820,5738357.0
35821,5210593.0
35822,5485101.5
35823,5952142.0
35824,8478014.0
35825,4685775.0
35826,7345505.5
35827,6601076.5
35828,7978632.5
35829,3476571.0
35830,4316858.5
35831,6475465.5
35832,6676738.5
35833,5264704.5
35834,4667622.0
35835,4754846.0
35836,8667922.0
35837,5953483.5
35838,6332785.0
35839,7586884.5
35840,5070235.5
35841,5409181.5
35842,14961696.0
35843,3476571.0
35844,6396218.0
35845,8250419.0
35846,9432802.0
35847,7033457.5
35848,4861760.0
35849,3701748.0
35850,5892466.0
35851,6450724.5
35852,5915154.0
35853,5589608.5
35854,7980723.5
35855,4755824.0
35856,5080642.5
35857,3321479.75
35858,5546111.5
35859,5710418.0
35860,6027210.0
35861,4312997.5
35862,10056084.0
35863,7568726.0
35864,5211698.0
35865,6830058.5
35866,7036610.0
35867,4852853.0
35868,5866540.5
35869,7470203.0
35870,7177271.5
35871,5409181.5
35872,8068269.0
35873,10200618.0
35874,6490350.0
35875,5315297.5
35876,3325716.0
35877,3959950.5
35878,5669027.0
35879,4474563.5
35880,7609233.0
35881,4995812.0
35882,10448960.0
35883,5464650.5
35884,4014243.5
35885,6458859.0
35886,4185091.5
35887,4584254.0
35888,9353716.0
35889,13947396.0
35890,9142974.0
35891,4990421.5
35892,5481915.5
35893,5341706.5
35894,7395754.5
35895,4752273.5
35896,2410033.5
35897,6520551.0
35898,4545083.5
35899,7543582.5
35900,4813103.5
35901,7978632.5
35902,3265264.5
35903,3728514.5
35904,5222701.0
35905,3106421.75
35906,11778234.0
35907,5398006.0
35908,9032700.0
35909,7262831.0
35910,5784303.0
35911,6050497.0
35912,5341706.5
35913,7474277.5
35914,5426409.0
35915,5176620.0
35916,5041715.0
35917,5121910.5
35918,8883322.0
35919,5072492.5
35920,4542547.5
35921,4969122.5
35922,5646596.0
35923,4615983.0
35924,5864698.0
35925,18783798.0
35926,6131616.5
35927,4160031.5
35928,3537022.5
35929,5670950.0
35930,5636545.0
35931,5915154.0
35932,4856455.5
35933,5442812.0
35934,3596509.75
35935,8806744.0
35936,10727284.0
35937,7350245.0
35938,4977092.0
35939,4717420.0
35940,6499740.0
35941,9575558.0
35942,4174390.0
35943,5168612.0
35944,4813103.5
35945,5332944.5
35946,5123390.0
35947,10688032.0
35948,4083339.25
35949,7505717.5
35950,5834095.5
35951,8144112.5
35952,5645849.0
35953,6465996.5
35954,5741755.5
35955,9630996.0
35956,4547211.0
35957,5651794.0
35958,9766874.0
35959,5455166.0
35960,6901451.0
35961,3911066.5
35962,13711422.0
35963,7978632.5
35964,4503338.0
35965,5435707.0
35966,5358259.5
35967,9630546.0
35968,8368303.5
35969,6202484.0
35970,10203788.0
35971,5638946.0
35972,5998753.5
35973,8577994.0
35974,6420524.5
35975,4014243.5
35976,6273257.0
35977,5158048.5
35978,5005843.0
35979,6367473.5
35980,6955214.5
35981,4785193.5
35982,6979956.5
35983,11097682.0
35984,8787500.0
35985,6919055.5
35986,4343736.0
35987,4325852.5
35988,23012840.0
35989,9332494.0
35990,4902867.5
35991,10389224.0
35992,5445629.5
35993,5071965.0
35994,4185091.5
35995,7267722.0
35996,5886993.5
35997,6365272.5
35998,4262946.5
35999,9213948.0
36000,5984434.5
36001,7125340.0
36002,11380152.0
36003,9561818.0
36004,6835859.5
36005,5059071.0
36006,9142974.0
36007,3456878.5
36008,3371332.75
36009,6545936.5
36010,10100594.0
36011,14167440.0
36012,5884604.0
36013,5202664.0
36014,5546111.5
36015,6465996.5
36016,4872663.0
36017,11670610.0
36018,3989435.75
36019,5771721.0
36020,6893913.5
36021,9403768.0
36022,9793198.0
36023,5536995.5
36024,5884604.0
36025,8339191.0
36026,6714565.0
36027,4701789.5
36028,6006499.0
36029,5638946.0
36030,6248392.5
36031,5639568.0
36032,5816179.5
36033,7208926.0
36034,6049316.5
36035,4673698.0
36036,5409049.0
36037,5816179.5
36038,5933690.5
36039,5037669.0
36040,5763761.0
36041,5526065.0
36042,5294635.0
36043,5884604.0
36044,7934681.5
36045,3715022.75
36046,3989435.75
36047,5856856.5
36048,5646596.0
36049,5891108.0
36050,9485752.0
36051,6427656.0
36052,5073236.5
36053,7104030.0
36054,5536995.5
36055,3242013.0
36056,9197734.0
36057,4487455.5
36058,4556012.0
36059,4984658.0
36060,7528843.0
36061,5131675.0
36062,10475660.0
36063,5416796.0
36064,3640945.75
36065,9164360.0
36066,5416011.0
36067,9009480.0
36068,4608634.0
36069,4271646.5
36070,9526518.0
36071,6866847.5
36072,5530068.0
36073,10448884.0
36074,5975301.5
36075,8702968.0
36076,5307933.5
36077,7670869.5
36078,2833049.75
36079,6292925.0
36080,6714565.0
36081,4662933.5
36082,4742178.0
36083,5260407.5
36084,4476313.5
36085,5640588.5
36086,5475628.5
36087,4479321.0
36088,8230090.0
36089,7558429.5
36090,5784922.0
36091,6367473.5
36092,10061318.0
36093,5839777.0
36094,4404369.5
36095,4913876.5
36096,8509130.0
36097,5572362.0
36098,6259362.0
36099,4014243.5
36100,7470203.0
36101,7470203.0
36102,13365960.0
36103,7418200.0
36104,3281546.75
36105,8778046.0
36106,6371640.0
36107,14056794.0
36108,6435893.5
36109,5450611.5
36110,4904035.5
36111,4325045.0
36112,2826087.0
36113,6541368.5
36114,7740956.5
36115,5555217.5
36116,4387615.0
36117,5222701.0
36118,5562748.5
36119,5654249.5
36120,6445036.5
36121,4405849.5
36122,3877820.25
36123,7013314.5
36124,8530954.0
36125,2817407.25
36126,6438918.5
36127,5379969.0
36128,4995812.0
36129,5972717.5
36130,6320869.0
36131,6054364.5
36132,9967814.0
36133,7183203.0
36134,4815675.0
36135,7620171.0
36136,6636689.5
36137,5018117.5
36138,7291831.5
36139,5910170.5
36140,2796259.75
36141,5284778.5
36142,5180999.0
36143,5522002.0
36144,4161856.25
36145,10106176.0
36146,3429639.25
36147,4915159.0
36148,5407405.5
36149,7622770.5
36150,4396200.0
36151,3325716.0
36152,9142974.0
36153,6233400.5
36154,16295270.0
36155,6109249.5
36156,8115400.0
36157,4634107.0
36158,5485101.5
36159,4921223.5
36160,6444369.0
36161,5108754.0
36162,4339067.5
36163,9311576.0
36164,3124748.5
36165,6687230.0
36166,8116704.0
36167,5438269.5
36168,5933690.5
36169,4898980.5
36170,8343192.0
36171,8031165.5
36172,7897550.0
36173,13027932.0
36174,5375964.0
36175,5063693.0
36176,3263842.5
36177,5766813.0
36178,8661368.0
36179,6614830.0
36180,5084026.0
36181,6013409.0
36182,5609411.0
36183,3598736.25
36184,12856004.0
36185,5244381.5
36186,5014754.0
36187,6222672.5
36188,6115260.5
36189,6296700.5
36190,4667622.0
36191,4277664.0
36192,8961900.0
36193,19759858.0
36194,6244528.5
36195,4902918.0
36196,5935779.0
36197,8013240.0
36198,7265388.5
36199,11682754.0
36200,6529487.0
36201,5549430.5
36202,5398006.0
36203,3160026.25
36204,8695062.0
36205,5178085.0
36206,6927012.0
36207,5076775.5
36208,13567370.0
36209,6260218.0
36210,5862786.0
36211,8892772.0
36212,8013240.0
36213,4813103.5
36214,4539681.5
36215,9968186.0
36216,3508457.0
36217,6672117.5
36218,8309802.0
36219,3721852.5
36220,5915154.0
36221,5893414.0
36222,6203025.0
36223,5011783.0
36224,6979956.5
36225,3042755.0
36226,3893362.25
36227,5804012.5
36228,3867739.25
36229,8702968.0
36230,4405675.5
36231,3862002.5
36232,6992886.0
36233,9526518.0
36234,7899783.5
36235,5757602.0
36236,15273840.0
36237,4509508.0
36238,5572968.5
36239,5445654.5
36240,6414416.5
36241,5632731.0
36242,11343512.0
36243,5989053.5
36244,6910051.0
36245,3537022.5
36246,6602450.5
36247,9746750.0
36248,3893362.25
36249,8381222.0
36250,8883322.0
36251,4318280.5
36252,5697861.0
36253,6846260.5
36254,4613532.5
36255,4289981.0
36256,4419605.0
36257,4449970.5
36258,5376677.5
36259,4609947.5
36260,5625642.0
36261,4476237.5
36262,6531279.5
36263,5448809.0
36264,6057119.5
36265,4796518.0
36266,8039653.5
36267,6447475.0
36268,12543390.0
36269,7067329.0
36270,5181713.5
36271,8408932.0
36272,3030706.5
36273,6465996.5
36274,5046868.0
36275,8840578.0
36276,4568542.5
36277,6392026.0
36278,4501731.5
36279,6083168.5
36280,5723786.5
36281,5757602.0
36282,3578805.5
36283,4928768.0
36284,15761218.0
36285,5470352.0
36286,5029345.0
36287,6543605.5
36288,4106215.25
36289,6358302.5
36290,11704170.0
36291,5152106.0
36292,5616773.5
36293,9575558.0
36294,12303472.0
36295,4546938.5
36296,5710401.0
36297,7979406.5
36298,9705052.0
36299,5398854.5
36300,3263842.5
36301,5394456.5
36302,7236444.0
36303,8281350.0
36304,8460310.0
36305,5376926.0
36306,7409188.0
36307,5029442.0
36308,6499146.5
36309,11826996.0
36310,3265264.5
36311,5568035.5
36312,5811231.0
36313,6538293.5
36314,5398006.0
36315,5638946.0
36316,5182704.0
36317,4498649.0
36318,3537022.5
36319,6751476.5
36320,4738148.5
36321,5546111.5
36322,6745740.5
36323,4878985.5
36324,17531990.0
36325,6567595.5
36326,3700326.0
36327,5387474.5
36328,10418564.0
36329,4633364.5
36330,5932673.5
36331,6442713.0
36332,6548106.5
36333,5358983.0
36334,6479221.0
36335,5309579.0
36336,7806663.0
36337,12305958.0
36338,5024448.5
36339,6084655.0
36340,5766439.5
36341,2970720.75
36342,12154826.0
36343,5306701.5
36344,5495231.0
36345,9074142.0
36346,4314288.5
36347,5955013.0
36348,5221123.5
36349,7589481.0
36350,27163364.0
36351,5329412.0
36352,3772418.25
36353,6050006.5
36354,4591182.5
36355,8010374.5
36356,5675116.0
36357,6207917.0
36358,7874882.0
36359,6741609.0
36360,5521562.5
36361,6109249.5
36362,7808921.0
36363,5804499.5
36364,4982783.0
36365,4476939.0
36366,5984434.5
36367,8013240.0
36368,7470203.0
36369,6737095.5
36370,4480330.5
36371,6874812.0
36372,8861814.0
36373,8611562.0
36374,4648625.0
36375,5526065.0
36376,4437816.0
36377,7983419.5
36378,12727360.0
36379,6178638.0
36380,9590524.0
36381,4927277.0
36382,9542800.0
36383,5835262.0
36384,5806787.0
36385,10047246.0
36386,5757602.0
36387,5906989.5
36388,5724655.0
36389,8126372.0
36390,5519507.5
36391,4645696.5
36392,3779903.75
36393,16824448.0
36394,3700326.0
36395,7298511.5
36396,8460310.0
36397,4014243.5
36398,5177425.0
36399,9476738.0
36400,5984434.5
36401,4704804.0
36402,8823472.0
36403,5360727.5
36404,7235353.0
36405,5960686.0
36406,12317000.0
36407,6708692.0
36408,7967847.5
36409,5302927.0
36410,6916536.0
36411,3642930.5
36412,6109249.5
36413,5046008.5
36414,5437774.0
36415,5055799.5
36416,5332113.0
36417,7740956.5
36418,4701789.5
36419,3893362.25
36420,5186316.5
36421,4487455.5
36422,7960251.0
36423,7665767.0
36424,6109249.5
36425,3972186.0
36426,4813103.5
36427,3700326.0
36428,9524312.0
36429,5793892.5
36430,7250129.0
36431,4725726.0
36432,6948895.0
36433,6608900.5
36434,5360727.5
36435,6083857.5
36436,2848371.25
36437,6519422.0
36438,19781324.0
36439,3866122.75
36440,5426409.0
36441,5361226.5
36442,9077806.0
36443,7076684.5
36444,5555000.0
36445,8765286.0
36446,6475465.5
36447,5518358.5
36448,11583308.0
36449,12508768.0
36450,5647497.0
36451,9125582.0
36452,4486074.0
36453,8528594.0
36454,3539114.25
36455,4636054.0
36456,5229402.5
36457,5790833.0
36458,14317014.0
36459,9230558.0
36460,10389522.0
36461,4110956.25
36462,4487455.5
36463,4838161.0
36464,10109704.0
36465,5468360.5
36466,5886993.5
36467,3985762.5
36468,5261337.5
36469,6321581.5
36470,7021230.5
36471,10358488.0
36472,6660180.0
36473,5030900.5
36474,5005843.0
36475,4007140.0
36476,4476939.0
36477,4923699.0
36478,5859540.5
36479,5895647.5
36480,7369391.0
36481,6862752.5
36482,5886993.5
36483,5376677.5
36484,6534127.5
36485,11442026.0
36486,6428279.0
36487,7470203.0
36488,5130646.0
36489,6367473.5
36490,6865358.0
36491,9394484.0
36492,5638946.0
36493,5207617.5
36494,7962334.5
36495,4468845.0
36496,5799630.5
36497,5017213.5
36498,6078044.0
36499,8442288.0
36500,5182704.0
36501,5370257.5
36502,6896626.5
36503,5526065.0
36504,5130686.5
36505,6515978.0
36506,10640994.0
36507,8951910.0
36508,4854479.0
36509,6342125.5
36510,17753564.0
36511,4373015.5
36512,4110956.25
36513,13269874.0
36514,6860068.0
36515,9983200.0
36516,3265264.5
36517,5314256.0
36518,7231729.5
36519,5746648.5
36520,8865618.0
36521,4803428.0
36522,5084026.0
36523,5935326.5
36524,6109249.5
36525,5256123.0
36526,3878695.75
36527,6328740.5
36528,4814929.0
36529,6010322.5
36530,21703320.0
36531,5315073.0
36532,5371124.5
36533,6300180.5
36534,9608948.0
36535,33116868.0
36536,5343876.5
36537,3578805.5
36538,10012142.0
36539,5665699.0
36540,5387474.5
36541,4778813.5
36542,5018117.5
36543,5536995.5
36544,5984434.5
36545,5920139.0
36546,4722050.5
36547,7559164.0
36548,7893345.5
36549,5146364.0
36550,5915154.0
36551,5363770.5
36552,4479321.0
36553,5101771.5
36554,8864068.0
36555,4476939.0
36556,4277664.0
36557,6021317.5
36558,3160026.25
36559,4859354.5
36560,6443133.5
36561,4466439.0
36562,5703411.0
36563,6607542.0
36564,5646146.5
36565,7267766.5
36566,2410033.5
36567,5528221.0
36568,9305674.0
36569,5055637.5
36570,5271707.0
36571,11098356.0
36572,4924689.5
36573,4685775.0
36574,3890984.25
36575,8630954.0
36576,5638946.0
36577,5221123.5
36578,7535979.0
36579,3985762.5
36580,8781142.0
36581,4277664.0
36582,4445143.0
36583,4910411.5
36584,5555224.0
36585,5409181.5
36586,5764865.0
36587,10243658.0
36588,11882856.0
36589,6538591.5
36590,5220982.5
36591,4078334.5
36592,5296319.0
36593,5221123.5
36594,5703411.0
36595,6737840.5
36596,5381440.5
36597,3345229.75
36598,3908915.5
36599,4355230.5
36600,4609166.0
36601,5537295.5
36602,6273257.0
36603,5445629.5
36604,11433314.0
36605,9046054.0
36606,5045901.5
36607,6167666.5
36608,4325852.5
36609,9295350.0
36610,5757602.0
36611,6720147.5
36612,6063484.0
36613,13169678.0
36614,5409181.5
36615,9680248.0
36616,5688598.5
36617,4791199.5
36618,4233608.0
36619,7740956.5
36620,3475149.25
36621,5184994.0
36622,13625592.0
36623,7535979.0
36624,5409181.5
36625,10378388.0
36626,5147158.5
36627,5097794.0
36628,5746648.5
36629,7650350.0
36630,4625094.5
36631,4833579.0
36632,8702968.0
36633,6942667.0
36634,11313172.0
36635,13301308.0
36636,10606122.0
36637,9798762.0
36638,4658239.5
36639,4856455.5
36640,2970720.75
36641,6183715.0
36642,5968896.0
36643,5221327.0
36644,6409536.5
36645,8478014.0
36646,5949170.0
36647,7362717.0
36648,8028079.0
36649,4854479.0
36650,4365934.5
36651,5873669.0
36652,8200031.5
36653,5915154.0
36654,12122064.0
36655,6604890.5
36656,10789384.0
36657,5143928.5
36658,3252112.0
36659,4251993.5
36660,5340646.5
36661,8115400.0
36662,5923273.0
36663,10572654.0
36664,5778767.5
36665,5177764.0
36666,4856455.5
36667,4540902.0
36668,3644352.5
36669,10708410.0
36670,5645498.0
36671,10112452.0
36672,5398006.0
36673,5115212.5
36674,9739738.0
36675,6910687.0
36676,8372342.5
36677,10537448.0
36678,4298901.5
36679,6820482.0
36680,6080737.5
36681,5725457.5
36682,10198000.0
36683,5638946.0
36684,6465996.5
36685,5700977.5
36686,8624660.0
36687,11412026.0
36688,6402541.5
36689,5676774.0
