id,price_doc
35136,5887987.5
35137,5911241.0
35138,5712325.5
35139,11757930.0
35140,5272059.5
35141,4906172.0
35142,6909850.0
35143,8372028.5
35144,5420117.0
35145,9087078.0
35146,7506064.0
35147,4653070.5
35148,3605711.25
35149,10661032.0
35150,10412858.0
35151,6431525.0
35152,9177290.0
35153,4871270.0
35154,6843048.5
35155,6066632.0
35156,4690422.0
35157,3368052.0
35158,9614936.0
35159,9597118.0
35160,9497550.0
35161,7567074.5
35162,5882124.5
35163,4460864.0
35164,12411464.0
35165,6604428.5
35166,6598876.5
35167,7058772.5
35168,4539669.0
35169,8522942.0
35170,7918371.5
35171,2016462.125
35172,8934480.0
35173,11109286.0
35174,7090602.5
35175,8232991.0
35176,10642976.0
35177,9652830.0
35178,12802050.0
35179,5431525.0
35180,5881952.0
35181,4263472.5
35182,13193374.0
35183,11650586.0
35184,19848040.0
35185,6654740.5
35186,15938190.0
35187,6064226.0
35188,8887936.0
35189,7397809.0
35190,6768430.5
35191,10592190.0
35192,6033152.0
35193,7344234.0
35194,4171268.5
35195,11324528.0
35196,6253924.0
35197,8593882.0
35198,6534177.5
35199,5372710.0
35200,8334767.5
35201,7924299.5
35202,6959675.5
35203,5388305.5
35204,6984327.5
35205,5754987.5
35206,6392497.0
35207,6188392.5
35208,9866674.0
35209,5815563.5
35210,3636014.5
35211,8480892.0
35212,5826140.5
35213,6177559.5
35214,5033355.0
35215,6251924.5
35216,7228561.5
35217,7602899.5
35218,4109045.5
35219,7504202.5
35220,6863644.0
35221,8820966.0
35222,7252297.0
35223,8546236.0
35224,4593972.5
35225,9372894.0
35226,6975961.5
35227,7128212.5
35228,6702678.0
35229,6000822.0
35230,6454874.0
35231,6631685.5
35232,7970546.0
35233,7057262.0
35234,5556306.0
35235,6455081.5
35236,5421633.0
35237,8497782.0
35238,6366480.0
35239,8147375.5
35240,3531582.25
35241,4599662.5
35242,15790764.0
35243,6476237.5
35244,6975961.5
35245,6635090.0
35246,11541072.0
35247,4424750.5
35248,10068196.0
35249,5366208.5
35250,7387074.5
35251,3492621.0
35252,5522499.5
35253,5227154.0
35254,5526869.0
35255,5391062.5
35256,3900311.75
35257,4281511.5
35258,4115991.0
35259,11076846.0
35260,9540698.0
35261,4344451.5
35262,8308398.5
35263,6834521.0
35264,9887136.0
35265,8972792.0
35266,8110969.0
35267,5398748.5
35268,4352462.0
35269,4560707.0
35270,3892362.0
35271,4361195.0
35272,8152557.0
35273,4276555.5
35274,4139028.25
35275,5422445.5
35276,5227154.0
35277,5921365.0
35278,7173300.5
35279,7813021.5
35280,6918049.0
35281,6644860.5
35282,10244972.0
35283,9450326.0
35284,4171268.5
35285,3892362.0
35286,4825560.5
35287,7606929.0
35288,7388863.0
35289,11730666.0
35290,6011642.0
35291,19764732.0
35292,6982726.5
35293,6360114.5
35294,5347340.0
35295,5616609.0
35296,5879733.5
35297,6817823.0
35298,7618157.5
35299,9532352.0
35300,8737764.0
35301,11228442.0
35302,7756970.0
35303,5927360.5
35304,4201914.5
35305,9959872.0
35306,4275535.0
35307,5806783.0
35308,4055766.0
35309,6817219.0
35310,3892362.0
35311,4174234.5
35312,6311513.5
35313,3607117.0
35314,6364791.0
35315,8070904.5
35316,3785994.5
35317,6768074.5
35318,3947660.75
35319,6817823.0
35320,4963464.0
35321,4475868.0
35322,6916060.5
35323,5347340.0
35324,4345651.5
35325,2743437.75
35326,2880060.5
35327,6753259.0
35328,14346442.0
35329,9796860.0
35330,3702288.5
35331,9759140.0
35332,8810884.0
35333,6547297.5
35334,15208526.0
35335,2609608.75
35336,10797400.0
35337,7472382.5
35338,9943214.0
35339,10015952.0
35340,7838874.0
35341,6273959.5
35342,9182912.0
35343,10421234.0
35344,9095734.0
35345,5620680.5
35346,4109565.0
35347,4212674.5
35348,5985827.0
35349,6807944.0
35350,5436864.5
35351,8714872.0
35352,4888678.5
35353,6042428.5
35354,7409285.5
35355,15251862.0
35356,22820636.0
35357,5951268.5
35358,4356063.5
35359,12561272.0
35360,5194103.5
35361,6421041.5
35362,6214763.0
35363,6454261.0
35364,6970401.5
35365,9442326.0
35366,7293221.5
35367,6843830.0
35368,13745098.0
35369,6092005.0
35370,5663023.5
35371,7261678.0
35372,10405308.0
35373,6078116.0
35374,5768687.5
35375,6858837.5
35376,4212674.5
35377,3941959.0
35378,11469556.0
35379,5673842.0
35380,6990356.0
35381,5856405.5
35382,9154508.0
35383,6167295.5
35384,5431326.0
35385,7317229.0
35386,5932711.5
35387,8201778.0
35388,3530613.0
35389,7095001.0
35390,8467906.0
35391,6494609.0
35392,9177826.0
35393,7064697.5
35394,14405658.0
35395,8513164.0
35396,7672970.0
35397,6788931.0
35398,4433752.5
35399,3680403.75
35400,6209682.5
35401,6703211.0
35402,10109500.0
35403,9577300.0
35404,7216651.5
35405,5991316.5
35406,5541421.5
35407,11806770.0
35408,9666564.0
35409,7910413.5
35410,4975826.5
35411,10484262.0
35412,4461386.0
35413,15109894.0
35414,9121172.0
35415,6046827.5
35416,9105952.0
35417,9656992.0
35418,4672302.0
35419,6932995.0
35420,7854222.5
35421,9372320.0
35422,8130295.5
35423,4494772.5
35424,6380725.5
35425,5158967.5
35426,6577447.0
35427,5891977.0
35428,5761716.5
35429,6364665.5
35430,6498008.5
35431,7133681.0
35432,9936214.0
35433,10155304.0
35434,4840595.5
35435,7426675.0
35436,11842782.0
35437,11148908.0
35438,8895578.0
35439,5878971.5
35440,5809556.5
35441,4532457.0
35442,10029234.0
35443,16584928.0
35444,7479879.5
35445,13850600.0
35446,4650056.0
35447,8164165.5
35448,7531322.0
35449,5628540.5
35450,5116536.5
35451,12294834.0
35452,5380977.5
35453,5179668.0
35454,6028298.5
35455,20136998.0
35456,7545111.5
35457,7230873.0
35458,5938415.0
35459,6903932.0
35460,6245513.0
35461,8104522.5
35462,8400022.0
35463,10929586.0
35464,32134828.0
35465,6504667.5
35466,4776045.5
35467,10120480.0
35468,3949240.75
35469,4430082.0
35470,4907292.0
35471,8122682.0
35472,4096806.0
35473,5878184.0
35474,8710996.0
35475,8113443.0
35476,10966360.0
35477,4086197.75
35478,4653312.5
35479,9648820.0
35480,6323654.0
35481,3995106.75
35482,12100204.0
35483,6575857.0
35484,7917494.5
35485,6577310.5
35486,8050309.0
35487,8942902.0
35488,10209836.0
35489,5955145.0
35490,10447030.0
35491,4276765.5
35492,5654207.0
35493,14798308.0
35494,14695406.0
35495,14067210.0
35496,12531310.0
35497,6353016.5
35498,5971967.5
35499,10731050.0
35500,3609983.25
35501,24346028.0
35502,5125711.0
35503,4084846.25
35504,5764117.5
35505,11690708.0
35506,6343352.0
35507,8736516.0
35508,8357259.5
35509,11439722.0
35510,6924734.5
35511,3662763.75
35512,7225712.5
35513,15647760.0
35514,8531158.0
35515,5758465.5
35516,5743723.5
35517,14603656.0
35518,4546540.0
35519,7544158.5
35520,6369439.5
35521,9176888.0
35522,6154617.5
35523,10941818.0
35524,5307959.5
35525,9387806.0
35526,7532631.5
35527,5433750.0
35528,4908409.0
35529,4385793.0
35530,5677029.5
35531,14242136.0
35532,5968509.0
35533,5861759.5
35534,9270792.0
35535,10316066.0
35536,8562672.0
35537,4178598.5
35538,5796291.0
35539,7583625.0
35540,6288124.5
35541,3892362.0
35542,5818001.5
35543,4924822.5
35544,7444532.5
35545,6828465.5
35546,9172380.0
35547,5116385.0
35548,11114876.0
35549,6234051.5
35550,19020790.0
35551,6479916.0
35552,3841910.25
35553,7526768.0
35554,7699397.0
35555,8302952.0
35556,6333567.5
35557,8205597.0
35558,9906602.0
35559,8757468.0
35560,12369874.0
35561,8952354.0
35562,11587826.0
35563,6390345.0
35564,5331119.5
35565,3943541.75
35566,11327854.0
35567,5937147.0
35568,6493312.5
35569,9749402.0
35570,5743128.5
35571,9015840.0
35572,6926820.0
35573,7512087.5
35574,4023809.25
35575,11796362.0
35576,5473028.0
35577,6854054.5
35578,2604349.75
35579,4679589.0
35580,5157165.0
35581,6819448.5
35582,8163472.5
35583,8092924.0
35584,3611564.5
35585,7446161.0
35586,7334456.0
35587,5796291.0
35588,5799307.0
35589,5682722.0
35590,11464584.0
35591,5195301.5
35592,9784354.0
35593,5169280.5
35594,6233612.0
35595,7249549.5
35596,8137411.0
35597,25261256.0
35598,7503678.5
35599,8452120.0
35600,4455392.0
35601,8111643.0
35602,6279830.0
35603,4639082.0
35604,8636456.0
35605,6204434.5
35606,6318857.0
35607,7416250.0
35608,5515614.5
35609,3070277.75
35610,8746614.0
35611,4726775.5
35612,12781994.0
35613,6265748.0
35614,5064314.0
35615,3527894.75
35616,5879733.5
35617,1710918.375
35618,6126056.0
35619,4970386.5
35620,5724830.5
35621,12282036.0
35622,8091310.0
35623,10366198.0
35624,5321515.0
35625,4576042.5
35626,3997185.0
35627,4315618.5
35628,7276278.0
35629,3892362.0
35630,6252213.0
35631,6263151.5
35632,7468032.0
35633,6084307.0
35634,5950644.5
35635,5866449.5
35636,5497870.0
35637,5396009.5
35638,8031436.0
35639,4251109.5
35640,1727967.25
35641,11010058.0
35642,13237540.0
35643,9287664.0
35644,7572781.5
35645,3750197.5
35646,7911945.5
35647,6779763.5
35648,8264701.0
35649,14334724.0
35650,4876955.0
35651,6632097.0
35652,5407187.0
35653,5294244.5
35654,6329200.5
35655,3126730.75
35656,2718378.5
35657,7971414.0
35658,10617424.0
35659,4055766.0
35660,5595069.0
35661,9045326.0
35662,5046920.0
35663,6644860.5
35664,10027182.0
35665,19858226.0
35666,6551052.0
35667,6175969.5
35668,5884944.5
35669,3636014.5
35670,6406792.0
35671,4171319.25
35672,10747308.0
35673,6211193.0
35674,5734697.5
35675,9680402.0
35676,5663538.5
35677,6240267.0
35678,6982041.0
35679,4686966.5
35680,27425804.0
35681,8429784.0
35682,6065194.5
35683,11570122.0
35684,4067439.25
35685,6366663.5
35686,7677619.5
35687,11783288.0
35688,4733402.5
35689,9944886.0
35690,6523205.5
35691,7972991.5
35692,6882419.5
35693,6495591.0
35694,6300532.5
35695,6342684.0
35696,5522499.5
35697,8959438.0
35698,5545619.0
35699,7813588.0
35700,6849192.0
35701,9273468.0
35702,6545928.0
35703,4880029.0
35704,6115944.0
35705,8522324.0
35706,4274903.5
35707,7397192.0
35708,7009672.0
35709,4067439.25
35710,13107352.0
35711,7161266.0
35712,3807582.0
35713,12297114.0
35714,6673021.5
35715,8308398.5
35716,8266609.5
35717,10372396.0
35718,8061346.5
35719,6359819.0
35720,3750197.5
35721,8217238.5
35722,5552336.0
35723,4023809.25
35724,4373290.0
35725,5331035.5
35726,5967098.0
35727,11503490.0
35728,8709996.0
35729,5046920.0
35730,6752430.5
35731,13016062.0
35732,9576752.0
35733,5769638.0
35734,4022795.75
35735,11724394.0
35736,4963344.0
35737,5279268.5
35738,5348640.0
35739,5177297.0
35740,8744146.0
35741,8124425.0
35742,5006903.5
35743,10251142.0
35744,5907783.5
35745,4559043.5
35746,9055716.0
35747,5701853.0
35748,4703730.0
35749,7931409.0
35750,4130178.25
35751,8938860.0
35752,4507943.0
35753,8001678.5
35754,4911089.5
35755,4594839.0
35756,8466234.0
35757,4109565.0
35758,4564794.5
35759,8423288.0
35760,4479819.0
35761,6817823.0
35762,8805080.0
35763,19353080.0
35764,8617122.0
35765,7500139.0
35766,4965734.0
35767,7283447.5
35768,4009830.5
35769,5322494.0
35770,4593271.5
35771,5227154.0
35772,5780616.0
35773,6797073.0
35774,4552028.5
35775,6428522.5
35776,6392497.0
35777,7390506.5
35778,14024078.0
35779,7340062.0
35780,9257386.0
35781,19020790.0
35782,8527782.0
35783,3647687.75
35784,8149122.5
35785,13709956.0
35786,7847189.5
35787,4453355.5
35788,9836898.0
35789,6206055.5
35790,4354528.5
35791,6613969.0
35792,5743779.5
35793,5209505.5
35794,12085896.0
35795,4081142.0
35796,5472293.5
35797,8551390.0
35798,3640221.75
35799,8731180.0
35800,9000524.0
35801,3094084.75
35802,17813960.0
35803,4276555.5
35804,5225416.0
35805,4417012.0
35806,6172340.5
35807,6576155.0
35808,5428422.5
35809,7607318.0
35810,6376219.5
35811,3761985.75
35812,9037750.0
35813,6392497.0
35814,10509424.0
35815,7190119.5
35816,18387108.0
35817,4611415.5
35818,6483920.5
35819,7813721.0
35820,6519316.0
35821,5605524.5
35822,6272536.5
35823,6671249.0
35824,11073258.0
35825,5735461.5
35826,9602252.0
35827,7597984.5
35828,10017118.0
35829,4127664.25
35830,4212974.5
35831,7257799.0
35832,7788059.0
35833,6072635.0
35834,5217954.0
35835,5741237.0
35836,9619288.0
35837,7378191.0
35838,6481308.0
35839,8490802.0
35840,5115984.0
35841,6923187.0
35842,17482468.0
35843,4104499.25
35844,6525322.5
35845,11357330.0
35846,11993730.0
35847,7946990.5
35848,5579072.5
35849,4230221.0
35850,6798485.0
35851,7425929.0
35852,7242022.5
35853,5794743.5
35854,8357566.0
35855,5471270.5
35856,5811233.5
35857,10626882.0
35858,5878360.0
35859,6029015.0
35860,8271473.5
35861,5549482.0
35862,13037778.0
35863,8693420.0
35864,6171659.5
35865,7932663.0
35866,7483704.5
35867,5697036.5
35868,6512617.0
35869,8950522.0
35870,9918642.0
35871,6923187.0
35872,8566484.0
35873,11396804.0
35874,6249742.0
35875,5809380.0
35876,3890814.75
35877,5124352.0
35878,6651469.5
35879,4558492.5
35880,9206158.0
35881,5684485.5
35882,12553240.0
35883,6956140.5
35884,4352574.0
35885,9307438.0
35886,5088284.5
35887,4608849.5
35888,12305340.0
35889,18394834.0
35890,9246038.0
35891,5254030.5
35892,6399773.5
35893,5187369.5
35894,8745636.0
35895,4832810.5
35896,1726420.0
35897,7264401.5
35898,4941205.5
35899,9310496.0
35900,4493819.5
35901,10016538.0
35902,3694561.0
35903,3963899.0
35904,5491540.5
35905,5310783.5
35906,14927804.0
35907,6091285.0
35908,11686698.0
35909,8156626.0
35910,6390949.0
35911,6865004.0
35912,5566367.0
35913,9198866.0
35914,6147159.5
35915,6556265.0
35916,5469492.0
35917,5662384.0
35918,11034962.0
35919,5575478.0
35920,5138459.0
35921,5494856.0
35922,6581485.0
35923,5279704.5
35924,6531377.0
35925,28392066.0
35926,8000928.0
35927,4530076.5
35928,3632102.0
35929,5174585.0
35930,7725923.5
35931,6321335.0
35932,4608007.5
35933,6071419.0
35934,3904937.0
35935,9129856.0
35936,14318776.0
35937,8600214.0
35938,5723760.0
35939,4805757.5
35940,7432341.0
35941,9483888.0
35942,4641885.0
35943,5360352.0
35944,5418034.5
35945,5560958.5
35946,6203323.5
35947,13784518.0
35948,4162849.25
35949,8690682.0
35950,6351469.0
35951,10290402.0
35952,6718633.0
35953,6809392.5
35954,6771658.0
35955,14337258.0
35956,5394632.5
35957,7474549.0
35958,13292988.0
35959,6676348.0
35960,8224813.0
35961,4637299.5
35962,15975922.0
35963,9303458.0
35964,4659488.5
35965,6029744.0
35966,5852233.5
35967,11322992.0
35968,9083166.0
35969,6832536.0
35970,9902462.0
35971,6468056.0
35972,6375953.0
35973,10094090.0
35974,6600616.0
35975,4271297.0
35976,6874152.5
35977,5318570.0
35978,4690011.5
35979,6471256.0
35980,7929472.0
35981,5682846.0
35982,8253620.0
35983,16614928.0
35984,9123920.0
35985,7486477.5
35986,4350423.5
35987,4669454.5
35988,21496912.0
35989,9805146.0
35990,6475534.5
35991,12951762.0
35992,5651614.0
35993,5378581.0
35994,5046109.5
35995,8418926.0
35996,6044206.0
35997,8048218.5
35998,6303155.0
35999,12110138.0
36000,6547272.0
36001,8986238.0
36002,12669740.0
36003,11234234.0
36004,7658443.0
36005,5529368.0
36006,9683790.0
36007,4041830.25
36008,3897870.5
36009,7755184.0
36010,10507986.0
36011,18828884.0
36012,6650371.5
36013,5961460.0
36014,6323845.5
36015,6349609.5
36016,6765885.5
36017,12433448.0
36018,4711936.5
36019,7718444.0
36020,9453488.0
36021,12078134.0
36022,7854580.5
36023,6252481.5
36024,6636936.5
36025,8487344.0
36026,7290573.0
36027,6587725.5
36028,6992240.0
36029,6515749.0
36030,6769023.5
36031,6748261.0
36032,6639871.0
36033,7373335.0
36034,6629342.5
36035,5718519.0
36036,6196036.5
36037,6733283.0
36038,6288406.5
36039,6181112.5
36040,6050573.5
36041,5577523.0
36042,8128101.0
36043,6887162.5
36044,7822080.5
36045,4479673.5
36046,3502954.75
36047,7866132.0
36048,6017479.0
36049,6894400.0
36050,10669024.0
36051,7073266.0
36052,6237802.5
36053,8478714.0
36054,6258697.5
36055,3502747.0
36056,10080690.0
36057,5187835.0
36058,5531707.5
36059,5344604.5
36060,9730106.0
36061,5872072.5
36062,13203216.0
36063,6656136.0
36064,4054218.75
36065,10000478.0
36066,6269400.0
36067,9854238.0
36068,4048050.75
36069,3001795.0
36070,13600214.0
36071,8562350.0
36072,6343600.0
36073,12030088.0
36074,6658333.5
36075,8879656.0
36076,5579207.5
36077,7885810.5
36078,2371759.25
36079,7591408.0
36080,7716037.5
36081,4754028.0
36082,4783661.0
36083,5829206.0
36084,5193068.5
36085,5163351.5
36086,6508344.5
36087,5013310.0
36088,8702290.0
36089,8982090.0
36090,6034878.0
36091,6466389.5
36092,11706282.0
36093,6816120.0
36094,4546632.0
36095,5962490.0
36096,9311326.0
36097,7529810.0
36098,6476596.0
36099,4765043.5
36100,8827286.0
36101,8815950.0
36102,13732226.0
36103,7779793.0
36104,3631555.0
36105,10426376.0
36106,7500669.0
36107,16747250.0
36108,7502121.5
36109,5982846.0
36110,6183538.0
36111,4931756.0
36112,2002422.625
36113,8967776.0
36114,7920774.0
36115,6653772.5
36116,4860372.0
36117,5826445.5
36118,5767295.5
36119,6963105.5
36120,8201312.0
36121,4966364.0
36122,3297564.5
36123,8171957.0
36124,12753960.0
36125,2665245.75
36126,7023855.5
36127,6272984.5
36128,5559299.5
36129,6477114.0
36130,7629500.0
36131,6967722.0
36132,13375784.0
36133,7170609.0
36134,6736023.5
36135,9643680.0
36136,8572724.0
36137,5515540.5
36138,9683598.0
36139,7574769.0
36140,3418374.5
36141,5751802.0
36142,5774904.0
36143,6899847.0
36144,4160639.5
36145,10938284.0
36146,3894297.75
36147,5436845.5
36148,7275049.0
36149,7958943.0
36150,4460963.0
36151,3710195.25
36152,9851830.0
36153,7940819.5
36154,25149604.0
36155,6148783.5
36156,8189461.5
36157,5453581.5
36158,6314839.0
36159,6322440.5
36160,8383680.5
36161,6087661.5
36162,4160639.5
36163,10950734.0
36164,2605586.5
36165,9221476.0
36166,9993624.0
36167,5895352.5
36168,6384181.0
36169,5609137.5
36170,9220494.0
36171,9276158.0
36172,8506140.0
36173,15657522.0
36174,5912268.0
36175,6872853.5
36176,3719367.0
36177,6955141.0
36178,8427042.0
36179,7760120.0
36180,5516779.0
36181,7360975.0
36182,7582996.0
36183,4072012.75
36184,17155310.0
36185,5675371.5
36186,6032877.5
36187,7834221.0
36188,6510936.5
36189,7944927.5
36190,5223131.5
36191,5029332.5
36192,9018012.0
36193,21818298.0
36194,7360914.5
36195,6078453.5
36196,6921879.5
36197,9529234.0
36198,8280745.5
36199,10804868.0
36200,8039065.5
36201,6538823.5
36202,6325974.5
36203,3586386.25
36204,8505006.0
36205,5896624.5
36206,7678454.0
36207,5631899.0
36208,13689682.0
36209,8203033.0
36210,6645695.5
36211,9738112.0
36212,9346930.0
36213,5212627.5
36214,6285974.0
36215,11132312.0
36216,3641388.25
36217,6820710.5
36218,8261627.5
36219,3802643.25
36220,6918232.5
36221,7108153.0
36222,6556743.5
36223,6028346.0
36224,8454516.0
36225,3295541.75
36226,4549623.5
36227,5933490.0
36228,4272807.5
36229,9099542.0
36230,4926043.0
36231,4006253.0
36232,8563430.0
36233,12765990.0
36234,8982208.0
36235,6392823.0
36236,27922462.0
36237,6361633.5
36238,5983872.5
36239,6015858.0
36240,7024004.0
36241,6748614.0
36242,12805728.0
36243,7967661.5
36244,8250109.5
36245,4107627.25
36246,9817554.0
36247,10944444.0
36248,4329654.0
36249,8865296.0
36250,9131592.0
36251,4289075.5
36252,6426328.0
36253,7688527.0
36254,5069343.0
36255,4332295.5
36256,5353757.0
36257,5485616.0
36258,6590412.0
36259,5774466.5
36260,6098214.5
36261,4445973.5
36262,6738961.0
36263,5927372.5
36264,6202974.5
36265,5799081.0
36266,7591920.0
36267,7016339.0
36268,15002042.0
36269,8999742.0
36270,6491539.0
36271,10013638.0
36272,2941805.25
36273,6850088.0
36274,5401697.5
36275,11029620.0
36276,5912193.5
36277,7718960.5
36278,5051144.0
36279,7204376.0
36280,6489588.5
36281,8000328.0
36282,2799155.5
36283,5786799.5
36284,15370520.0
36285,5758138.0
36286,5942108.5
36287,7913866.0
36288,5362434.0
36289,9070096.0
36290,14843636.0
36291,6203812.0
36292,6644754.0
36293,9016256.0
36294,16392254.0
36295,5238268.5
36296,6791306.5
36297,8042917.5
36298,11087796.0
36299,6588182.5
36300,4374343.0
36301,6137518.0
36302,8569790.0
36303,10972388.0
36304,9177864.0
36305,6243257.5
36306,9798176.0
36307,5741180.5
36308,7263753.0
36309,12384706.0
36310,3731263.25
36311,6199974.5
36312,6984316.5
36313,7099785.5
36314,6174343.5
36315,6638539.5
36316,4502104.5
36317,5103866.5
36318,4119300.5
36319,7072363.5
36320,5415326.5
36321,5926081.5
36322,7227274.0
36323,4735383.0
36324,14746890.0
36325,7728547.5
36326,4979162.0
36327,6458661.5
36328,11409102.0
36329,5204916.5
36330,6760126.0
36331,6231205.0
36332,7810979.5
36333,7666490.5
36334,7804034.5
36335,6509898.0
36336,8406642.0
36337,13820760.0
36338,6130319.0
36339,6037600.5
36340,6648987.0
36341,2614347.75
36342,14195664.0
36343,6121569.0
36344,5847983.0
36345,11790362.0
36346,4352238.0
36347,5955197.5
36348,6185700.5
36349,8271164.0
36350,38901468.0
36351,4904884.0
36352,4402735.5
36353,6609010.5
36354,4543009.0
36355,7107930.0
36356,6399898.5
36357,9032482.0
36358,8679192.0
36359,7771217.0
36360,6243062.5
36361,6195722.5
36362,8115362.5
36363,6712201.5
36364,5082892.0
36365,5037229.5
36366,6380683.5
36367,9741832.0
36368,8884428.0
36369,8436604.0
36370,4818854.5
36371,8286935.5
36372,11761202.0
36373,11170770.0
36374,5597656.5
36375,5935549.5
36376,6689368.5
36377,8258193.5
36378,14838008.0
36379,7356458.0
36380,10444878.0
36381,5927948.5
36382,10367244.0
36383,7724247.0
36384,6100475.5
36385,10705104.0
36386,5889529.5
36387,7840674.0
36388,6650915.0
36389,9167752.0
36390,7373172.5
36391,5555044.0
36392,4264170.0
36393,22223012.0
36394,4256783.5
36395,7802951.5
36396,10894916.0
36397,4525158.5
36398,6254199.5
36399,11915422.0
36400,6485367.5
36401,4986917.5
36402,11932278.0
36403,7111394.5
36404,8622314.0
36405,6212157.5
36406,12882582.0
36407,7739312.5
36408,7989783.0
36409,6274258.0
36410,8340243.5
36411,4593244.0
36412,6201118.5
36413,6514528.0
36414,6090439.5
36415,6155407.5
36416,6182415.0
36417,7558429.0
36418,5582049.0
36419,4359063.5
36420,5968544.5
36421,5535376.5
36422,8731286.0
36423,8111554.0
36424,6158663.5
36425,4559118.0
36426,4729653.5
36427,4240491.5
36428,12698280.0
36429,6343814.5
36430,8661172.0
36431,5290468.5
36432,8032552.5
36433,8358309.5
36434,7405602.0
36435,7170703.5
36436,3812148.75
36437,8330976.0
36438,24671024.0
36439,4071926.25
36440,5777294.5
36441,7673495.5
36442,11498332.0
36443,7581889.5
36444,5905948.0
36445,11916734.0
36446,7198450.5
36447,5766642.0
36448,12581418.0
36449,10716736.0
36450,6278941.0
36451,11633498.0
36452,4746189.5
36453,9156578.0
36454,3741752.75
36455,5016150.0
36456,5524265.5
36457,7011249.5
36458,28742878.0
36459,9697530.0
36460,12997990.0
36461,4633057.0
36462,5317869.5
36463,5502107.5
36464,10176514.0
36465,7448843.0
36466,6277282.0
36467,4054971.5
36468,6355328.0
36469,7800698.0
36470,8959332.0
36471,12928378.0
36472,7747086.0
36473,5742989.5
36474,5127657.5
36475,5128086.5
36476,5449396.5
36477,6372876.0
36478,8399766.0
36479,5619836.0
36480,8363255.0
36481,8566496.0
36482,5902586.5
36483,6355017.0
36484,8308399.0
36485,12536736.0
36486,7074731.0
36487,9608364.0
36488,5794374.0
36489,6876029.0
36490,7107758.0
36491,10429208.0
36492,6487836.0
36493,5765349.5
36494,8701994.0
36495,4998183.0
36496,5876609.0
36497,5569346.5
36498,7946772.0
36499,9615588.0
36500,4803153.5
36501,6654761.5
36502,8641544.0
36503,6460891.5
36504,6541632.5
36505,7410962.0
36506,12364620.0
36507,12856774.0
36508,6966665.5
36509,7416313.0
36510,13690666.0
36511,5040304.0
36512,5123450.5
36513,16123200.0
36514,8511062.0
36515,10723572.0
36516,4047933.75
36517,5845522.5
36518,8727004.0
36519,5669089.5
36520,10875518.0
36521,5637784.5
36522,5617319.0
36523,7035620.0
36524,6165241.5
36525,5454589.0
36526,4902968.0
36527,7120568.5
36528,4925296.5
36529,6978715.5
36530,22422302.0
36531,6208739.0
36532,5686645.0
36533,7837076.5
36534,13223554.0
36535,33768064.0
36536,5511256.5
36537,3781453.0
36538,11534170.0
36539,7569166.0
36540,6138584.0
36541,5798953.5
36542,5430795.0
36543,6310027.0
36544,6590232.0
36545,6871963.0
36546,4796148.5
36547,9711234.0
36548,8966356.0
36549,6096271.5
36550,7117138.5
36551,5819865.5
36552,4993823.0
36553,6638213.5
36554,11570592.0
36555,5040304.0
36556,5159416.5
36557,6445024.0
36558,3646719.5
36559,5172372.0
36560,8112788.0
36561,4615174.0
36562,6861061.0
36563,8344353.5
36564,6800396.0
36565,8641616.0
36566,1727019.75
36567,6647144.0
36568,12689300.0
36569,5540604.5
36570,6548510.0
36571,14035010.0
36572,5046505.0
36573,5758770.5
36574,4495351.0
36575,9449778.0
36576,6515863.0
36577,6185700.5
36578,8664866.0
36579,4381079.0
36580,9240592.0
36581,5050606.0
36582,5076163.0
36583,6128406.5
36584,6352839.0
36585,6959098.0
36586,7212651.0
36587,11130050.0
36588,11489938.0
36589,6949005.5
36590,6749018.5
36591,5198601.0
36592,6663137.5
36593,6185700.5
36594,6874891.0
36595,7001539.5
36596,6007012.5
36597,4290263.5
36598,4576673.0
36599,5173713.0
36600,5646613.5
36601,5142502.0
36602,6722282.5
36603,5348728.5
36604,11674362.0
36605,10897784.0
36606,5950838.0
36607,7438315.5
36608,3807980.25
36609,11548116.0
36610,5524582.5
36611,8116951.5
36612,7875134.0
36613,10311994.0
36614,6964494.0
36615,15557156.0
36616,6838180.0
36617,6139122.5
36618,5077348.0
36619,8036920.5
36620,4430756.5
36621,5334770.5
36622,16463114.0
36623,8664866.0
36624,6964494.0
36625,11672272.0
36626,6551214.5
36627,5812681.5
36628,6154482.0
36629,8638744.0
36630,4731252.5
36631,5068965.0
36632,8148585.5
36633,6515763.5
36634,15631002.0
36635,14487960.0
36636,11224458.0
36637,12399574.0
36638,5818187.5
36639,4480183.5
36640,2607067.0
36641,8835378.0
36642,8766876.0
36643,5456579.5
36644,6551623.0
36645,9324420.0
36646,6803909.0
36647,8752598.0
36648,9337836.0
36649,7024232.5
36650,4672277.5
36651,7030714.0
36652,9193750.0
36653,6936083.0
36654,13065730.0
36655,8041161.0
36656,13062902.0
36657,6128974.0
36658,3732294.5
36659,4176178.0
36660,6654114.5
36661,8016925.5
36662,6756022.5
36663,13795078.0
36664,6755153.5
36665,5584229.5
36666,5111710.0
36667,5104480.0
36668,4321556.0
36669,13149748.0
36670,6802549.0
36671,13091558.0
36672,6174343.5
36673,5839828.5
36674,11954136.0
36675,8605756.0
36676,10211090.0
36677,14483952.0
36678,5865631.0
36679,8494994.0
36680,7735200.5
36681,6483495.0
36682,12513294.0
36683,6435875.0
36684,6742975.0
36685,7423374.0
36686,10165182.0
36687,14530708.0
36688,7730706.0
36689,8240034.5
