id,price_doc
35136,6390907.0
35137,4804661.0
35138,6073889.5
35139,12210070.0
35140,5265446.5
35141,4868441.5
35142,7195920.0
35143,9422250.0
35144,5327175.5
35145,6924231.5
35146,7107621.5
35147,4430707.5
35148,3718963.25
35149,10637746.0
35150,9729398.0
35151,6229481.0
35152,9288588.0
35153,5326817.5
35154,6919703.0
35155,6225914.5
35156,4272609.5
35157,3459102.5
35158,10419178.0
35159,10253602.0
35160,7704501.5
35161,8284812.0
35162,5811520.0
35163,4196747.5
35164,12422956.0
35165,7355834.5
35166,6452008.0
35167,6867820.0
35168,4561607.5
35169,8340449.0
35170,7925481.5
35171,2222618.75
35172,10601410.0
35173,10527348.0
35174,7259736.0
35175,7903281.5
35176,11400924.0
35177,9868174.0
35178,14053332.0
35179,4847700.0
35180,5784274.0
35181,4257249.5
35182,14166074.0
35183,11280464.0
35184,18860910.0
35185,8505626.0
35186,14514506.0
35187,6470100.5
35188,9188976.0
35189,7876941.0
35190,7506497.0
35191,10940406.0
35192,6401413.5
35193,7474508.5
35194,4522197.5
35195,12508122.0
35196,6635781.5
35197,8515882.0
35198,6791380.5
35199,4747918.0
35200,8179757.5
35201,7357198.0
35202,7716321.0
35203,6013559.0
35204,6744428.0
35205,6290315.0
35206,7110916.0
35207,5965614.5
35208,10945868.0
35209,6940723.5
35210,3362556.5
35211,8833936.0
35212,5823592.0
35213,6871606.0
35214,5193456.0
35215,6412479.0
35216,7162666.0
35217,7663217.5
35218,4059706.25
35219,7679174.5
35220,7271872.5
35221,9364740.0
35222,8049086.5
35223,9148198.0
35224,4491324.0
35225,10117662.0
35226,6745445.5
35227,6798071.0
35228,6852985.5
35229,6600829.0
35230,6657065.5
35231,6521553.5
35232,7169692.5
35233,7498119.0
35234,5665628.5
35235,8411584.0
35236,6393193.0
35237,8063348.0
35238,6984375.0
35239,8329217.5
35240,4019591.25
35241,4582326.0
35242,15260010.0
35243,6276364.0
35244,6745445.5
35245,6231832.0
35246,11107472.0
35247,4663358.0
35248,11817038.0
35249,5054542.5
35250,7225622.5
35251,3230873.0
35252,7152679.5
35253,5132950.5
35254,5506179.5
35255,5149535.0
35256,3803387.25
35257,4387940.5
35258,3862157.5
35259,10921796.0
35260,9908912.0
35261,4347996.0
35262,8477470.0
35263,6778272.5
35264,9558440.0
35265,10296038.0
35266,8410116.0
35267,6072629.0
35268,5472156.0
35269,4651186.5
35270,2956774.5
35271,4592933.0
35272,9143998.0
35273,4385447.5
35274,4418381.0
35275,5323171.5
35276,5137943.5
35277,6593536.0
35278,7298119.5
35279,7399776.0
35280,8384225.0
35281,8505626.0
35282,11440484.0
35283,9503702.0
35284,4522197.5
35285,2956774.5
35286,4756666.5
35287,7596691.0
35288,6841780.0
35289,14516186.0
35290,5947951.0
35291,21107960.0
35292,7358182.5
35293,6757239.5
35294,5565651.5
35295,6024800.0
35296,6127253.5
35297,7268930.5
35298,7543060.0
35299,8980548.0
35300,9753502.0
35301,11547608.0
35302,6362252.5
35303,5767231.0
35304,4385270.0
35305,9697032.0
35306,4428545.5
35307,5952590.0
35308,3443247.25
35309,7547103.5
35310,2956774.5
35311,4071132.25
35312,6636172.0
35313,3590307.75
35314,5711680.5
35315,8307841.0
35316,3651137.5
35317,6252349.0
35318,3758389.5
35319,7271872.5
35320,5179611.0
35321,4907957.5
35322,7676644.5
35323,5559341.0
35324,5019844.5
35325,2626416.5
35326,3055815.75
35327,6791132.0
35328,14888642.0
35329,9859662.0
35330,3710325.75
35331,8334437.5
35332,9562142.0
35333,6485680.0
35334,17149256.0
35335,2620382.5
35336,11070244.0
35337,7508644.5
35338,9557836.0
35339,10183490.0
35340,7629231.5
35341,6173530.5
35342,9202010.0
35343,10007538.0
35344,8535144.0
35345,5490680.0
35346,3717729.0
35347,4285755.5
35348,5855132.5
35349,6602913.5
35350,5302396.5
35351,8594894.0
35352,4268436.5
35353,5971572.0
35354,7433196.0
35355,9358664.0
35356,24455432.0
35357,5742713.0
35358,4897607.0
35359,12743668.0
35360,5398175.5
35361,6333345.5
35362,6104038.0
35363,6443209.5
35364,7230708.0
35365,9988012.0
35366,7330156.5
35367,7209065.0
35368,15500136.0
35369,5918892.0
35370,5529243.0
35371,7449689.5
35372,10581938.0
35373,6453040.5
35374,5633714.5
35375,7220665.0
35376,4285755.5
35377,4490650.5
35378,10331018.0
35379,5842259.0
35380,6739468.5
35381,6237547.5
35382,10035070.0
35383,6478131.5
35384,5315442.5
35385,6928299.0
35386,5658756.5
35387,11204362.0
35388,3611814.5
35389,6860343.5
35390,7608233.0
35391,6713668.0
35392,9818010.0
35393,7860985.0
35394,14124218.0
35395,8061674.0
35396,8001032.0
35397,6924449.0
35398,4632477.0
35399,3532333.75
35400,6397126.5
35401,6416434.5
35402,11236520.0
35403,8823258.0
35404,7330677.0
35405,6097220.0
35406,5702776.5
35407,12788512.0
35408,11073110.0
35409,7091677.5
35410,4963054.5
35411,8869094.0
35412,4463582.5
35413,14268610.0
35414,6924231.5
35415,7729740.0
35416,8097413.0
35417,10804204.0
35418,4933694.5
35419,6751375.0
35420,8116245.5
35421,9742178.0
35422,8327285.5
35423,4579943.5
35424,7110916.0
35425,5518920.0
35426,5884186.5
35427,6154773.5
35428,5530497.0
35429,6319067.0
35430,6854795.5
35431,7641860.0
35432,7517280.0
35433,9355404.0
35434,4952497.5
35435,6936642.5
35436,13343892.0
35437,11549076.0
35438,9753502.0
35439,5770927.5
35440,5763757.5
35441,4189088.0
35442,10116450.0
35443,16915732.0
35444,7396444.5
35445,14894954.0
35446,4446455.5
35447,8518406.0
35448,7486672.5
35449,5893051.5
35450,5220945.0
35451,12779436.0
35452,5682260.5
35453,5445366.5
35454,6718256.5
35455,20621972.0
35456,7734580.0
35457,7012998.0
35458,6433347.0
35459,7461960.5
35460,6362470.0
35461,9146100.0
35462,7488703.0
35463,10197164.0
35464,31459220.0
35465,6602844.5
35466,5016288.0
35467,9389532.0
35468,4207753.0
35469,4521451.5
35470,4750998.5
35471,7958574.0
35472,3782838.25
35473,5312244.5
35474,9987888.0
35475,7391548.5
35476,10158702.0
35477,3701546.5
35478,4961059.5
35479,9850142.0
35480,6374149.0
35481,3772290.75
35482,12867230.0
35483,6252953.0
35484,8694166.0
35485,5302642.5
35486,8544018.0
35487,9286210.0
35488,10044604.0
35489,6000104.5
35490,10751556.0
35491,3620404.0
35492,4751617.0
35493,15781598.0
35494,16023486.0
35495,15597032.0
35496,10322020.0
35497,6350235.0
35498,5620610.5
35499,10526136.0
35500,3590307.75
35501,22127498.0
35502,5159575.5
35503,4233438.5
35504,4996240.0
35505,11912466.0
35506,7327291.5
35507,7588693.5
35508,9319172.0
35509,10314048.0
35510,7323331.5
35511,3823540.75
35512,7593901.0
35513,17067288.0
35514,8527620.0
35515,6181581.0
35516,5962400.0
35517,16725804.0
35518,4401763.0
35519,7846013.0
35520,6573465.0
35521,8495110.0
35522,6477128.5
35523,12684632.0
35524,5210320.0
35525,9330124.0
35526,7577406.5
35527,5531755.5
35528,4673234.5
35529,4420270.0
35530,5927576.0
35531,14888546.0
35532,6678153.0
35533,5642908.0
35534,9232952.0
35535,10378716.0
35536,7590232.5
35537,4348701.0
35538,5680550.5
35539,7927218.0
35540,6318717.0
35541,2956774.5
35542,6383394.0
35543,5159650.0
35544,7767524.5
35545,7458952.5
35546,8984190.0
35547,5373268.5
35548,10667850.0
35549,6420461.5
35550,16688958.0
35551,6775971.0
35552,4074179.25
35553,6907489.0
35554,8546700.0
35555,9286466.0
35556,6029474.0
35557,7370256.5
35558,10487354.0
35559,10690712.0
35560,12757544.0
35561,9503668.0
35562,11733894.0
35563,6065755.5
35564,4883224.5
35565,3769976.75
35566,11973442.0
35567,6214474.0
35568,7067039.0
35569,10345678.0
35570,5673717.5
35571,9628282.0
35572,7577355.5
35573,9061154.0
35574,4420270.0
35575,11906494.0
35576,5465801.0
35577,7043359.5
35578,2626416.5
35579,5164515.0
35580,5257469.0
35581,6517634.5
35582,8539328.0
35583,8686594.0
35584,3587395.75
35585,7172360.5
35586,7581271.0
35587,5680550.5
35588,5876345.5
35589,6279362.0
35590,11548452.0
35591,5327667.0
35592,9540178.0
35593,5270201.5
35594,5764680.0
35595,7480699.0
35596,8261816.5
35597,20361888.0
35598,7682625.0
35599,8760030.0
35600,4359714.5
35601,9287850.0
35602,5479833.0
35603,5344293.0
35604,8620798.0
35605,5823592.0
35606,6096001.5
35607,7302718.0
35608,5805045.0
35609,2760663.25
35610,9799396.0
35611,4694001.0
35612,13316680.0
35613,6043255.5
35614,5396229.5
35615,3611814.5
35616,6127253.5
35617,1943463.625
35618,6913969.5
35619,4963054.5
35620,5673786.0
35621,10337700.0
35622,7214990.5
35623,11353816.0
35624,5131820.5
35625,4391355.5
35626,3699975.0
35627,4208142.5
35628,6669730.0
35629,3189093.75
35630,6716011.0
35631,5943074.0
35632,7660592.5
35633,6375647.0
35634,5855133.0
35635,5878262.0
35636,5506965.0
35637,5229403.0
35638,7121207.0
35639,4584304.0
35640,1952989.125
35641,11579746.0
35642,13236252.0
35643,8502502.0
35644,7341061.5
35645,3495966.0
35646,7902848.5
35647,6287995.5
35648,8378845.5
35649,15941552.0
35650,4930536.0
35651,6196234.5
35652,5545498.0
35653,5157682.0
35654,6075235.0
35655,2752687.75
35656,2325730.0
35657,7652698.0
35658,10581938.0
35659,3443247.25
35660,5481376.5
35661,9073700.0
35662,5086840.0
35663,8505626.0
35664,9330334.0
35665,25402872.0
35666,5900292.0
35667,6139895.0
35668,5520420.5
35669,3362556.5
35670,6733302.5
35671,3832966.0
35672,12585826.0
35673,6266519.5
35674,5608013.0
35675,10223750.0
35676,5806658.0
35677,5208624.5
35678,7506823.0
35679,4755660.0
35680,27659330.0
35681,8444344.0
35682,6459496.5
35683,12053184.0
35684,3272593.25
35685,6379332.0
35686,8192048.0
35687,9280490.0
35688,5235954.0
35689,9788534.0
35690,6275731.0
35691,7485156.5
35692,5297287.5
35693,6602844.5
35694,6211430.5
35695,7086595.0
35696,7152679.5
35697,9429498.0
35698,5313073.5
35699,7975485.0
35700,6854418.0
35701,9338810.0
35702,7014783.5
35703,5508731.5
35704,6864112.0
35705,8282649.5
35706,4203828.5
35707,6831925.0
35708,7323810.0
35709,3272593.25
35710,12917862.0
35711,7284658.0
35712,4625850.5
35713,10201106.0
35714,6638716.0
35715,8477470.0
35716,7830729.5
35717,10627822.0
35718,8894730.0
35719,5685542.5
35720,3495966.0
35721,7873287.0
35722,5552754.5
35723,4417078.5
35724,4144300.5
35725,5003041.5
35726,5716957.5
35727,9339816.0
35728,8723112.0
35729,5086840.0
35730,6421845.5
35731,14952068.0
35732,10524644.0
35733,5892611.0
35734,5441222.0
35735,12828498.0
35736,4963404.0
35737,5846523.5
35738,5364784.0
35739,5068113.0
35740,9255348.0
35741,7687520.0
35742,5039252.0
35743,10648542.0
35744,6037980.5
35745,4271979.0
35746,9910404.0
35747,5367783.0
35748,4580746.5
35749,7727625.0
35750,3840762.75
35751,8885140.0
35752,4678950.5
35753,8044467.0
35754,5663105.5
35755,4862309.0
35756,8206929.0
35757,3717729.0
35758,4652797.0
35759,9557260.0
35760,4295937.0
35761,7268930.5
35762,8213900.5
35763,21659388.0
35764,9106232.0
35765,7456426.0
35766,4885677.0
35767,7409678.0
35768,3707823.0
35769,4978592.5
35770,4495380.0
35771,5132950.5
35772,6083248.0
35773,6602913.5
35774,4231938.5
35775,6503607.0
35776,7110916.0
35777,7846147.5
35778,14463744.0
35779,6321667.0
35780,9318268.0
35781,16688958.0
35782,8071412.5
35783,3424222.0
35784,7930115.0
35785,15206420.0
35786,9096160.0
35787,4560396.5
35788,9343590.0
35789,5877020.0
35790,4121346.25
35791,6370056.0
35792,5750268.0
35793,5348905.0
35794,11840194.0
35795,3993589.25
35796,5030205.5
35797,8241146.0
35798,3561455.0
35799,9233584.0
35800,5686021.0
35801,3123260.25
35802,20369624.0
35803,4385447.5
35804,5189805.0
35805,4408673.0
35806,6013417.0
35807,5404288.5
35808,7174217.5
35809,7287754.0
35810,5799030.5
35811,3642034.75
35812,9161418.0
35813,7110916.0
35814,12599062.0
35815,7065174.0
35816,19854802.0
35817,4843917.5
35818,6066810.0
35819,7854655.5
35820,7039555.5
35821,5646814.0
35822,7212388.0
35823,6784795.5
35824,11146374.0
35825,5791980.0
35826,8228149.5
35827,7312444.5
35828,10116450.0
35829,3917651.0
35830,4272808.0
35831,7326762.0
35832,7983767.0
35833,5569888.0
35834,5137943.5
35835,4854616.0
35836,11063324.0
35837,7609426.0
35838,6761889.0
35839,8077388.5
35840,5147723.0
35841,7323331.5
35842,18317116.0
35843,3630151.5
35844,6880457.5
35845,13272078.0
35846,11414966.0
35847,8273162.5
35848,5752816.5
35849,4057991.75
35850,7418524.5
35851,7969431.5
35852,7334914.0
35853,5680550.5
35854,8028061.5
35855,5180831.5
35856,5846178.0
35857,10683884.0
35858,7241985.0
35859,6437146.0
35860,7319981.5
35861,5255994.5
35862,12379286.0
35863,9562142.0
35864,6079534.0
35865,8181491.0
35866,7739168.0
35867,5801975.0
35868,6548516.5
35869,10035070.0
35870,10733120.0
35871,7323331.5
35872,9318830.0
35873,12087332.0
35874,6995069.0
35875,5827705.0
35876,2956774.5
35877,5066801.5
35878,6321961.5
35879,4897088.0
35880,8636672.0
35881,6100035.5
35882,15498122.0
35883,7028294.5
35884,4367804.0
35885,9325352.0
35886,5135291.0
35887,4686114.5
35888,8355057.5
35889,17566266.0
35890,9113844.0
35891,5082558.0
35892,5636389.0
35893,4984437.0
35894,10034610.0
35895,4944903.5
35896,1952989.125
35897,7684562.5
35898,5187249.5
35899,10228732.0
35900,4984367.0
35901,10124192.0
35902,3282016.25
35903,4308170.5
35904,5632538.0
35905,4902503.5
35906,15326390.0
35907,6114942.0
35908,11872978.0
35909,9054374.0
35910,7110916.0
35911,7186685.0
35912,5003041.5
35913,9433986.0
35914,6250532.0
35915,6795493.5
35916,5414192.5
35917,5516546.0
35918,10868536.0
35919,5066993.5
35920,5186141.5
35921,6359541.5
35922,7041784.5
35923,4918168.5
35924,7246685.5
35925,25212270.0
35926,8101303.0
35927,4189088.0
35928,3362556.5
35929,5931470.5
35930,7851094.5
35931,6822909.0
35932,5121036.5
35933,6433503.5
35934,4049544.75
35935,10006432.0
35936,13745644.0
35937,8800778.0
35938,6033755.5
35939,5183292.0
35940,8058015.5
35941,8394738.0
35942,4961059.5
35943,3795403.0
35944,5513907.5
35945,5931289.0
35946,5823592.0
35947,15285694.0
35948,4071132.25
35949,9124012.0
35950,6350235.0
35951,9613662.0
35952,6452393.5
35953,7136346.5
35954,7494562.0
35955,14523636.0
35956,5075968.5
35957,7071634.5
35958,13604172.0
35959,6936877.5
35960,8475952.0
35961,4406747.5
35962,18581546.0
35963,9868174.0
35964,4937630.0
35965,6141583.0
35966,5251724.5
35967,10506844.0
35968,6924231.5
35969,6659647.0
35970,11174398.0
35971,6921901.0
35972,6943808.5
35973,11125268.0
35974,7128359.5
35975,4166330.0
35976,7291785.5
35977,5370786.5
35978,5140074.5
35979,7136346.5
35980,7140516.5
35981,5487209.5
35982,7544304.5
35983,16748658.0
35984,7806868.0
35985,7539046.5
35986,4036563.0
35987,4071132.25
35988,21988380.0
35989,9980618.0
35990,6472037.0
35991,14243000.0
35992,5047371.5
35993,5368982.0
35994,5224514.5
35995,8876456.0
35996,6232293.5
35997,7523778.0
35998,6825677.0
35999,12689104.0
36000,7056488.0
36001,9406260.0
36002,12967442.0
36003,10089752.0
36004,8298903.0
36005,6130130.5
36006,8616774.0
36007,4332881.5
36008,3551001.0
36009,7709907.0
36010,10374464.0
36011,18057278.0
36012,7145381.5
36013,5875694.5
36014,7054637.0
36015,6930505.5
36016,6304465.0
36017,12422956.0
36018,4989380.5
36019,7136845.0
36020,9688712.0
36021,13130056.0
36022,7434495.0
36023,5898024.5
36024,7075728.0
36025,9306068.0
36026,7174462.0
36027,6582775.0
36028,7022171.5
36029,6515327.0
36030,7009169.5
36031,6596755.0
36032,6854250.0
36033,9501026.0
36034,6674548.0
36035,6325667.0
36036,6095655.5
36037,6840788.5
36038,6748847.5
36039,6773329.5
36040,6389549.0
36041,5757906.0
36042,6695082.5
36043,7155662.5
36044,8138239.0
36045,3687381.75
36046,3494324.25
36047,7477001.5
36048,7138011.5
36049,7350148.5
36050,10761274.0
36051,7450434.0
36052,5979738.5
36053,8826326.0
36054,5904540.5
36055,3257556.75
36056,11127690.0
36057,5565651.5
36058,5579712.0
36059,6107357.0
36060,9362606.0
36061,5901392.0
36062,13766644.0
36063,6769781.0
36064,3210928.0
36065,10361120.0
36066,6854430.5
36067,10375304.0
36068,3932930.25
36069,3411923.25
36070,14297290.0
36071,8315749.5
36072,6081524.0
36073,12985786.0
36074,6543471.5
36075,7775640.5
36076,5536517.0
36077,8063095.0
36078,1857518.375
36079,6691663.0
36080,7337615.0
36081,5125401.5
36082,4686720.5
36083,5657403.0
36084,4765259.5
36085,6132792.0
36086,7125823.5
36087,5107925.5
36088,9566012.0
36089,9503712.0
36090,6185509.0
36091,7136346.5
36092,11809754.0
36093,6979664.5
36094,4743604.5
36095,6216385.0
36096,9203640.0
36097,7493001.5
36098,6336509.5
36099,4510400.0
36100,9799396.0
36101,9799396.0
36102,14429304.0
36103,8381588.0
36104,3514970.25
36105,9408782.0
36106,7465425.0
36107,17262758.0
36108,7046289.0
36109,6100739.0
36110,5863479.5
36111,5241804.5
36112,2158465.25
36113,10561228.0
36114,8334945.0
36115,6931558.0
36116,4924182.5
36117,5893515.5
36118,6361544.5
36119,7134971.5
36120,6467669.0
36121,4963054.5
36122,4079354.0
36123,8464116.0
36124,10931380.0
36125,3425074.0
36126,8213958.0
36127,6326217.5
36128,6107068.5
36129,7030179.0
36130,8305380.5
36131,7722457.5
36132,12598738.0
36133,7413727.0
36134,6538586.5
36135,9425092.0
36136,7828648.0
36137,5225763.0
36138,9704990.0
36139,7406241.5
36140,3687507.5
36141,5701453.5
36142,5972380.5
36143,6723026.0
36144,4348701.0
36145,11198908.0
36146,3189093.75
36147,6018577.5
36148,6640388.0
36149,6795350.5
36150,4769546.5
36151,2633861.75
36152,8823258.0
36153,7409915.0
36154,24946780.0
36155,6478131.5
36156,8701390.0
36157,5210284.5
36158,7312391.5
36159,6412841.0
36160,8067335.5
36161,5985533.0
36162,4348701.0
36163,10697648.0
36164,2620382.5
36165,8815424.0
36166,9873922.0
36167,5787500.0
36168,6441866.5
36169,5523470.0
36170,7925275.0
36171,8339381.0
36172,9542088.0
36173,14979670.0
36174,6644397.5
36175,7236860.0
36176,3792936.5
36177,6960639.0
36178,8702288.0
36179,7442625.0
36180,5682486.5
36181,8273486.5
36182,6867660.0
36183,3836672.25
36184,15943842.0
36185,5939459.0
36186,5971572.0
36187,7525338.5
36188,6981190.5
36189,8334898.5
36190,5137943.5
36191,5193456.0
36192,9448622.0
36193,25727276.0
36194,6958959.5
36195,5680199.0
36196,7650973.5
36197,9908912.0
36198,7987408.5
36199,13468462.0
36200,8156112.0
36201,6424367.0
36202,6075235.0
36203,3590307.75
36204,7973381.5
36205,6112589.5
36206,8108791.5
36207,5965506.5
36208,13857002.0
36209,7764824.5
36210,7187145.5
36211,9711882.0
36212,9883730.0
36213,4490764.5
36214,6601568.5
36215,10801112.0
36216,3758795.0
36217,6401161.5
36218,9052504.0
36219,4304748.5
36220,7334914.0
36221,7558468.5
36222,6128141.0
36223,5627104.5
36224,8096989.5
36225,2950447.5
36226,4390438.0
36227,5886879.5
36228,4181224.0
36229,9103468.0
36230,4477282.5
36231,3604949.75
36232,7617139.0
36233,13309126.0
36234,9920380.0
36235,6348818.5
36236,27114940.0
36237,6439559.0
36238,5966004.0
36239,6388107.5
36240,6521971.0
36241,6906876.0
36242,13149500.0
36243,8366353.5
36244,8298421.0
36245,3443247.25
36246,9170772.0
36247,11391296.0
36248,4520868.5
36249,8483924.0
36250,9217490.0
36251,4256234.5
36252,6042257.5
36253,8081672.5
36254,5469114.0
36255,4710145.5
36256,5837807.0
36257,5854412.0
36258,5878772.0
36259,5553107.0
36260,6224470.5
36261,4149527.75
36262,6939796.0
36263,6671319.0
36264,6525120.0
36265,5200512.0
36266,7540674.5
36267,6708611.5
36268,14856246.0
36269,8771424.0
36270,6536346.5
36271,10541976.0
36272,2963956.75
36273,7136346.5
36274,5591466.0
36275,11596732.0
36276,5654573.5
36277,7392026.5
36278,5142758.0
36279,7520935.5
36280,7442621.0
36281,7145241.5
36282,3598831.25
36283,5750268.0
36284,19907256.0
36285,5491609.5
36286,5327046.5
36287,8756380.0
36288,5526294.0
36289,8256465.0
36290,15346520.0
36291,6248277.5
36292,6590224.0
36293,9063862.0
36294,16480548.0
36295,5151962.5
36296,7495640.0
36297,8598470.0
36298,11657552.0
36299,6515628.5
36300,4270084.0
36301,5642055.0
36302,9281182.0
36303,10556780.0
36304,8976710.0
36305,7063210.0
36306,8928964.0
36307,6028919.5
36308,7580983.5
36309,12337370.0
36310,3284928.25
36311,6414969.5
36312,7334914.0
36313,7798822.0
36314,6114942.0
36315,5396276.0
36316,5468814.0
36317,5074720.0
36318,3272593.25
36319,7182537.5
36320,5256362.0
36321,7241985.0
36322,6877981.0
36323,4953375.0
36324,16990082.0
36325,8162416.5
36326,4933223.0
36327,5320716.0
36328,11536548.0
36329,5059582.0
36330,6934598.5
36331,6867801.5
36332,8311193.0
36333,7113737.0
36334,7310845.5
36335,6959516.5
36336,8522264.0
36337,13947728.0
36338,6542960.5
36339,6528742.5
36340,5842032.5
36341,2620382.5
36342,14905200.0
36343,6381572.0
36344,6225943.0
36345,12922744.0
36346,4466045.0
36347,6455506.0
36348,6015616.0
36349,8745086.0
36350,38653992.0
36351,3917516.75
36352,4817006.0
36353,7092676.0
36354,4897081.0
36355,8156119.5
36356,6220747.5
36357,8850874.0
36358,8288742.0
36359,7922083.0
36360,6393609.5
36361,6478131.5
36362,9096228.0
36363,6337843.5
36364,5193810.5
36365,5663105.5
36366,7086595.0
36367,9908912.0
36368,9799396.0
36369,8446550.0
36370,4616406.5
36371,7595105.5
36372,13301286.0
36373,11189742.0
36374,5066993.5
36375,6092745.0
36376,6885965.5
36377,8132408.5
36378,15330882.0
36379,7018723.5
36380,9653696.0
36381,5424751.0
36382,10868264.0
36383,8456666.0
36384,6732677.5
36385,10688174.0
36386,6390673.0
36387,6833601.5
36388,6771644.0
36389,9145870.0
36390,6930320.5
36391,4715705.0
36392,4009166.75
36393,20153242.0
36394,4317427.0
36395,8411686.0
36396,10690422.0
36397,4266377.5
36398,5743146.5
36399,12272014.0
36400,6693809.0
36401,4981526.5
36402,12240878.0
36403,6956772.5
36404,7978596.5
36405,6521489.5
36406,14967122.0
36407,6548013.5
36408,8031895.0
36409,6201079.0
36410,8594800.0
36411,4580743.5
36412,6477128.5
36413,6392136.5
36414,6323219.5
36415,6117403.0
36416,6281860.0
36417,8694256.0
36418,5057541.5
36419,4720082.0
36420,5973857.0
36421,5629944.0
36422,9566012.0
36423,8443108.0
36424,6478131.5
36425,2242698.25
36426,5036179.0
36427,4282843.5
36428,13365082.0
36429,6140780.0
36430,9037036.0
36431,5491590.5
36432,8109362.5
36433,8385232.5
36434,6956772.5
36435,7151382.0
36436,3359618.0
36437,9771358.0
36438,25737498.0
36439,3887469.5
36440,6295505.5
36441,7116447.5
36442,10974448.0
36443,8333392.5
36444,5973492.0
36445,12068226.0
36446,7193335.5
36447,5098640.0
36448,10782550.0
36449,26114904.0
36450,6846625.5
36451,12571536.0
36452,4629163.5
36453,9518496.0
36454,3562277.5
36455,5012491.5
36456,5636286.5
36457,6946039.5
36458,28225036.0
36459,10950324.0
36460,13409360.0
36461,4728217.5
36462,5565651.5
36463,5386664.5
36464,11006208.0
36465,7755717.5
36466,6232293.5
36467,4420270.0
36468,6181845.5
36469,9035330.0
36470,8957878.0
36471,13376394.0
36472,8088118.0
36473,5578571.5
36474,5118355.0
36475,5264767.0
36476,5663105.5
36477,5087228.0
36478,8316120.5
36479,5529097.5
36480,8220451.5
36481,8254116.5
36482,6127253.5
36483,6042889.0
36484,7745086.0
36485,16373984.0
36486,7123417.5
36487,10910566.0
36488,6251687.0
36489,7136346.5
36490,7425246.5
36491,10555666.0
36492,6885994.0
36493,5834615.5
36494,10111256.0
36495,4687606.5
36496,5202646.5
36497,5729009.0
36498,8468432.0
36499,9158502.0
36500,5115963.0
36501,7426039.0
36502,7790849.5
36503,6532413.0
36504,6228836.0
36505,7386224.0
36506,12402592.0
36507,12601564.0
36508,6989817.5
36509,8034834.5
36510,15476204.0
36511,5663105.5
36512,5080396.0
36513,16724592.0
36514,7653881.0
36515,11210186.0
36516,3689881.5
36517,6237137.5
36518,8248462.0
36519,5578827.5
36520,10690422.0
36521,5503194.0
36522,5803520.5
36523,7939132.5
36524,6478131.5
36525,5127622.5
36526,5359058.5
36527,7624572.0
36528,5285058.0
36529,6464965.0
36530,23252868.0
36531,6074425.5
36532,5411447.0
36533,7675113.5
36534,13241204.0
36535,42207856.0
36536,5976267.0
36537,4095267.75
36538,12826418.0
36539,6615457.5
36540,5943251.0
36541,5749338.0
36542,5349824.0
36543,5904540.5
36544,5900292.0
36545,6074106.5
36546,5030901.5
36547,10579392.0
36548,8208754.5
36549,6298812.0
36550,7094812.0
36551,6359451.0
36552,5141232.0
36553,6101510.5
36554,9012386.0
36555,5663105.5
36556,5193456.0
36557,6725198.5
36558,3587395.75
36559,4919681.5
36560,8200143.0
36561,4450654.5
36562,7215127.0
36563,8880992.0
36564,6897831.0
36565,8628834.0
36566,1952989.125
36567,7008071.0
36568,12517442.0
36569,5478240.0
36570,6056313.5
36571,13468196.0
36572,5532002.0
36573,5791980.0
36574,4466987.0
36575,9734672.0
36576,6885994.0
36577,6015616.0
36578,8910068.0
36579,4420270.0
36580,8900920.0
36581,5193456.0
36582,4648457.5
36583,5459178.5
36584,5929932.5
36585,7323331.5
36586,6362080.5
36587,11290492.0
36588,15203576.0
36589,7417792.0
36590,6023559.0
36591,5237584.5
36592,6869994.0
36593,6019738.5
36594,7197833.5
36595,7202696.0
36596,5836202.5
36597,3021167.75
36598,4444300.5
36599,5213381.0
36600,5617094.5
36601,6067953.5
36602,6042618.0
36603,5286926.5
36604,12158958.0
36605,10912488.0
36606,5544413.5
36607,7407557.0
36608,3495966.0
36609,12981494.0
36610,6359939.5
36611,8136016.5
36612,7619995.5
36613,13671638.0
36614,7323331.5
36615,16153472.0
36616,6831663.5
36617,5687349.5
36618,5144089.0
36619,7159383.5
36620,4339273.5
36621,5474738.5
36622,17008502.0
36623,8910068.0
36624,7323331.5
36625,12061750.0
36626,7043288.5
36627,5600048.5
36628,6209321.0
36629,9253468.0
36630,5256721.5
36631,4772567.0
36632,7955718.0
36633,6803521.5
36634,15052962.0
36635,14908614.0
36636,10763046.0
36637,11572184.0
36638,5810572.5
36639,4998160.5
36640,2620382.5
36641,8049676.0
36642,8531058.0
36643,5903624.0
36644,7360223.5
36645,10575572.0
36646,6942619.5
36647,7524978.0
36648,9066632.0
36649,7097912.5
36650,4799815.0
36651,7697273.5
36652,8533570.0
36653,7334914.0
36654,13951412.0
36655,7972950.0
36656,12917862.0
36657,5767689.0
36658,3350727.0
36659,4350402.5
36660,6483541.5
36661,8041615.0
36662,6664272.5
36663,14154054.0
36664,6338269.5
36665,5512503.5
36666,4364489.5
36667,5085633.5
36668,4203828.5
36669,14005984.0
36670,6907956.0
36671,14850430.0
36672,6114942.0
36673,5875633.0
36674,13372744.0
36675,8982790.0
36676,9745760.0
36677,13856872.0
36678,5263391.5
36679,8129621.0
36680,9051722.0
36681,6715021.0
36682,12768598.0
36683,6810868.5
36684,6995773.5
36685,7675027.0
36686,9382076.0
36687,14909608.0
36688,7886031.0
36689,8575080.0
