id,price_doc
35136,5877071.0
35137,6095551.5
35138,5800149.0
35139,11441670.0
35140,5253159.0
35141,4908808.0
35142,6946325.0
35143,8576638.0
35144,4928754.0
35145,8644654.0
35146,7120980.0
35147,4608109.5
35148,3728626.25
35149,10635698.0
35150,10175712.0
35151,6155099.5
35152,9178942.0
35153,5580636.5
35154,7488044.5
35155,6101088.0
35156,4771702.5
35157,3388643.75
35158,9462614.0
35159,9747756.0
35160,9200246.0
35161,7551921.5
35162,5551975.0
35163,4450997.5
35164,12146150.0
35165,6784028.0
35166,6578938.0
35167,6841031.5
35168,4625575.0
35169,8572820.0
35170,7814728.5
35171,1779154.625
35172,8034360.0
35173,11202756.0
35174,7147012.0
35175,8362486.0
35176,9127332.0
35177,9609578.0
35178,12923402.0
35179,5349083.5
35180,5676059.5
35181,4351666.5
35182,13446920.0
35183,11546282.0
35184,19303212.0
35185,7171571.5
35186,16088832.0
35187,6160281.0
35188,8992510.0
35189,7841825.0
35190,6926531.0
35191,10588888.0
35192,6318343.0
35193,7258018.5
35194,4127484.75
35195,12027850.0
35196,6132270.0
35197,10403482.0
35198,6414534.5
35199,5381227.0
35200,8420510.0
35201,7948223.0
35202,7281088.5
35203,5366400.0
35204,6628433.5
35205,5857025.5
35206,6099728.0
35207,6186564.0
35208,10636974.0
35209,6780032.5
35210,3506825.5
35211,9000622.0
35212,5837110.5
35213,7483616.5
35214,5024091.5
35215,6356979.0
35216,7239940.5
35217,7921942.5
35218,3924424.25
35219,7825816.0
35220,6850707.0
35221,8510018.0
35222,7066153.5
35223,8370214.0
35224,4421157.5
35225,9123168.0
35226,7101916.5
35227,7205611.5
35228,6524161.5
35229,6116260.5
35230,6664859.0
35231,6414801.5
35232,7706146.0
35233,7029487.0
35234,5578397.0
35235,6846663.0
35236,5762329.0
35237,8707950.0
35238,5987926.5
35239,8146598.0
35240,3348182.75
35241,4574839.0
35242,15546752.0
35243,6355227.5
35244,6966864.5
35245,6676168.5
35246,11696138.0
35247,4404778.5
35248,9906626.0
35249,5456155.5
35250,7150289.5
35251,3502176.0
35252,5394904.0
35253,5308725.0
35254,5089667.5
35255,5445299.5
35256,3916480.5
35257,4379243.5
35258,4062213.25
35259,11023806.0
35260,9154502.0
35261,4554961.5
35262,8285299.5
35263,6811803.5
35264,9580508.0
35265,9184740.0
35266,7922089.5
35267,5387619.0
35268,4934885.0
35269,4803862.0
35270,3443617.75
35271,4014478.75
35272,7677137.0
35273,4315508.5
35274,4102553.5
35275,5383961.0
35276,5308725.0
35277,5554093.5
35278,7276694.5
35279,6999212.0
35280,7336772.0
35281,7195456.5
35282,10638036.0
35283,9579900.0
35284,4127484.75
35285,3371905.25
35286,4835587.5
35287,7846632.5
35288,7625979.5
35289,12959916.0
35290,6017477.5
35291,19517448.0
35292,7115581.5
35293,6219394.0
35294,5198766.0
35295,5598271.5
35296,5759848.5
35297,6818783.5
35298,7473273.5
35299,9736266.0
35300,8606078.0
35301,10545278.0
35302,7827568.0
35303,5940962.0
35304,4081217.5
35305,9616122.0
35306,4297863.0
35307,5936885.5
35308,3693687.75
35309,6818253.0
35310,3443617.75
35311,3994554.75
35312,6412506.5
35313,3667370.0
35314,6723941.5
35315,8179652.0
35316,3689462.25
35317,6285993.5
35318,3662208.0
35319,6849878.5
35320,4526486.5
35321,4483829.5
35322,6871916.0
35323,4859782.5
35324,4338080.5
35325,2749827.0
35326,2939259.0
35327,6558997.0
35328,14379322.0
35329,9820546.0
35330,3705512.25
35331,9040114.0
35332,8283987.5
35333,6593903.5
35334,15096892.0
35335,2648531.0
35336,10461412.0
35337,7502318.5
35338,10187250.0
35339,10154664.0
35340,6989180.0
35341,5939948.5
35342,8794234.0
35343,10315086.0
35344,9101718.0
35345,5766025.0
35346,3864289.0
35347,4219591.5
35348,5983817.0
35349,6854765.0
35350,5622195.0
35351,9237400.0
35352,4954296.5
35353,6064655.5
35354,7366508.0
35355,13712826.0
35356,23764988.0
35357,6203444.5
35358,4194735.0
35359,12680728.0
35360,5448445.0
35361,6294380.5
35362,5944429.0
35363,6604350.0
35364,6931173.0
35365,9488494.0
35366,7182437.5
35367,6565819.5
35368,13789468.0
35369,6068960.5
35370,5629836.0
35371,7212812.5
35372,10543988.0
35373,6031492.5
35374,5750739.5
35375,6435468.5
35376,4219591.5
35377,3898742.75
35378,11438890.0
35379,5795831.5
35380,6973581.5
35381,5857295.5
35382,8918854.0
35383,6301305.0
35384,5151306.5
35385,7475331.0
35386,6228265.5
35387,11143134.0
35388,3724195.25
35389,7306095.0
35390,8674038.0
35391,6634615.5
35392,9211304.0
35393,7331724.5
35394,14542676.0
35395,7639147.0
35396,7335085.5
35397,7031749.0
35398,4464693.0
35399,3626210.0
35400,6459302.5
35401,6410809.0
35402,9713264.0
35403,9350880.0
35404,7090965.0
35405,6030478.5
35406,5585209.0
35407,11113920.0
35408,9117820.0
35409,7923334.5
35410,4925701.5
35411,10504800.0
35412,4490267.0
35413,14654382.0
35414,8746506.0
35415,6641746.5
35416,8937128.0
35417,8365181.5
35418,4806752.5
35419,6863672.5
35420,8259804.0
35421,8779282.0
35422,8010516.5
35423,4460431.5
35424,6275430.0
35425,4673147.0
35426,6559851.5
35427,5883422.5
35428,5740608.0
35429,6458891.5
35430,6666139.5
35431,7254802.0
35432,9203032.0
35433,9903892.0
35434,4992116.5
35435,7698291.5
35436,12529728.0
35437,11164228.0
35438,8810216.0
35439,5962730.5
35440,5341892.5
35441,4479747.0
35442,10243422.0
35443,16200338.0
35444,7489211.5
35445,12388756.0
35446,4404239.5
35447,8229151.0
35448,7691658.0
35449,5156159.5
35450,5081932.5
35451,12123348.0
35452,5254287.5
35453,4701976.0
35454,5598809.0
35455,22139924.0
35456,7362702.5
35457,7051614.5
35458,6114223.5
35459,7170954.5
35460,6324200.0
35461,8308205.5
35462,7941006.5
35463,10672042.0
35464,31785638.0
35465,6251523.5
35466,4724788.5
35467,11159012.0
35468,3968456.75
35469,4366865.0
35470,4840626.5
35471,8132637.0
35472,4022394.0
35473,5973896.0
35474,8657520.0
35475,7758172.5
35476,10830760.0
35477,4046820.5
35478,4532701.5
35479,9347882.0
35480,6061538.0
35481,3961629.75
35482,12160230.0
35483,6876826.0
35484,8087573.5
35485,6887019.0
35486,8168185.5
35487,8380278.0
35488,8795634.0
35489,5772452.0
35490,10071378.0
35491,3887814.75
35492,5739127.5
35493,14697708.0
35494,14454436.0
35495,14186422.0
35496,12723402.0
35497,6406562.5
35498,5941075.5
35499,9682528.0
35500,3651095.75
35501,24498728.0
35502,5135818.5
35503,3666266.5
35504,5625176.0
35505,10880244.0
35506,6115286.5
35507,8885692.0
35508,8504912.0
35509,11098058.0
35510,6919383.5
35511,3630457.5
35512,7220066.5
35513,15596470.0
35514,8565460.0
35515,5715593.0
35516,5258335.0
35517,14803836.0
35518,4274122.5
35519,7800712.5
35520,6356011.0
35521,9152534.0
35522,6076378.5
35523,11147918.0
35524,5360955.5
35525,9334308.0
35526,7555853.0
35527,5310530.0
35528,5007713.5
35529,4407455.5
35530,5515186.5
35531,14006896.0
35532,5916921.0
35533,5859477.0
35534,8993304.0
35535,10402756.0
35536,8362960.0
35537,4484538.0
35538,5675394.0
35539,7005163.0
35540,6239839.5
35541,3443617.75
35542,6016024.5
35543,5091445.0
35544,7603818.5
35545,6795195.0
35546,9189700.0
35547,5171974.0
35548,11430482.0
35549,6352902.5
35550,18487208.0
35551,6557210.5
35552,3847020.5
35553,7487063.0
35554,8000516.5
35555,8132803.5
35556,6387976.5
35557,8392864.0
35558,10449438.0
35559,9021736.0
35560,12460078.0
35561,9081318.0
35562,11532340.0
35563,6038888.5
35564,5498414.0
35565,3551746.75
35566,11434622.0
35567,6025397.0
35568,6982703.0
35569,9676440.0
35570,5908518.5
35571,9153288.0
35572,7078558.5
35573,7569871.0
35574,4221129.5
35575,12463664.0
35576,5275710.0
35577,6461503.5
35578,2639209.75
35579,4660250.0
35580,5035359.0
35581,6830116.0
35582,8424638.0
35583,8051351.5
35584,3661090.5
35585,7449141.5
35586,7405865.5
35587,5769531.0
35588,5772193.5
35589,5621789.0
35590,11508344.0
35591,5211598.0
35592,9861364.0
35593,5306028.5
35594,6624753.0
35595,7414435.5
35596,8009470.5
35597,23968498.0
35598,7255463.0
35599,8578686.0
35600,4319152.0
35601,8794832.0
35602,6714493.5
35603,4739819.0
35604,8510240.0
35605,5938084.5
35606,6126315.0
35607,6922462.0
35608,5277726.0
35609,3125636.75
35610,8758270.0
35611,4823446.0
35612,12509982.0
35613,6038979.0
35614,4827485.5
35615,3725794.5
35616,5815214.5
35617,1749661.25
35618,6490347.5
35619,5166938.5
35620,5261607.5
35621,12033532.0
35622,8152861.5
35623,10782774.0
35624,5410262.0
35625,4375173.5
35626,3987611.5
35627,3997293.75
35628,7169821.5
35629,3443617.75
35630,6257488.0
35631,6201450.0
35632,7580045.5
35633,6304928.5
35634,5700833.0
35635,5552149.0
35636,5208965.5
35637,5447596.0
35638,7949897.5
35639,4683447.0
35640,1767512.375
35641,10924602.0
35642,13249110.0
35643,9152616.0
35644,7383593.5
35645,4011256.5
35646,7994541.0
35647,6705870.0
35648,8229208.0
35649,14987370.0
35650,4977117.0
35651,6503552.0
35652,5515491.0
35653,5412927.5
35654,6809575.0
35655,2962766.75
35656,2791704.0
35657,7950969.5
35658,9757464.0
35659,3736812.0
35660,5919291.0
35661,9223370.0
35662,5486488.5
35663,7216150.0
35664,9988308.0
35665,18747440.0
35666,6401739.5
35667,6083700.5
35668,5541937.5
35669,3684862.75
35670,6295635.0
35671,3872017.0
35672,11045826.0
35673,6324755.0
35674,6014157.0
35675,9240878.0
35676,5619222.5
35677,6352986.0
35678,6912218.5
35679,4669225.5
35680,25641356.0
35681,8497540.0
35682,6247437.0
35683,10493956.0
35684,3587916.25
35685,6137046.0
35686,7664882.0
35687,11777808.0
35688,5022645.5
35689,10332332.0
35690,6724261.0
35691,7900449.0
35692,7315052.5
35693,6334425.5
35694,6321650.0
35695,6241702.5
35696,5407752.0
35697,8907312.0
35698,5772110.0
35699,7822593.0
35700,6687435.5
35701,9089626.0
35702,7236249.5
35703,5004463.5
35704,6099218.0
35705,8606416.0
35706,4170463.5
35707,6688687.5
35708,6769882.0
35709,3706928.5
35710,13068704.0
35711,7341041.0
35712,3960155.5
35713,11773628.0
35714,6748152.5
35715,8285299.5
35716,8153113.5
35717,9951324.0
35718,7842834.0
35719,5765769.5
35720,4011256.5
35721,8131107.5
35722,5624959.5
35723,4141476.75
35724,4208150.0
35725,4828259.0
35726,5998065.5
35727,11427454.0
35728,8631424.0
35729,5479088.0
35730,6884367.0
35731,12454218.0
35732,9598658.0
35733,5702313.0
35734,4621600.0
35735,13442522.0
35736,4782452.5
35737,5033023.5
35738,5131903.5
35739,5136598.5
35740,8692378.0
35741,8287917.5
35742,4877904.0
35743,10015818.0
35744,5789683.5
35745,4408704.5
35746,8377779.0
35747,5225630.0
35748,4314485.0
35749,7929819.5
35750,4070672.5
35751,9941660.0
35752,4601429.5
35753,8029103.5
35754,4668170.5
35755,4516019.5
35756,8529930.0
35757,3981873.75
35758,4487751.0
35759,8732696.0
35760,4414445.5
35761,6818783.5
35762,8851698.0
35763,19183122.0
35764,8360695.0
35765,7380416.5
35766,4835311.0
35767,7443630.0
35768,4095146.0
35769,5245748.5
35770,4561872.5
35771,5308725.0
35772,5771808.5
35773,6700157.5
35774,4175943.5
35775,6238617.0
35776,5901649.5
35777,7083867.0
35778,14317650.0
35779,7406423.0
35780,9203628.0
35781,18487208.0
35782,8297071.0
35783,3511209.5
35784,8270480.5
35785,13463408.0
35786,7772006.5
35787,4389244.5
35788,9678684.0
35789,5952691.0
35790,4185436.0
35791,6294607.0
35792,6068457.5
35793,4737493.0
35794,11989100.0
35795,4555958.0
35796,5327327.5
35797,8415020.0
35798,3585645.0
35799,8531002.0
35800,8255650.5
35801,2956366.0
35802,18188204.0
35803,4078442.25
35804,5166241.0
35805,4399341.0
35806,6027045.0
35807,6408856.5
35808,5661933.0
35809,7848719.5
35810,6306206.0
35811,3814313.5
35812,9224128.0
35813,5901649.5
35814,10800762.0
35815,7497427.5
35816,18427556.0
35817,4582038.5
35818,6405658.5
35819,7910362.0
35820,6670440.0
35821,5094989.0
35822,6320928.0
35823,6129317.0
35824,10766956.0
35825,5537015.0
35826,9354598.0
35827,7635828.0
35828,10136778.0
35829,4231328.5
35830,4259003.0
35831,7225215.0
35832,7607851.5
35833,5956086.5
35834,5288170.0
35835,5825085.5
35836,9245256.0
35837,7210530.0
35838,6717511.0
35839,9125342.0
35840,5104529.0
35841,6949071.0
35842,17428492.0
35843,4190976.0
35844,6195076.5
35845,10715504.0
35846,11939666.0
35847,8077823.0
35848,5591967.0
35849,3982906.0
35850,6914820.0
35851,7504562.5
35852,6695881.5
35853,5768123.5
35854,8174622.0
35855,5572319.0
35856,5775841.0
35857,11357638.0
35858,5657141.0
35859,6220678.5
35860,8379644.0
35861,5388536.5
35862,11878906.0
35863,8644322.0
35864,6135515.5
35865,7862795.0
35866,7580434.0
35867,5733534.0
35868,6720345.5
35869,8779462.0
35870,9967742.0
35871,6769308.0
35872,8661020.0
35873,11298788.0
35874,6282034.0
35875,5934910.5
35876,3443617.75
35877,5075943.5
35878,6878515.0
35879,4698912.5
35880,9215750.0
35881,5698213.0
35882,12791572.0
35883,6546141.0
35884,4283722.5
35885,9229612.0
35886,4877873.0
35887,4628479.0
35888,12206042.0
35889,18341332.0
35890,8619884.0
35891,5308191.5
35892,6375030.0
35893,5052999.0
35894,9244742.0
35895,4701882.0
35896,1767512.375
35897,7366865.5
35898,4910239.5
35899,8706304.0
35900,4499786.5
35901,10137842.0
35902,3814249.0
35903,3968240.5
35904,5600624.5
35905,5166873.5
35906,14713050.0
35907,6044631.0
35908,11363264.0
35909,7961486.0
35910,6091106.0
35911,6896913.5
35912,5088870.5
35913,8516474.0
35914,6148557.0
35915,6373396.0
35916,5330968.0
35917,5700823.0
35918,11472528.0
35919,5773146.0
35920,5158685.5
35921,5807454.5
35922,6465168.0
35923,5281210.0
35924,6827470.0
35925,29237326.0
35926,7591326.0
35927,4586778.0
35928,3506825.5
35929,5163919.5
35930,6722394.0
35931,5928594.0
35932,4798008.0
35933,5653715.5
35934,3868954.5
35935,9452252.0
35936,14092952.0
35937,8365746.5
35938,5769529.5
35939,5078180.0
35940,7787704.0
35941,9510922.0
35942,4408615.0
35943,5014316.0
35944,5153653.5
35945,5478897.0
35946,6036806.0
35947,13687098.0
35948,3883738.25
35949,7950503.0
35950,6405155.0
35951,10459054.0
35952,6684113.5
35953,6878624.0
35954,6802083.5
35955,14325182.0
35956,5508499.5
35957,7296190.0
35958,13918602.0
35959,6483039.0
35960,8126494.5
35961,4446873.5
35962,15775864.0
35963,9645666.0
35964,4568131.5
35965,6023582.0
35966,6032107.0
35967,10856558.0
35968,8635408.0
35969,6960951.0
35970,9835736.0
35971,6531568.0
35972,6411099.0
35973,10110580.0
35974,6793175.5
35975,4434045.5
35976,6759641.5
35977,5260998.5
35978,4854442.5
35979,6669889.5
35980,8045043.0
35981,5407100.5
35982,8782878.0
35983,16520916.0
35984,9066806.0
35985,7608433.0
35986,4263380.0
35987,4973107.5
35988,20507838.0
35989,9790946.0
35990,6616956.0
35991,12747604.0
35992,5366281.5
35993,5064983.5
35994,5077884.5
35995,8176925.0
35996,5983003.5
35997,7418868.5
35998,5832504.5
35999,11096042.0
36000,6506889.5
36001,8966620.0
36002,11608104.0
36003,11306112.0
36004,7742293.5
36005,5573358.0
36006,9353452.0
36007,3885915.25
36008,3814111.75
36009,7769202.5
36010,10211944.0
36011,18775310.0
36012,6415277.5
36013,5993554.0
36014,6160431.0
36015,6596301.5
36016,7018907.5
36017,12246068.0
36018,4588924.5
36019,7862332.0
36020,9241382.0
36021,11916398.0
36022,7806939.5
36023,6539940.5
36024,6541814.0
36025,8607128.0
36026,7459362.5
36027,6400672.5
36028,7126041.0
36029,6408643.0
36030,7074643.5
36031,7030198.0
36032,6913280.0
36033,7375137.0
36034,6882748.0
36035,5897646.5
36036,5891444.0
36037,6887393.0
36038,6466001.5
36039,6039480.0
36040,6190255.5
36041,5538594.0
36042,8031266.0
36043,6648538.0
36044,7819468.0
36045,4498936.5
36046,3681879.5
36047,7631330.0
36048,6310713.5
36049,6908594.5
36050,10722476.0
36051,7218123.0
36052,6198817.5
36053,8403172.0
36054,6530931.5
36055,3597616.5
36056,9914224.0
36057,5323935.0
36058,5571968.5
36059,5190959.0
36060,9722464.0
36061,5944437.0
36062,13452284.0
36063,6356889.0
36064,3686707.25
36065,10128226.0
36066,6187942.5
36067,9887060.0
36068,3913180.75
36069,3060240.0
36070,13242070.0
36071,9028356.0
36072,6333159.5
36073,12053426.0
36074,6568120.5
36075,8367144.0
36076,5859586.5
36077,7909413.5
36078,2223399.5
36079,7268090.5
36080,8038054.5
36081,4802406.0
36082,4852932.0
36083,5882361.0
36084,4959691.0
36085,5046691.0
36086,6694533.0
36087,5011132.0
36088,8576122.0
36089,9449856.0
36090,6392957.5
36091,6660364.0
36092,11785092.0
36093,6693729.0
36094,4857696.0
36095,5826041.5
36096,9123958.0
36097,7256099.0
36098,6482575.5
36099,4742929.5
36100,8621590.0
36101,8631808.0
36102,12874068.0
36103,7813553.0
36104,3760550.25
36105,10285932.0
36106,7257396.0
36107,16308314.0
36108,7461956.0
36109,6203156.5
36110,6070665.5
36111,4939457.0
36112,1990290.75
36113,8391050.0
36114,7761624.0
36115,6783394.0
36116,5194544.5
36117,5831495.5
36118,5824838.5
36119,6815850.0
36120,8217343.5
36121,4911452.5
36122,3368832.0
36123,8156976.0
36124,12125402.0
36125,2669688.25
36126,6845824.5
36127,6244748.5
36128,5760133.0
36129,6359178.5
36130,7024994.5
36131,7198727.5
36132,13267562.0
36133,7490425.0
36134,6511292.0
36135,9586946.0
36136,9129656.0
36137,5616343.0
36138,9422004.0
36139,7494099.5
36140,3674432.5
36141,5667794.0
36142,5758506.5
36143,6892634.5
36144,3972207.25
36145,11081218.0
36146,3579295.0
36147,5514333.0
36148,7269694.0
36149,7959969.5
36150,4453109.0
36151,3150008.0
36152,9688372.0
36153,7633955.5
36154,24373700.0
36155,6061940.5
36156,8133974.0
36157,5319866.5
36158,6357430.5
36159,6010275.0
36160,8373457.5
36161,5550791.0
36162,4474618.0
36163,10991678.0
36164,2644638.25
36165,9088742.0
36166,10036852.0
36167,5983555.0
36168,5964942.5
36169,5201156.0
36170,9366418.0
36171,9256582.0
36172,8377327.5
36173,16667300.0
36174,5870202.5
36175,6865267.0
36176,4266682.5
36177,6906211.0
36178,8305387.5
36179,7598348.0
36180,5527317.0
36181,7663671.5
36182,7709377.0
36183,3968860.75
36184,16892590.0
36185,5767368.5
36186,6007531.0
36187,7719458.5
36188,6518616.0
36189,8090759.5
36190,5302568.5
36191,5010911.5
36192,8890936.0
36193,22709912.0
36194,7352189.5
36195,6146723.0
36196,6385263.0
36197,9333004.0
36198,8016758.0
36199,10556794.0
36200,7988099.5
36201,6536816.0
36202,6746758.0
36203,3592941.5
36204,8535614.0
36205,5572801.5
36206,7670569.0
36207,5535191.0
36208,12794352.0
36209,8314629.5
36210,6571985.0
36211,9729036.0
36212,9207374.0
36213,4932461.0
36214,6183500.5
36215,11283560.0
36216,3593145.5
36217,7335787.0
36218,8294549.5
36219,3919792.0
36220,6397854.5
36221,7001400.0
36222,6499780.0
36223,6021182.5
36224,8229984.0
36225,3224236.0
36226,4495838.5
36227,6006488.0
36228,3821119.0
36229,8770918.0
36230,4984880.5
36231,4007848.5
36232,8611644.0
36233,13257692.0
36234,8267638.5
36235,5945154.0
36236,26603310.0
36237,6563748.5
36238,5672418.0
36239,5882871.5
36240,6637234.0
36241,6319095.5
36242,12974092.0
36243,7225316.0
36244,8180497.5
36245,3597710.5
36246,10011318.0
36247,10979566.0
36248,4178737.0
36249,8647890.0
36250,9540896.0
36251,4290883.0
36252,6433979.5
36253,7485902.0
36254,5050574.0
36255,4612796.5
36256,5540436.0
36257,5680756.5
36258,6563140.5
36259,5618353.5
36260,6047587.0
36261,4431395.5
36262,6551353.5
36263,6241928.5
36264,6234395.0
36265,5606505.5
36266,7852014.0
36267,6887766.5
36268,14905682.0
36269,8903898.0
36270,6753829.5
36271,9939724.0
36272,3292265.5
36273,6906626.5
36274,5441602.5
36275,11740416.0
36276,5937729.5
36277,7100150.0
36278,4843788.0
36279,6903340.0
36280,6523014.5
36281,7898776.5
36282,2816541.25
36283,6031916.0
36284,15229716.0
36285,5957051.0
36286,6224820.0
36287,7759501.5
36288,5713517.5
36289,8688252.0
36290,14943566.0
36291,6197060.0
36292,6595195.0
36293,8719970.0
36294,16345244.0
36295,5172832.5
36296,6549948.0
36297,7485452.0
36298,11538392.0
36299,6492855.0
36300,4600272.5
36301,6210885.5
36302,7896518.0
36303,11069158.0
36304,9286308.0
36305,6224762.0
36306,9801158.0
36307,5390765.5
36308,7383368.0
36309,11986316.0
36310,3833816.75
36311,6258068.5
36312,6209151.0
36313,6677753.5
36314,6563548.0
36315,6707538.0
36316,4532192.5
36317,4956684.5
36318,3597047.0
36319,7235913.0
36320,5246108.5
36321,5691028.0
36322,6934872.5
36323,4899193.5
36324,15241292.0
36325,7911339.0
36326,5114727.5
36327,6223527.5
36328,11135800.0
36329,5223753.5
36330,6830656.5
36331,6797076.0
36332,7654410.0
36333,6745521.5
36334,7857348.5
36335,6527379.0
36336,8336934.5
36337,14788494.0
36338,6333712.5
36339,6077069.5
36340,6846943.5
36341,2347811.25
36342,14547004.0
36343,6106377.0
36344,6002312.0
36345,11574100.0
36346,4329214.5
36347,5963870.5
36348,5936963.5
36349,8482908.0
36350,37800432.0
36351,5011505.5
36352,4504521.5
36353,6582691.5
36354,4639670.0
36355,7319448.0
36356,6412269.0
36357,9158694.0
36358,8697914.0
36359,7425755.0
36360,6401363.0
36361,6357115.5
36362,7968444.0
36363,6739409.0
36364,5176179.5
36365,4655635.0
36366,6274115.0
36367,9626230.0
36368,8832870.0
36369,8455704.0
36370,4652840.0
36371,8378792.5
36372,10993352.0
36373,11149788.0
36374,5343966.5
36375,5761470.5
36376,6854770.5
36377,8390776.0
36378,14593790.0
36379,7344359.0
36380,10531678.0
36381,5915350.5
36382,9939640.0
36383,7370293.5
36384,5995649.5
36385,10530564.0
36386,6202182.0
36387,8059235.0
36388,6528011.5
36389,9290132.0
36390,7096992.5
36391,5533409.0
36392,4046681.0
36393,23202704.0
36394,4284407.5
36395,7975252.5
36396,10365316.0
36397,4543399.5
36398,6616627.0
36399,11758036.0
36400,6531097.0
36401,4837744.5
36402,12025216.0
36403,6454609.0
36404,9204278.0
36405,6315889.5
36406,12265188.0
36407,7808696.0
36408,7964046.5
36409,6438886.0
36410,8351037.0
36411,4718712.0
36412,6331156.5
36413,6191475.0
36414,6013958.0
36415,6196383.0
36416,6243775.0
36417,7690700.0
36418,5223986.0
36419,4337185.0
36420,6049965.0
36421,5513537.0
36422,7987390.5
36423,8277091.5
36424,6318505.5
36425,4345650.0
36426,4756303.5
36427,4237481.0
36428,12761684.0
36429,6406232.0
36430,8631950.0
36431,4802758.5
36432,8215188.5
36433,8324852.5
36434,6709811.5
36435,7186202.5
36436,3390841.25
36437,7684508.5
36438,24598510.0
36439,3558032.25
36440,5688611.5
36441,7022081.0
36442,11363260.0
36443,7898633.5
36444,5787805.5
36445,11837014.0
36446,7184009.5
36447,5461116.0
36448,12588628.0
36449,10291458.0
36450,6567543.0
36451,12088974.0
36452,4651339.0
36453,8997838.0
36454,3664524.0
36455,5128954.0
36456,4927284.5
36457,6999230.5
36458,27497458.0
36459,9569434.0
36460,12643772.0
36461,4525272.5
36462,5344841.0
36463,5158999.5
36464,10103342.0
36465,7670240.0
36466,6336925.5
36467,4159402.5
36468,6181771.5
36469,7772251.5
36470,8892194.0
36471,13496338.0
36472,7600647.5
36473,5455806.0
36474,5058950.0
36475,5263568.0
36476,4955238.0
36477,6685483.5
36478,8276207.0
36479,5725936.5
36480,8241680.0
36481,8642724.0
36482,5835531.5
36483,6359581.5
36484,7795990.0
36485,12252224.0
36486,7111040.0
36487,9173920.0
36488,5910417.5
36489,6739964.0
36490,7007274.0
36491,10684416.0
36492,6555822.0
36493,5822280.5
36494,8530268.0
36495,5206251.5
36496,5867224.0
36497,5216701.5
36498,7656808.5
36499,9799896.0
36500,4616236.0
36501,6786300.5
36502,8461730.0
36503,6534247.0
36504,6504368.5
36505,7463326.5
36506,11798586.0
36507,12683870.0
36508,6959515.5
36509,7545331.0
36510,13768832.0
36511,4462264.0
36512,5174664.5
36513,16015440.0
36514,8635550.0
36515,10839798.0
36516,4116036.0
36517,5640748.5
36518,8663948.0
36519,5693291.0
36520,10693658.0
36521,5773286.5
36522,5724218.0
36523,6385464.5
36524,6369766.5
36525,5029913.0
36526,4953353.0
36527,7044911.0
36528,4851642.5
36529,6200694.5
36530,22206204.0
36531,6006740.0
36532,5804518.0
36533,7268420.5
36534,13227980.0
36535,33854924.0
36536,5177915.0
36537,3647613.25
36538,11545818.0
36539,7257920.5
36540,5907467.5
36541,5941998.0
36542,5506976.5
36543,6575720.0
36544,6427152.5
36545,6685464.5
36546,5002338.5
36547,9856322.0
36548,9300080.0
36549,6084188.0
36550,6619803.5
36551,5766353.5
36552,5008034.5
36553,6169548.5
36554,11255140.0
36555,4655635.0
36556,5139114.0
36557,6299979.0
36558,3662888.5
36559,5256956.5
36560,8086122.5
36561,4563492.0
36562,6977006.0
36563,8131215.5
36564,6643567.0
36565,8387540.5
36566,1667816.0
36567,6515321.0
36568,12359470.0
36569,5542019.5
36570,6261397.0
36571,13956160.0
36572,5168253.0
36573,5711962.0
36574,4371613.0
36575,9646644.0
36576,6526556.0
36577,6150026.0
36578,8643596.0
36579,4403556.5
36580,9379776.0
36581,4856813.0
36582,4920360.0
36583,6283282.0
36584,6283147.5
36585,6941084.0
36586,7096185.0
36587,11655214.0
36588,12554080.0
36589,7028111.0
36590,7052784.0
36591,5333377.5
36592,6605680.0
36593,6150026.0
36594,6937999.5
36595,7073814.5
36596,5989739.5
36597,3795461.75
36598,4588636.0
36599,5353880.5
36600,5740527.5
36601,4561953.5
36602,6579867.0
36603,5384099.0
36604,12087228.0
36605,11237894.0
36606,6034314.0
36607,7428490.0
36608,4060973.0
36609,10910522.0
36610,5724257.5
36611,8045033.5
36612,7167224.0
36613,9821356.0
36614,6953735.0
36615,14096254.0
36616,6432610.5
36617,6283148.5
36618,4785205.0
36619,8018314.5
36620,4588093.0
36621,5237413.0
36622,16480700.0
36623,8349704.0
36624,6800014.5
36625,11649486.0
36626,6691096.0
36627,5349917.5
36628,6148780.0
36629,8600338.0
36630,4752957.5
36631,4975734.0
36632,8038145.5
36633,6678236.0
36634,15103260.0
36635,12833562.0
36636,11261800.0
36637,12434770.0
36638,5639286.5
36639,4794012.0
36640,2351169.0
36641,8415828.0
36642,8940768.0
36643,5606197.0
36644,6981140.5
36645,10180514.0
36646,7071011.5
36647,8676996.0
36648,9552814.0
36649,7002625.5
36650,4828337.0
36651,7644146.0
36652,9505638.0
36653,6397854.5
36654,12491346.0
36655,8255089.0
36656,12946092.0
36657,6234049.0
36658,3692981.5
36659,3926000.5
36660,6835279.5
36661,7980891.5
36662,6754360.0
36663,14100992.0
36664,6758612.0
36665,5099613.0
36666,4977391.5
36667,5034619.0
36668,4332407.5
36669,12906336.0
36670,6715000.0
36671,13271796.0
36672,6109503.5
36673,5889403.5
36674,11605268.0
36675,7843012.0
36676,9802188.0
36677,14061548.0
36678,5872166.5
36679,8565282.0
36680,7569373.5
36681,6470089.5
36682,11839046.0
36683,6099097.5
36684,6915871.5
36685,7250493.5
36686,10611808.0
36687,13685226.0
36688,7683402.5
36689,8449436.0
