id,price_doc
35136,6141713.0
35137,5922642.0
35138,5596756.0
35139,11176134.0
35140,5309001.0
35141,4466622.5
35142,6570679.0
35143,8572332.0
35144,4801045.5
35145,10818888.0
35146,6304525.5
35147,4521506.5
35148,3544533.75
35149,10495520.0
35150,9656094.0
35151,5855416.5
35152,8578236.0
35153,5875399.5
35154,6337390.5
35155,5595411.0
35156,4993721.0
35157,3435397.75
35158,9126210.0
35159,9062968.0
35160,8599922.0
35161,8016319.0
35162,5417755.5
35163,4653530.5
35164,11510370.0
35165,6282993.5
35166,6552663.0
35167,10211250.0
35168,4227549.0
35169,8229454.5
35170,7438981.0
35171,2567329.5
35172,8907090.0
35173,10701882.0
35174,6605926.5
35175,6600887.0
35176,8341956.5
35177,9554882.0
35178,12326454.0
35179,4885170.0
35180,5398350.0
35181,4649059.5
35182,12501648.0
35183,10463342.0
35184,22562152.0
35185,8268402.5
35186,13558614.0
35187,5580468.5
35188,8348357.5
35189,7334490.0
35190,6651257.5
35191,10249894.0
35192,5374532.0
35193,6177282.0
35194,4248369.0
35195,12119846.0
35196,6588250.5
35197,13160184.0
35198,6437990.5
35199,5334947.0
35200,7624238.0
35201,7717856.0
35202,6848375.0
35203,5348950.5
35204,6254184.0
35205,5629317.5
35206,6308603.0
35207,5965669.0
35208,9189656.0
35209,6386337.0
35210,3777746.5
35211,8006687.0
35212,5340469.0
35213,6182906.5
35214,4998722.5
35215,6205543.0
35216,6620627.0
35217,6877028.5
35218,3747543.0
35219,7263071.0
35220,6549246.5
35221,8651694.0
35222,7040159.5
35223,8039896.5
35224,4232787.0
35225,8550888.0
35226,5968271.0
35227,6525243.5
35228,5554236.0
35229,5626966.0
35230,6526936.5
35231,6295833.0
35232,8245785.5
35233,6500323.0
35234,5467224.0
35235,6979653.0
35236,5655556.0
35237,7214886.0
35238,6005100.5
35239,7955757.5
35240,4173875.25
35241,4338358.0
35242,14632262.0
35243,6437990.5
35244,5911355.0
35245,5783595.0
35246,10325562.0
35247,4230934.0
35248,10055748.0
35249,5195600.0
35250,6582409.5
35251,3575160.25
35252,6176954.5
35253,4861792.0
35254,4742072.0
35255,4968592.5
35256,3963187.75
35257,3929262.25
35258,3779882.0
35259,9626648.0
35260,9206950.0
35261,4320988.0
35262,7781916.5
35263,6268519.5
35264,9242320.0
35265,9236416.0
35266,8356818.5
35267,4847090.0
35268,6641087.0
35269,4494015.5
35270,3568663.5
35271,4425848.0
35272,7830590.0
35273,3929262.25
35274,4019283.5
35275,4939852.5
35276,4861792.0
35277,6167131.0
35278,6621420.0
35279,7169200.0
35280,6877615.0
35281,8268402.5
35282,11512978.0
35283,9140644.0
35284,4248369.0
35285,3325534.0
35286,4865291.0
35287,7500439.0
35288,6660246.0
35289,12352754.0
35290,5826655.0
35291,19388152.0
35292,6606850.0
35293,6281884.5
35294,4904793.0
35295,5580973.0
35296,6467349.0
35297,6549246.5
35298,6695510.0
35299,8054517.5
35300,9707612.0
35301,10077170.0
35302,7018300.0
35303,5693162.5
35304,4197024.5
35305,9472850.0
35306,4138071.75
35307,5881824.0
35308,3832165.75
35309,6194443.0
35310,3568663.5
35311,4651377.0
35312,5785347.5
35313,3530406.25
35314,5730095.5
35315,6752907.5
35316,3560924.25
35317,5453060.0
35318,3679887.5
35319,6660741.0
35320,4300682.5
35321,4162724.0
35322,6402887.0
35323,4805205.0
35324,4662885.0
35325,2990249.0
35326,3061397.75
35327,7050476.5
35328,12995574.0
35329,9554882.0
35330,3635151.5
35331,8926950.0
35332,8153861.5
35333,6082450.0
35334,17726038.0
35335,2990249.0
35336,11172972.0
35337,6502286.0
35338,8762812.0
35339,10586594.0
35340,7347399.0
35341,5735123.5
35342,8234256.0
35343,9854506.0
35344,8194843.0
35345,5642317.5
35346,3574341.25
35347,3909215.75
35348,5654117.5
35349,6273755.0
35350,5010078.0
35351,7538748.5
35352,5040628.5
35353,5826655.0
35354,6825386.0
35355,8787418.0
35356,21747488.0
35357,5867939.0
35358,4534566.5
35359,12362910.0
35360,5454015.0
35361,5756304.5
35362,5685991.5
35363,5902065.5
35364,7096069.0
35365,8804912.0
35366,6564504.0
35367,6408668.0
35368,13333462.0
35369,6264164.0
35370,5633440.5
35371,7103889.5
35372,10689516.0
35373,5793104.0
35374,5706983.5
35375,6609306.0
35376,3823716.0
35377,4443491.5
35378,9677170.0
35379,5631681.0
35380,5814080.0
35381,5777899.0
35382,8717638.0
35383,6086617.0
35384,5613671.5
35385,7120466.5
35386,5389529.5
35387,9448104.0
35388,3331060.0
35389,6285300.5
35390,8171375.5
35391,6623154.5
35392,9187368.0
35393,7330220.0
35394,16476096.0
35395,7044134.0
35396,7513098.5
35397,6365024.5
35398,4358278.5
35399,2998737.75
35400,6215624.5
35401,5974262.5
35402,9560458.0
35403,9156570.0
35404,6928097.5
35405,5855675.5
35406,5237616.0
35407,10621722.0
35408,8465554.0
35409,7051724.5
35410,5070864.0
35411,9731830.0
35412,4308779.0
35413,13939408.0
35414,10818888.0
35415,7356460.0
35416,7901190.5
35417,9491404.0
35418,4855401.0
35419,7124324.5
35420,7639040.5
35421,8815206.0
35422,7200806.5
35423,4405570.0
35424,6586013.5
35425,4792150.0
35426,5632135.0
35427,6141713.0
35428,5568772.5
35429,5888071.5
35430,5905391.0
35431,7054983.5
35432,10703306.0
35433,9926074.0
35434,4634649.5
35435,5968271.0
35436,11082086.0
35437,9568218.0
35438,9456840.0
35439,6188813.5
35440,5359413.5
35441,4535781.0
35442,9452092.0
35443,18575476.0
35444,7822807.0
35445,12308478.0
35446,4232787.0
35447,7931512.5
35448,7149683.0
35449,4961982.0
35450,4888524.0
35451,11198836.0
35452,5178743.0
35453,4984680.0
35454,6910194.0
35455,16788720.0
35456,7188200.0
35457,6611792.5
35458,6305377.5
35459,6689187.5
35460,5842143.0
35461,7838864.5
35462,10385536.0
35463,10060194.0
35464,26185354.0
35465,6564817.0
35466,4591482.5
35467,10479796.0
35468,4161367.0
35469,4248369.0
35470,4869131.0
35471,7494579.5
35472,3734306.75
35473,5631165.0
35474,8660722.0
35475,7259333.0
35476,10613646.0
35477,3659832.5
35478,4750127.0
35479,8779614.0
35480,6000278.0
35481,3888606.5
35482,11624208.0
35483,6609875.5
35484,7847782.5
35485,6487695.0
35486,8388562.5
35487,8028675.0
35488,9055098.0
35489,5558107.5
35490,10714796.0
35491,3999946.75
35492,6118430.0
35493,12738180.0
35494,12687418.0
35495,14768740.0
35496,11360072.0
35497,6089050.5
35498,5642899.0
35499,10500088.0
35500,3426068.5
35501,19251506.0
35502,4692910.5
35503,4401774.5
35504,5397093.0
35505,9994904.0
35506,6631980.0
35507,6286899.5
35508,9736490.0
35509,10375126.0
35510,6660741.0
35511,3942244.0
35512,6952669.0
35513,13667804.0
35514,6729712.0
35515,5885957.0
35516,5499806.5
35517,13842290.0
35518,4232787.0
35519,7903415.0
35520,5857818.0
35521,8028416.0
35522,6232749.5
35523,9459006.0
35524,4332343.0
35525,9337608.0
35526,7689436.5
35527,5171419.5
35528,4821775.5
35529,4502104.5
35530,5963457.5
35531,13500116.0
35532,6467349.0
35533,5983640.5
35534,8215827.0
35535,8352807.0
35536,7274261.0
35537,4579080.5
35538,5382772.0
35539,6569282.5
35540,6038234.0
35541,3568663.5
35542,5586535.5
35543,5366645.5
35544,7461978.5
35545,5944757.5
35546,8131185.0
35547,4965083.0
35548,9075948.0
35549,5934108.0
35550,11320090.0
35551,6552663.0
35552,3712314.75
35553,7516971.0
35554,9157298.0
35555,6737310.0
35556,6775282.5
35557,7727713.0
35558,9078808.0
35559,9083464.0
35560,11934658.0
35561,8425714.0
35562,10277362.0
35563,5882194.5
35564,5585880.0
35565,3523313.0
35566,11224218.0
35567,6054580.0
35568,5717582.0
35569,8861970.0
35570,4771578.5
35571,7616633.0
35572,6782118.0
35573,7689439.5
35574,4739719.0
35575,11224218.0
35576,5665706.5
35577,5642200.0
35578,2990249.0
35579,4679048.5
35580,5196642.0
35581,6027534.0
35582,7276345.5
35583,8439190.0
35584,3426068.5
35585,6863816.0
35586,6912749.0
35587,5382772.0
35588,6027392.0
35589,5592787.5
35590,11414862.0
35591,4618404.5
35592,10154404.0
35593,4946009.0
35594,5888264.5
35595,6861869.5
35596,7627540.0
35597,12167006.0
35598,7163114.0
35599,7679517.0
35600,4232787.0
35601,8516454.0
35602,7069072.0
35603,5094195.0
35604,8243731.5
35605,5340469.0
35606,6201990.0
35607,6304111.0
35608,5227930.5
35609,3272486.75
35610,8872122.0
35611,4642874.0
35612,12225816.0
35613,5599106.5
35614,5007132.0
35615,3331060.0
35616,6467349.0
35617,2275679.5
35618,6822226.0
35619,5225055.0
35620,5498080.5
35621,10613320.0
35622,8485610.0
35623,10726936.0
35624,5773929.5
35625,4922106.0
35626,3377678.25
35627,4370502.0
35628,6988402.0
35629,3568663.5
35630,5867626.5
35631,5758962.5
35632,7281438.0
35633,5533524.5
35634,5642899.0
35635,5223738.5
35636,5396119.0
35637,5090272.0
35638,7496804.0
35639,4383142.0
35640,2275679.5
35641,10449250.0
35642,12061186.0
35643,8054813.0
35644,7255378.0
35645,4071811.0
35646,7445279.0
35647,6435493.5
35648,8035186.5
35649,16202362.0
35650,4559027.0
35651,6041158.5
35652,5556156.0
35653,4855401.0
35654,7123673.5
35655,3122972.75
35656,2645145.25
35657,7700569.5
35658,10423332.0
35659,3832165.75
35660,5612357.5
35661,9112872.0
35662,4924185.5
35663,8268402.5
35664,9619968.0
35665,12099224.0
35666,6631980.0
35667,5963429.5
35668,5265710.0
35669,3832165.75
35670,6416352.5
35671,3899557.25
35672,9272314.0
35673,5871483.5
35674,5552499.5
35675,10123114.0
35676,5576113.5
35677,6285558.0
35678,6630765.5
35679,5065033.0
35680,31151598.0
35681,7499250.5
35682,5842819.0
35683,10446622.0
35684,3777746.5
35685,6004648.0
35686,5978383.0
35687,10579786.0
35688,5396040.0
35689,10280464.0
35690,5948867.0
35691,7666540.5
35692,6651257.5
35693,6564817.0
35694,5810815.0
35695,6634477.0
35696,5484009.5
35697,8240276.5
35698,5295034.0
35699,8247495.5
35700,6616654.0
35701,7525076.0
35702,6485780.5
35703,4785146.5
35704,5650272.5
35705,8189490.5
35706,4052000.5
35707,6900502.5
35708,6603825.0
35709,3832165.75
35710,11513576.0
35711,6422512.0
35712,4563412.0
35713,10658060.0
35714,5861441.0
35715,7781916.5
35716,7141226.5
35717,10060042.0
35718,7985958.0
35719,5873448.5
35720,4071811.0
35721,7792224.0
35722,5404623.0
35723,4379178.5
35724,4940004.0
35725,5001890.0
35726,6051752.5
35727,10636986.0
35728,8167197.0
35729,4924185.5
35730,6098228.0
35731,13261154.0
35732,9714048.0
35733,5950481.5
35734,5208337.5
35735,11494136.0
35736,5389721.5
35737,4947197.5
35738,5281329.5
35739,4760705.5
35740,8479290.0
35741,7939643.0
35742,4492481.5
35743,9149578.0
35744,5669031.0
35745,4581397.5
35746,8754088.0
35747,5099680.5
35748,4866693.0
35749,7627735.0
35750,4249648.0
35751,9827788.0
35752,4719638.0
35753,7042387.5
35754,4982067.5
35755,4673784.5
35756,8158362.0
35757,3628760.5
35758,4283892.5
35759,8805842.0
35760,4794674.5
35761,6549246.5
35762,7569927.0
35763,22149916.0
35764,7777906.0
35765,7182471.0
35766,4591482.5
35767,7047261.0
35768,3529843.75
35769,4981735.0
35770,4982524.0
35771,4861792.0
35772,5691384.0
35773,6192055.0
35774,4569062.5
35775,6061602.5
35776,6254184.0
35777,6393735.0
35778,13404518.0
35779,7815939.0
35780,9118134.0
35781,11320090.0
35782,7979495.0
35783,3777746.5
35784,7680265.0
35785,12702600.0
35786,8715416.0
35787,4591482.5
35788,7741136.0
35789,5910529.0
35790,4441847.5
35791,5593928.0
35792,5842520.5
35793,4734184.5
35794,11351154.0
35795,4540810.5
35796,5350288.0
35797,7649826.5
35798,3742941.25
35799,8345860.5
35800,9377920.0
35801,3442428.25
35802,18645668.0
35803,3854796.5
35804,5004971.0
35805,4379178.5
35806,5564887.5
35807,6274221.5
35808,7446450.0
35809,9729572.0
35810,5542834.0
35811,3529843.75
35812,8712708.0
35813,6254184.0
35814,10847600.0
35815,7562151.0
35816,17761360.0
35817,4626001.5
35818,6032170.0
35819,8053159.0
35820,6397904.0
35821,5053252.5
35822,6634477.0
35823,6539198.5
35824,10374734.0
35825,5794312.0
35826,8354916.5
35827,7229449.0
35828,9452092.0
35829,3938639.0
35830,4568242.5
35831,6786292.0
35832,7604114.5
35833,5509208.5
35834,4966129.5
35835,5302094.0
35836,8455526.0
35837,6320971.5
35838,6794198.5
35839,8406008.0
35840,4773620.0
35841,6549246.5
35842,16273260.0
35843,3703857.5
35844,5660269.0
35845,10428758.0
35846,11196266.0
35847,7538748.5
35848,5418579.0
35849,3643205.25
35850,6275127.5
35851,7312294.0
35852,6609306.0
35853,5487109.5
35854,8297442.5
35855,5134173.0
35856,5680143.5
35857,4835273.5
35858,5903437.5
35859,5977894.0
35860,7026067.5
35861,5171891.5
35862,11443868.0
35863,8365261.5
35864,5865451.0
35865,7689930.5
35866,7267581.0
35867,5433463.5
35868,6408476.5
35869,8717638.0
35870,9109194.0
35871,6395055.5
35872,8558330.0
35873,11547448.0
35874,6363134.0
35875,5488044.0
35876,3568663.5
35877,4390681.0
35878,6334805.5
35879,4790821.5
35880,10358424.0
35881,5998138.5
35882,10560348.0
35883,6600518.0
35884,4266568.5
35885,7330897.0
35886,4424878.5
35887,4687588.5
35888,13280620.0
35889,16116572.0
35890,9310850.0
35891,4844497.5
35892,5706983.5
35893,5001890.0
35894,8558224.0
35895,4723733.0
35896,2275679.5
35897,6791106.5
35898,4466622.5
35899,8375216.5
35900,4767356.5
35901,9452092.0
35902,3381834.0
35903,4066287.0
35904,5490625.5
35905,4451107.5
35906,13513816.0
35907,6080915.5
35908,10935160.0
35909,8631930.0
35910,6308603.0
35911,6590516.5
35912,4904615.0
35913,8723766.0
35914,6051492.5
35915,5840843.0
35916,5208879.5
35917,5388792.0
35918,9232908.0
35919,5820046.5
35920,5038212.5
35921,5516206.0
35922,6039072.5
35923,5249695.5
35924,5896007.5
35925,26340248.0
35926,6520829.5
35927,4684400.0
35928,3777746.5
35929,6031278.0
35930,6100449.0
35931,6573604.0
35932,4821775.5
35933,5452567.0
35934,3992770.0
35935,9647544.0
35936,13254292.0
35937,7991022.0
35938,5267118.0
35939,5143023.0
35940,7198778.0
35941,9729666.0
35942,4693211.0
35943,5951245.5
35944,4767356.5
35945,5609894.5
35946,5340469.0
35947,13379894.0
35948,4596373.5
35949,7600981.5
35950,6089050.5
35951,8646274.0
35952,6288600.5
35953,6802893.0
35954,6133944.5
35955,12658342.0
35956,4979496.0
35957,6475466.0
35958,11883402.0
35959,5627999.0
35960,7512674.0
35961,4232787.0
35962,16656564.0
35963,9554882.0
35964,4767356.5
35965,5699982.5
35966,6085905.0
35967,11040834.0
35968,10818888.0
35969,6912749.0
35970,11784894.0
35971,6552663.0
35972,6434227.5
35973,9134256.0
35974,6337713.0
35975,4320988.0
35976,6860885.0
35977,5157304.5
35978,4772690.0
35979,6914388.0
35980,7631427.0
35981,6258206.0
35982,8187619.5
35983,14477600.0
35984,9267454.0
35985,7436166.5
35986,4626803.5
35987,4812790.0
35988,22699500.0
35989,9723028.0
35990,5813085.5
35991,12577930.0
35992,5023104.5
35993,5358134.5
35994,4796641.5
35995,8425586.0
35996,6328619.0
35997,7236845.5
35998,5341705.0
35999,9636300.0
36000,6552663.0
36001,8642062.0
36002,11332518.0
36003,9727760.0
36004,7613783.5
36005,6019255.0
36006,9154072.0
36007,3960470.5
36008,3938639.0
36009,7353365.0
36010,10698752.0
36011,21422532.0
36012,6260864.5
36013,5464510.0
36014,5787460.0
36015,6802893.0
36016,6402610.0
36017,11510370.0
36018,4591482.5
36019,6142071.5
36020,8406822.0
36021,12094262.0
36022,7591667.5
36023,5893711.0
36024,6383791.0
36025,8827486.0
36026,7667931.0
36027,5048850.0
36028,6667997.5
36029,6552663.0
36030,7057006.5
36031,6254911.0
36032,6089086.0
36033,8061555.0
36034,7068070.0
36035,5891358.5
36036,5658799.5
36037,6089086.0
36038,6431529.5
36039,5191598.5
36040,6086617.0
36041,5829910.0
36042,7779074.0
36043,6538275.0
36044,7061946.5
36045,4594757.5
36046,4124190.0
36047,7228200.5
36048,6093491.5
36049,6858966.0
36050,11096002.0
36051,6955946.5
36052,5840843.0
36053,8035680.5
36054,5893711.0
36055,3629579.5
36056,10649446.0
36057,4771652.0
36058,5228335.5
36059,5538679.5
36060,8990998.0
36061,5680590.5
36062,12313214.0
36063,6554946.0
36064,3832165.75
36065,8703556.0
36066,6049139.0
36067,9330056.0
36068,4429147.5
36069,3605993.25
36070,10609514.0
36071,7535446.5
36072,6329087.5
36073,11463450.0
36074,6407892.0
36075,9775266.0
36076,5675426.0
36077,8626908.0
36078,2482706.0
36079,6797568.5
36080,7793769.5
36081,4846439.0
36082,4998708.5
36083,5607527.0
36084,5004971.0
36085,5592445.0
36086,5969704.5
36087,4559027.0
36088,9174174.0
36089,8145089.0
36090,6256707.0
36091,6914388.0
36092,11087822.0
36093,7449969.0
36094,5278265.5
36095,5508810.5
36096,8933978.0
36097,6357757.5
36098,6430438.5
36099,4740119.0
36100,8872122.0
36101,8872122.0
36102,15703850.0
36103,7741136.0
36104,3855999.25
36105,9632688.0
36106,7996243.0
36107,17238788.0
36108,7456248.5
36109,6206636.0
36110,6682213.0
36111,4654177.5
36112,2570262.5
36113,10392552.0
36114,8271632.5
36115,6564724.0
36116,4973228.0
36117,5371591.0
36118,5864003.5
36119,6476792.0
36120,7581605.5
36121,5070864.0
36122,4134431.75
36123,7527672.5
36124,10550130.0
36125,3215781.5
36126,7031563.0
36127,6022560.5
36128,5867706.0
36129,6392184.0
36130,7083297.5
36131,6782118.0
36132,11225642.0
36133,8231270.0
36134,5947423.5
36135,8963886.0
36136,8126051.0
36137,5405934.5
36138,8896844.0
36139,6822226.0
36140,3788444.25
36141,6139216.0
36142,5450604.5
36143,6746748.0
36144,4508729.5
36145,10701028.0
36146,3623082.75
36147,5529510.5
36148,6590600.5
36149,6996745.0
36150,4364743.5
36151,3210154.0
36152,9156570.0
36153,7736631.5
36154,20503834.0
36155,6029701.0
36156,8873758.0
36157,5299335.5
36158,6634477.0
36159,5378155.5
36160,8053159.0
36161,5272190.5
36162,4579080.5
36163,10099892.0
36164,2990249.0
36165,7807807.5
36166,8352807.0
36167,5723413.5
36168,6274977.5
36169,4959710.0
36170,8785996.0
36171,8564252.0
36172,8593976.0
36173,15471380.0
36174,5426084.0
36175,6549246.5
36176,3790629.25
36177,6481148.5
36178,8899856.0
36179,6832026.5
36180,4922616.0
36181,7240681.5
36182,6497903.5
36183,3734306.75
36184,15796120.0
36185,5454994.0
36186,5865658.5
36187,7907892.0
36188,6734008.0
36189,7397304.5
36190,4966129.5
36191,4998722.5
36192,9920612.0
36193,26685580.0
36194,7499025.0
36195,5329139.5
36196,5971698.0
36197,9554882.0
36198,7998308.5
36199,12073304.0
36200,7689930.5
36201,6044431.5
36202,7123673.5
36203,3530406.25
36204,7777821.5
36205,5452567.0
36206,7515595.5
36207,5598888.5
36208,12889322.0
36209,7492155.5
36210,6488866.0
36211,9242804.0
36212,9895934.0
36213,4767356.5
36214,5851504.0
36215,9953554.0
36216,3268256.25
36217,5855785.5
36218,9298780.0
36219,4065347.75
36220,6609306.0
36221,6357029.5
36222,6317314.5
36223,6001269.5
36224,7851981.0
36225,3482730.75
36226,4287206.0
36227,5433598.5
36228,3846275.0
36229,9383676.0
36230,4961709.0
36231,3499092.75
36232,8391346.0
36233,10451754.0
36234,8645316.0
36235,6624226.0
36236,21589260.0
36237,5888071.5
36238,6073050.0
36239,5965644.5
36240,6408175.5
36241,6137536.0
36242,11348208.0
36243,7363631.5
36244,8161293.5
36245,3777746.5
36246,7620473.5
36247,11600534.0
36248,4201706.5
36249,7712013.5
36250,9647544.0
36251,4411036.0
36252,6581610.0
36253,7182901.0
36254,4641298.0
36255,4777904.0
36256,5325906.5
36257,4782482.0
36258,5899586.0
36259,5249935.0
36260,5983640.5
36261,4439596.5
36262,6656916.0
36263,5655556.0
36264,6417429.0
36265,5185531.0
36266,8071334.0
36267,7255378.0
36268,13283906.0
36269,8846280.0
36270,6085298.5
36271,9976432.0
36272,2922827.25
36273,6802893.0
36274,5427861.0
36275,11261848.0
36276,5747107.5
36277,6996481.0
36278,4712260.0
36279,5970836.0
36280,5992653.5
36281,6454953.5
36282,3759279.0
36283,5554338.5
36284,16176592.0
36285,5722715.0
36286,6187749.0
36287,7196924.5
36288,5415514.5
36289,7761782.5
36290,13152352.0
36291,5459823.0
36292,6084465.0
36293,9729666.0
36294,13152352.0
36295,4647509.0
36296,6002176.0
36297,8041094.5
36298,11271154.0
36299,5706805.0
36300,4412189.0
36301,5829910.0
36302,7605407.0
36303,9398498.0
36304,9083464.0
36305,5907853.0
36306,8382606.0
36307,5456242.5
36308,7070242.0
36309,11857360.0
36310,3486171.75
36311,5851131.5
36312,6606809.0
36313,7363886.0
36314,6256707.0
36315,6552663.0
36316,5108234.5
36317,4555901.5
36318,3777746.5
36319,7363026.0
36320,5278619.5
36321,5687916.0
36322,6564817.0
36323,4874308.5
36324,16562354.0
36325,7296696.5
36326,4581178.5
36327,6360694.0
36328,12298346.0
36329,4954888.0
36330,6433445.0
36331,7485193.5
36332,7514558.0
36333,5902449.0
36334,7159151.5
36335,5842143.0
36336,7629213.0
36337,13743728.0
36338,5691587.5
36339,5934360.0
36340,6446871.0
36341,2987316.0
36342,14856916.0
36343,5762340.0
36344,6326727.5
36345,10463342.0
36346,5105450.5
36347,6185112.5
36348,5769739.0
36349,7815939.0
36350,39554952.0
36351,5886769.0
36352,4589185.5
36353,6860885.0
36354,4855867.0
36355,7956572.5
36356,6186835.0
36357,8284392.5
36358,8171375.5
36359,7315659.0
36360,5991482.0
36361,6086617.0
36362,8873758.0
36363,6624226.0
36364,5403239.0
36365,4982067.5
36366,6634477.0
36367,9554882.0
36368,8872122.0
36369,7442770.0
36370,4633169.5
36371,7707517.5
36372,10902198.0
36373,9987950.0
36374,5720458.5
36375,5706983.5
36376,7144145.5
36377,8348357.5
36378,14473300.0
36379,6670176.5
36380,9393602.0
36381,5408895.5
36382,9792458.0
36383,6345689.0
36384,6274977.5
36385,8507990.0
36386,6402887.0
36387,7149941.0
36388,6282387.5
36389,8042393.5
36390,6423610.5
36391,5045616.0
36392,4155122.75
36393,22286250.0
36394,3823716.0
36395,7201938.0
36396,9432562.0
36397,4226538.5
36398,5444166.5
36399,11635718.0
36400,6552663.0
36401,5338088.5
36402,9405002.0
36403,6543602.0
36404,8365258.0
36405,6412953.0
36406,12835014.0
36407,6060081.5
36408,8455714.0
36409,5867939.0
36410,7991607.5
36411,4561132.0
36412,6289665.5
36413,5454789.5
36414,5760738.0
36415,5623674.5
36416,6033647.5
36417,8271632.5
36418,4825713.5
36419,4411142.0
36420,6099236.5
36421,5214789.5
36422,9174174.0
36423,8053200.0
36424,6289665.5
36425,4525173.5
36426,5004971.0
36427,3823716.0
36428,11916150.0
36429,6095577.5
36430,8486254.0
36431,4027291.25
36432,7998670.5
36433,7702487.5
36434,6300473.0
36435,6402887.0
36436,3698228.75
36437,4986515.0
36438,34455296.0
36439,3999946.75
36440,5927397.5
36441,6503911.5
36442,11246310.0
36443,7246398.0
36444,5454648.0
36445,11933614.0
36446,6738419.0
36447,5156596.5
36448,12453712.0
36449,10951046.0
36450,5978383.0
36451,10843166.0
36452,4368129.0
36453,9984510.0
36454,3907270.25
36455,4577876.0
36456,5223611.0
36457,6733800.5
36458,20852756.0
36459,10159688.0
36460,11490900.0
36461,4798481.0
36462,4903720.0
36463,5034946.0
36464,10267068.0
36465,6969219.0
36466,6385535.0
36467,4379178.5
36468,5251824.0
36469,6610621.5
36470,8302487.0
36471,12439508.0
36472,7507136.0
36473,5276713.5
36474,4631718.0
36475,5114662.5
36476,4859141.0
36477,5580294.5
36478,6871944.0
36479,6003373.0
36480,8193575.5
36481,7616959.0
36482,6467349.0
36483,5988377.5
36484,6270192.5
36485,12586374.0
36486,6870584.0
36487,9301050.0
36488,5833386.5
36489,6648702.0
36490,7209467.5
36491,11010750.0
36492,6552663.0
36493,5818892.5
36494,9041176.0
36495,4494015.5
36496,6200244.0
36497,5222294.5
36498,7959315.0
36499,8762650.0
36500,5203204.0
36501,7441771.5
36502,7532764.0
36503,5765193.5
36504,5526399.5
36505,7534448.0
36506,11757028.0
36507,10780676.0
36508,6415754.0
36509,6686803.0
36510,13653828.0
36511,4859141.0
36512,4964150.0
36513,13580900.0
36514,7500482.5
36515,10954844.0
36516,3938639.0
36517,5919902.0
36518,7800150.5
36519,5930602.0
36520,10317876.0
36521,5405934.5
36522,5045542.5
36523,8040555.5
36524,6289665.5
36525,5158626.5
36526,5517318.5
36527,6782118.0
36528,4926133.0
36529,7233709.5
36530,20255396.0
36531,5230343.0
36532,6318577.5
36533,6865145.5
36534,9069802.0
36535,35941440.0
36536,5118297.0
36537,3938350.75
36538,11972074.0
36539,6174480.0
36540,6324993.0
36541,5443055.5
36542,5405934.5
36543,5893711.0
36544,6631980.0
36545,5723208.5
36546,4880880.5
36547,9665902.0
36548,8681146.0
36549,6022560.5
36550,6600518.0
36551,5902600.0
36552,4796641.5
36553,5856607.5
36554,12834236.0
36555,4982067.5
36556,4761108.0
36557,6902175.0
36558,3426068.5
36559,4975612.5
36560,7777912.0
36561,4615434.0
36562,6924225.5
36563,8068476.5
36564,6535713.0
36565,8660722.0
36566,2361179.25
36567,7377074.5
36568,10649556.0
36569,5244746.0
36570,5752938.5
36571,12910576.0
36572,5166406.0
36573,5794312.0
36574,4135901.5
36575,10370464.0
36576,6552663.0
36577,5826655.0
36578,8423294.0
36579,4502104.5
36580,10065290.0
36581,4706689.0
36582,4626702.5
36583,6073620.0
36584,5768111.5
36585,6660741.0
36586,6867993.5
36587,12479582.0
36588,16344434.0
36589,6687671.5
36590,6753372.0
36591,5017255.0
36592,5678506.0
36593,5826655.0
36594,6570679.0
36595,6662102.0
36596,5656556.5
36597,4115139.5
36598,4283892.5
36599,4958389.0
36600,5527116.5
36601,5800663.0
36602,6615133.0
36603,5023104.5
36604,11279806.0
36605,10412696.0
36606,6310588.5
36607,6785770.5
36608,4071811.0
36609,11400572.0
36610,7006940.0
36611,7331177.0
36612,7240709.0
36613,10003044.0
36614,6549246.5
36615,12322078.0
36616,4888524.0
36617,5612357.5
36618,4757830.0
36619,8271632.5
36620,4412189.0
36621,5600541.5
36622,17242630.0
36623,8167528.5
36624,6603825.0
36625,11324522.0
36626,7256457.0
36627,5226544.0
36628,6000278.0
36629,8581600.0
36630,4844523.0
36631,5166531.5
36632,9387392.0
36633,7042840.5
36634,13521932.0
36635,10386554.0
36636,10634664.0
36637,10064692.0
36638,5744000.5
36639,4895616.5
36640,2987316.0
36641,6936602.0
36642,7814434.5
36643,5475011.0
36644,7320919.0
36645,9705060.0
36646,5851842.0
36647,7808037.0
36648,9262228.0
36649,6435067.5
36650,4813718.0
36651,7144145.5
36652,8840164.0
36653,6609306.0
36654,13206706.0
36655,7106236.5
36656,11513576.0
36657,5678498.0
36658,3084186.75
36659,4317752.5
36660,5655556.0
36661,8873758.0
36662,6254894.0
36663,13540332.0
36664,6423293.5
36665,5562394.0
36666,4821775.5
36667,4727369.0
36668,4106419.75
36669,11907920.0
36670,5944757.5
36671,11208574.0
36672,5983640.5
36673,5395356.0
36674,11733868.0
36675,6944905.0
36676,9017926.0
36677,13090992.0
36678,5466049.0
36679,7739128.5
36680,6433276.0
36681,6361839.0
36682,11703374.0
36683,6631980.0
36684,6802893.0
36685,6780689.0
36686,10321696.0
36687,13378744.0
36688,7083672.5
36689,7959315.0
